Dependency=Heating Fuel	Dependency=Misc Pool	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	source_count	source_weight	sampling_probability
Electricity	Has Pool	0.158141	0.0703046	0.671207	0.100347	411	3.08643e+06	0.0290198
Fuel Oil	Has Pool	0.0777736	0	0.749028	0.173199	105	431588	0.00404775
Natural Gas	Has Pool	0.0552047	0.262356	0.634394	0.0480448	619	4.04905e+06	0.0316917
None	Has Pool	0.183201	0.0990135	0.60331	0.114475	53	390468	0.000546136
Other Fuel	Has Pool	0	0	0.899343	0.100657	26	154083	0.00218339
Propane	Has Pool	0.0739288	0	0.739533	0.186538	66	409140	0.00376999
Electricity	None	0	0	1	0	5288	3.94876e+07	0.365192
Fuel Oil	None	0	0	1	0	992	4.50335e+06	0.0444646
Natural Gas	None	0	0	1	0	8976	5.86644e+07	0.43683
None	None	0	0	1	0	698	5.39976e+06	0.0108134
Other Fuel	None	0	0	1	0	400	2.15069e+06	0.024917
Propane	None	0	0	1	0	862	4.80248e+06	0.0465242
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The heating fuel of the pool heater if there is a pool.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
