Dependency=Location Region	Dependency=Misc Pool	Option=Electric	Option=Gas	Option=None	Option=Solar	sample_count	sample_weight	resstock_probability
CR02	Has Pool	0.037172000000000004	0.29599200000000003	0.645969	0.020867	34.0	227731.03125	0.0017775041485563272
CR03	Has Pool	0.05587	0.014509000000000001	0.9148940000000001	0.014727	68.0	367652.5	0.003634890938653636
CR04	Has Pool	0.018125	0.263365	0.70113	0.01738	51.0	847393.625	0.006667205325576486
CR05	Has Pool	0.0	0.28784699999999996	0.7121529999999999	0.0	9.0	71503.0	0.0005701023658266169
CR06	Has Pool	0.0	0.12276600000000001	0.754468	0.12276600000000001	8.0	83656.4375	0.0007923664055343972
CR07	Has Pool	0.015346	0.148032	0.831384	0.0052380000000000005	122.0	1380261.75	0.014360536092929505
CR08	Has Pool	0.057332000000000015	0.020645	0.899583	0.02244	103.0	763931.9375	0.006632750995214937
CR09	Has Pool	0.09952899999999999	0.103394	0.772285	0.024793	286.0	2468308.75	0.021392807515935704
CR10	Has Pool	0.113659	0.142378	0.690054	0.053909000000000006	52.0	527130.1875	0.00465414712143419
CR11	Has Pool	0.034658	0.190776	0.69407	0.080496	162.0	1189562.0	0.011047071780169759
CR02	None	0.0	0.0	1.0	0.0	907.0	5952765.5	0.05169570266322718
CR03	None	0.0	0.0	1.0	0.0	870.0	5143445.0	0.04493257308703198
CR04	None	0.0	0.0	1.0	0.0	857.0	14733746.0	0.12724232946159958
CR05	None	0.0	0.0	1.0	0.0	436.0	3849088.75	0.03513065843982431
CR06	None	0.0	0.0	1.0	0.0	359.0	3762804.0	0.034298216374322316
CR07	None	0.0	0.0	1.0	0.0	1206.0	13879088.0	0.11588697915914672
CR08	None	0.0	0.0	1.0	0.0	1777.0	13673631.0	0.12178441016692826
CR09	None	0.0	0.0	1.0	0.0	2918.0	29330166.0	0.2711158066825244
CR10	None	0.0	0.0	1.0	0.0	315.0	3457554.0	0.03298912684778648
CR11	None	0.0	0.0	1.0	0.0	1444.0	11025330.0	0.09340457147951586
