Dependency=Geometry Building Type ACS	Dependency=Vintage	Option=<5	Option=5 to 9 Units low	Option=5 to 9 Units high	Option=10 to 19 Units low	Option=10 to 19 Units high	Option=20 to 49 Units low	Option=20 to 49 Units high	Option=50 or more Units low	Option=50 or more Units high	Count	Weight	resstock_probability
Single-Family Detached	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1345.0	12631149.24	0.07980653767295463
Single-Family Detached	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1345.0	12631149.24	0.03652641406479316
Single-Family Detached	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1120.0	10340938.3	0.08319712437510783
Single-Family Detached	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	947.0	8691508.308	0.07267366323251201
Single-Family Detached	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1136.0	9790297.967	0.0889402291890941
Single-Family Detached	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.0	9219210.513	0.07245070154542463
Single-Family Detached	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1102.0	10357084.71	0.08323138281890145
Single-Family Detached	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1156.0	10805514.15	0.09349614702656664
Single-Family Detached	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1156.0	10805514.15	0.01852682507442073
Single-Family Attached	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	1366153.245	0.008013731872564251
Single-Family Attached	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	1366153.245	0.0029463468221805865
Single-Family Attached	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	575594.4032	0.004130422931620024
Single-Family Attached	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	503402.7466	0.003782726406470651
Single-Family Attached	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	1079272.231	0.008149171822804488
Single-Family Attached	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	1404846.366	0.010289818045545636
Single-Family Attached	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	759737.7324	0.008167039206614386
Single-Family Attached	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	1027842.63	0.010446732629533821
Single-Family Attached	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	1027842.63	0.0022018851012008916
Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20739.18705	0.0003577585875323404
Mobile Home	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20739.18705	0.00024349181495684203
Mobile Home	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	146802.9162	0.0007679563166340244
Mobile Home	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	356714.7716	0.003323594258691861
Mobile Home	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	1769756.242	0.012279229558687236
Mobile Home	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	1766400.9419999996	0.013833595240436305
Mobile Home	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	1964108.852	0.018341679746685928
Mobile Home	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	916438.3582	0.010117331872582213
Mobile Home	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	916438.3582	0.0018862342440315388
50 or more Unit	<1940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054725	0.945275	65.0	656460.2213	0.005316863215876238
