Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count
1A	Mobile Home	Yes	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.000000	10250131.320000	1167.000000
2A	Mobile Home	Yes	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.000000	10250131.320000	1167.000000
2B	Mobile Home	Yes	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.000000	1554439.320000	147.000000
3A	Mobile Home	Yes	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.000000	10639409.700000	932.000000
3B	Mobile Home	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.000000	7487899.620000	930.000000
3C	Mobile Home	Yes	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.000000	1513221.730000	189.000000
4A	Mobile Home	Yes	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.000000	16842268.140000	1800.000000
4B	Mobile Home	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.000000	7487899.620000	930.000000
4C	Mobile Home	Yes	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.000000	2197443.470000	208.000000
5A	Mobile Home	Yes	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.000000	16923619.580000	1552.000000
