Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day and Night	Option=Night	Option=None	sample_weight	sample_count
1A	Mobile Home	Yes	0.245745	0.204475	0.549780	0.000000	10250131.320000	1167.000000
2A	Mobile Home	Yes	0.245745	0.204475	0.549780	0.000000	10250131.320000	1167.000000
2B	Mobile Home	Yes	0.153832	0.245845	0.600323	0.000000	1554439.320000	147.000000
3A	Mobile Home	Yes	0.170565	0.274324	0.555112	0.000000	10639409.700000	932.000000
3B	Mobile Home	Yes	0.159190	0.241662	0.599148	0.000000	7487899.620000	930.000000
3C	Mobile Home	Yes	0.114518	0.310936	0.574546	0.000000	1513221.730000	189.000000
4A	Mobile Home	Yes	0.133177	0.324663	0.542160	0.000000	16842268.140000	1800.000000
4B	Mobile Home	Yes	0.159190	0.241662	0.599148	0.000000	7487899.620000	930.000000
4C	Mobile Home	Yes	0.105735	0.244415	0.649850	0.000000	2197443.470000	208.000000
5A	Mobile Home	Yes	0.093024	0.324019	0.582957	0.000000	16923619.580000	1552.000000
5B	Mobile Home	Yes	0.135313	0.286387	0.578301	0.000000	3123118.060000	342.000000
6A	Mobile Home	Yes	0.115732	0.339010	0.545257	0.000000	5936312.550000	764.000000
6B	Mobile Home	Yes	0.115732	0.339010	0.545257	0.000000	5936312.550000	764.000000
7A	Mobile Home	Yes	0.078439	0.413693	0.507867	0.000000	710605.600000	111.000000
7B	Mobile Home	Yes	0.078439	0.413693	0.507867	0.000000	710605.600000	111.000000
1A	Single-Family Detached	Yes	0.245745	0.204475	0.549780	0.000000	10250131.320000	1167.000000
2A	Single-Family Detached	Yes	0.245745	0.204475	0.549780	0.000000	10250131.320000	1167.000000
2B	Single-Family Detached	Yes	0.153832	0.245845	0.600323	0.000000	1554439.320000	147.000000
3A	Single-Family Detached	Yes	0.170565	0.274324	0.555112	0.000000	10639409.700000	932.000000
3B	Single-Family Detached	Yes	0.159190	0.241662	0.599148	0.000000	7487899.620000	930.000000
3C	Single-Family Detached	Yes	0.114518	0.310936	0.574546	0.000000	1513221.730000	189.000000
4A	Single-Family Detached	Yes	0.133177	0.324663	0.542160	0.000000	16842268.140000	1800.000000
4B	Single-Family Detached	Yes	0.159190	0.241662	0.599148	0.000000	7487899.620000	930.000000
4C	Single-Family Detached	Yes	0.105735	0.244415	0.649850	0.000000	2197443.470000	208.000000
5A	Single-Family Detached	Yes	0.093024	0.324019	0.582957	0.000000	16923619.580000	1552.000000
5B	Single-Family Detached	Yes	0.135313	0.286387	0.578301	0.000000	3123118.060000	342.000000
6A	Single-Family Detached	Yes	0.115732	0.339010	0.545257	0.000000	5936312.550000	764.000000
6B	Single-Family Detached	Yes	0.115732	0.339010	0.545257	0.000000	5936312.550000	764.000000
7A	Single-Family Detached	Yes	0.078439	0.413693	0.507867	0.000000	710605.600000	111.000000
7B	Single-Family Detached	Yes	0.078439	0.413693	0.507867	0.000000	710605.600000	111.000000
1A	Single-Family Attached	Yes	0.351766	0.177437	0.470798	0.000000	3134462.170000	390.000000
2A	Single-Family Attached	Yes	0.351766	0.177437	0.470798	0.000000	3134462.170000	390.000000
2B	Single-Family Attached	Yes	0.176906	0.130439	0.692655	0.000000	472787.650000	50.000000
3A	Single-Family Attached	Yes	0.258861	0.299377	0.441762	0.000000	3148735.890000	299.000000
3B	Single-Family Attached	Yes	0.225191	0.330183	0.444626	0.000000	3097614.880000	390.000000
