Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	16405.8	0.00025137
1A	Mobile Home	Yes	No	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0	0	0	0	0	0	0	0	0	0	0	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0	11	0	4.60075e-05
1A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	106272	0.000683284
1A	Multi-Family with 2 - 4 Units	Yes	No	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0	60	14256.7	9.95615e-05
1A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	587135	0.00470861
1A	Multi-Family with 5+ Units	Yes	No	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0	60	86779.5	0.000695939
1A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	112590	0.000897723
1A	Single-Family Attached	Yes	No	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0	0	0	0	0	0	0	0	0	0	0	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0	11	27374.6	0.000218269
1A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	548464	0.00448704
1A	Single-Family Detached	Yes	No	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0	0	0	0	0	0	0	0	0	0	0	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0	11	96618.7	0.000790446
1A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	0	2.30251e-05
1A	Mobile Home	Yes	Yes	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0	44	0	9.85963e-06
1A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	0	5.88296e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	0	2.51916e-05
1A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	40958.4	0.000338715
1A	Multi-Family with 5+ Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	0	0.000145042
1A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	0	9.21984e-05
1A	Single-Family Attached	Yes	Yes	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0	44	0	3.94805e-05
1A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	14832.3	0.000323525
1A	Single-Family Detached	Yes	Yes	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0	44	23890.3	0.000138537
2A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	676238	0.00657118
2A	Mobile Home	Yes	No	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0	31	322748	0.00313622
2A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	507426	0.00478813
2A	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	14	163915	0.00154672
2A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	1.56139e+06	0.0144553
2A	Multi-Family with 5+ Units	Yes	No	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0	40	585273	0.00541846
2A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	350926	0.00275931
