Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	586	341015	0.00016256
1A	Mobile Home	Yes	No	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	504	168826	0.00013687
1A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	208772	0.000437684
1A	Multi-Family with 2 - 4 Units	Yes	No	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0	158	128428	0.00035194
1A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	476076	0.00306173
1A	Multi-Family with 5+ Units	Yes	No	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0	158	370810	0.00246193
1A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	122605	0.000634684
1A	Single-Family Attached	Yes	No	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0328977	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0175579	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0.0404535	0	158	150031	0.000510348
1A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	586	2.2452e+06	0.00276336
1A	Single-Family Detached	Yes	No	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0226789	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.0187762	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	504	2.00868e+06	0.00232665
