Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	1090	9.52744e+06	0.000347081
1A	Yes	Mobile Home	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0	77	722696	4.0355e-05
2A	No	Mobile Home	Yes	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.018776	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0.049454	0	1090	9.52744e+06	0.00287744
2A	Yes	Mobile Home	Yes	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.017813	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.016079	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0.057018	0	77	722696	0.00033456
2B	No	Mobile Home	Yes	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.020138	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0.055771	0	138	1.44465e+06	0.000502364
2B	Yes	Mobile Home	Yes	0	0	0	0	0	0	0	0	0	0	0	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.045987	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0.044922	0	12	131805	5.41687e-05
3A	No	Mobile Home	Yes	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.015756	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.025029	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0.050124	0	901	1.02698e+07	0.00315277
3A	Yes	Mobile Home	Yes	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.009223	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.022667	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0.059019	0	31	369640	0.000411812
3B	No	Mobile Home	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09405e+06	0.00293309
3B	Yes	Mobile Home	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	0.00033858
3C	No	Mobile Home	Yes	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.010677	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.027256	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0.052976	0	181	1.45607e+06	0.000906609
3C	Yes	Mobile Home	Yes	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.01863	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.032826	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0.039453	0	40	325411	9.97765e-05
4A	No	Mobile Home	Yes	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.011575	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.029624	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0.049711	0	1716	1.59597e+07	0.00596938
4A	Yes	Mobile Home	Yes	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026013	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.026674	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0.038222	0	84	882618	0.000487389
4B	No	Mobile Home	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09405e+06	0.000244082
4B	Yes	Mobile Home	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	2.81755e-05
4C	No	Mobile Home	Yes	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.007919	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.023543	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0.059447	0	176	1.84472e+06	0.00112252
4C	Yes	Mobile Home	Yes	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.022645	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.012033	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0.056231	0	32	352720	8.9983e-05
5A	No	Mobile Home	Yes	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.008257	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.029458	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0.053194	0	1490	1.61639e+07	0.0064001
5A	Yes	Mobile Home	Yes	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.01344	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.029413	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0.048057	0	62	759768	0.000643928
5B	No	Mobile Home	Yes	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.012805	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.025548	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0.052556	0	333	2.95971e+06	0.00130318
