Dependency=ASHRAE IECC Climate Zone 2004	Option=Day	Option=Night	Option=Day and Night	Option=None
1A	0.123083	0.241973	0.090241	0.544703
2A	0.123083	0.241973	0.090241	0.544703
2B	0.069632	0.271920	0.099016	0.559431
3A	0.081569	0.228447	0.120384	0.569601
3B	0.104766	0.323880	0.157001	0.414353
3C	0.087615	0.369103	0.232356	0.310926
4A	0.083830	0.263486	0.154618	0.498066
4B	0.104766	0.323880	0.157001	0.414353
4C	0.100529	0.401380	0.176190	0.321901
5A	0.063108	0.273798	0.158959	0.504135
5B	0.088342	0.329781	0.171154	0.410723
6A	0.072690	0.283240	0.173389	0.470681
6B	0.072690	0.283240	0.173389	0.470681
7A	0.048596	0.282046	0.207965	0.461393
7B	0.048596	0.282046	0.207965	0.461393
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
