Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None
1A	Mobile Home	Yes	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.000000
2A	Mobile Home	Yes	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.022340	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.018589	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.049980	0.000000
2B	Mobile Home	Yes	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.022350	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.000000
3A	Mobile Home	Yes	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.050465	0.000000
3B	Mobile Home	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.000000
3C	Mobile Home	Yes	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.052231	0.000000
4A	Mobile Home	Yes	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.029515	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.000000
4B	Mobile Home	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.054468	0.000000
4C	Mobile Home	Yes	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.022220	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.000000
5A	Mobile Home	Yes	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.000000
5B	Mobile Home	Yes	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.012301	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.026035	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.052573	0.000000
6A	Mobile Home	Yes	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.000000
6B	Mobile Home	Yes	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.010521	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.030819	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.049569	0.000000
7A	Mobile Home	Yes	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.007131	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.037608	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.046170	0.000000
