Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	16405.8	0.000251445
1A	Mobile Home	Yes	No	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0	0	0	0	0	0	0	0	0	0	0	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0	11	0	4.60213e-05
1A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	106272	0.000683258
1A	Multi-Family with 2 - 4 Units	Yes	No	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0	60	14256.7	9.95577e-05
1A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	587135	0.00470978
1A	Multi-Family with 5+ Units	Yes	No	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00373586	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.00418507	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0.0829882	0	60	86779.5	0.00069611
1A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	112590	0.000897417
1A	Single-Family Attached	Yes	No	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0	0	0	0	0	0	0	0	0	0	0	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0	11	27374.6	0.000218195
1A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	548464	0.00448877
1A	Single-Family Detached	Yes	No	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0.00848241	0	0	0	0	0	0	0	0	0	0	0	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0.0824267	0	11	96618.7	0.00079075
1A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	0	2.29629e-05
1A	Mobile Home	Yes	Yes	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0	44	0	9.83302e-06
1A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	0	5.88504e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	0	2.52005e-05
1A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	40958.4	0.000337781
1A	Multi-Family with 5+ Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	0	0.000144642
1A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	0	9.24645e-05
1A	Single-Family Attached	Yes	Yes	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0	44	0	3.95944e-05
1A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	14832.3	0.000322102
1A	Single-Family Detached	Yes	Yes	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00645535	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.00422638	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0.0802274	0	44	23890.3	0.000137928
2A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	676238	0.00657308
2A	Mobile Home	Yes	No	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.00587503	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.016507	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0.068527	0	31	322748	0.00313712
2A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	507426	0.00478914
2A	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	14	163915	0.00154704
2A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	1.56139e+06	0.0144622
2A	Multi-Family with 5+ Units	Yes	No	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00542707	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.00607964	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0.0794024	0	40	585273	0.00542104
2A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	350926	0.00275896
2A	Single-Family Attached	Yes	No	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.0130548	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.00978215	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0.0680722	0	34	179426	0.00141064
2A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	587	5.51945e+06	0.0416093
2A	Single-Family Detached	Yes	No	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00534769	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.00281885	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0.0827426	0	353	3.1922e+06	0.0240649
2A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	110478	0.000870585
2A	Mobile Home	Yes	Yes	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.013637	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.012526	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0.064746	0	10	106911	0.00084247
2A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	83124.7	0.000514176
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	34215.3	0.000211642
2A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	216140	0.00158344
2A	Multi-Family with 5+ Units	Yes	Yes	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0.0179583	0	0	0	0	0	0	0	0	0	0	0	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0.0729507	0	12	115202	0.000843969
2A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	31900.9	0.000247367
2A	Single-Family Attached	Yes	Yes	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.00682502	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0044684	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0.0796157	0	42	10505.3	0.000192385
2A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	394035	0.00317252
2A	Single-Family Detached	Yes	Yes	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00463476	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.00175132	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0.084523	0	31	299772	0.00241357
2B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	138198	0.00118764
2B	Mobile Home	Yes	No	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00366675	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.00346524	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0.0837771	0	134	48396.5	0.000415906
2B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	101192	0.000649372
2B	Multi-Family with 2 - 4 Units	Yes	No	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00518585	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.00499047	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0.0807328	0	17	30417.4	0.000195196
2B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	205482	0.00177354
2B	Multi-Family with 5+ Units	Yes	No	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00644427	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.00620149	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0.0782633	0	14	125347	0.00108188
2B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	70400.3	0.00064935
