Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	sample_weight	sample_count	resstock_probability
1A	Mobile Home	Yes	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.0	10250131.32	1167.0	0.00039307747556913207
2A	Mobile Home	Yes	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.022340000000000002	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.018588999999999998	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.049980000000000004	0.0	10250131.32	1167.0	0.0032587705980549825
2B	Mobile Home	Yes	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.013985	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.02235	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.054575	0.0	1554439.32	147.0	0.0005677232999519696
3A	Mobile Home	Yes	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.015506	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.024939	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.050464999999999996	0.0	10639409.7	932.0	0.0035875487064581874
3B	Mobile Home	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.0	7487899.62	930.0	0.0033214330021737945
3C	Mobile Home	Yes	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.010411	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.028267	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.05223099999999999	0.0	1513221.73	189.0	0.0010143196439650556
4A	Mobile Home	Yes	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.012107	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.029514999999999996	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.049287	0.0	16842268.14	1800.0	0.006658184028772862
4B	Mobile Home	Yes	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.014472	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.021969	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.054467999999999996	0.0	7487899.62	930.0	0.000276398349173036
4C	Mobile Home	Yes	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.009612	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.02222	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.059077	0.0	2197443.47	208.0	0.0012070934524014054
5A	Mobile Home	Yes	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.008457	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.029456	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.052996	0.0	16923619.58	1552.0	0.007207756733280206
