Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	source_count	source_weight	sampling_probability
10000-14999	1	0.524434	0.475566	0	0	0	0	170203	3.30195e+06	0.0263239
10000-14999	10+	1	0	0	0	0	0	70	1406	1.5839e-05
10000-14999	2	1	0	0	0	0	0	50718	1.01309e+06	0.009672
10000-14999	3	1	0	0	0	0	0	17850	407942	0.00407221
10000-14999	4	1	0	0	0	0	0	10462	250311	0.00253186
10000-14999	5	1	0	0	0	0	0	4956	117625	0.00120438
10000-14999	6	1	0	0	0	0	0	1956	47753	0.000470854
10000-14999	7	1	0	0	0	0	0	621	14986	0.000163961
10000-14999	8	1	0	0	0	0	0	254	5821	5.67105e-05
10000-14999	9	1	0	0	0	0	0	97	2144	2.26698e-05
100000-119999	1	0	0	0	0	0	1	52798	1.05344e+06	0.00863962
100000-119999	10+	0	0.0232856	0.525556	0.451158	0	0	871	17178	0.000148304
100000-119999	2	0	0	0	0	0	1	194086	3.45373e+06	0.0282262
100000-119999	3	0	0	0	0	0	1	93358	1.7966e+06	0.0145611
100000-119999	4	0	0	0	0	0.161823	0.838177	79332	1.58672e+06	0.0128304
100000-119999	5	0	0	0	0	1	0	34358	703116	0.00577611
100000-119999	6	0	0	0	0.220755	0.779245	0	12879	270916	0.00225415
100000-119999	7	0	0	0	0.871553	0.128447	0	4785	100298	0.000841386
100000-119999	8	0	0	0	1	0	0	1959	41548	0.000345481
100000-119999	9	0	0	0	1	0	0	864	17784	0.000149643
120000-139999	1	0	0	0	0	0	1	29889	591519	0.004965
120000-139999	10+	0	0.00401388	0.0859242	0.910062	0	0	747	14699	0.000112436
120000-139999	2	0	0	0	0	0	1	134127	2.39583e+06	0.0197758
120000-139999	3	0	0	0	0	0	1	69556	1.32586e+06	0.0106745
120000-139999	4	0	0	0	0	0	1	62697	1.25533e+06	0.00987026
120000-139999	5	0	0	0	0	0.0308386	0.969161	26633	544902	0.00425666
120000-139999	6	0	0	0	0	0.927816	0.0721841	10063	211016	0.00165703
120000-139999	7	0	0	0	0	1	0	3636	74512	0.000583149
120000-139999	8	0	0	0	0.548555	0.451445	0	1485	31047	0.000238618
120000-139999	9	0	0	0	1	0	0	659	13617	0.000105907
140000-159999	1	0	0	0	0	0	1	18864	369020	0.00311449
140000-159999	10+	0	0.00302868	0.0156779	0.888473	0.0928202	0	566	11226	9.33849e-05
140000-159999	2	0	0	0	0	0	1	94684	1.69316e+06	0.0143642
140000-159999	3	0	0	0	0	0	1	51521	980153	0.00762473
140000-159999	4	0	0	0	0	0	1	48595	966170	0.00748582
140000-159999	5	0	0	0	0	0	1	20059	404530	0.00301623
140000-159999	6	0	0	0	0	0	1	7513	152847	0.00109383
140000-159999	7	0	0	0	0	0.836862	0.163138	2735	55309	0.000398066
140000-159999	8	0	0	0	0	1	0	1181	23469	0.000171393
140000-159999	9	0	0	0	0.183248	0.816752	0	528	10303	7.86351e-05
15000-19999	1	0	0.776966	0.223034	0	0	0	155087	2.92375e+06	0.0266604
15000-19999	10+	1	0	0	0	0	0	108	2146	1.71007e-05
15000-19999	2	0.375049	0.624951	0	0	0	0	63977	1.25441e+06	0.00993817
15000-19999	3	1	0	0	0	0	0	21440	495008	0.00409397
15000-19999	4	1	0	0	0	0	0	13516	322485	0.00255284
15000-19999	5	1	0	0	0	0	0	6483	160060	0.00122946
15000-19999	6	1	0	0	0	0	0	2586	63148	0.000481499
15000-19999	7	1	0	0	0	0	0	934	22773	0.00016826
15000-19999	8	1	0	0	0	0	0	337	7650	5.86507e-05
15000-19999	9	1	0	0	0	0	0	140	3239	2.33542e-05
160000-179999	1	0	0	0	0	0	1	12475	243418	0.00210615
160000-179999	10+	0	0	0.0111498	0.386411	0.602439	0	457	8610	7.18994e-05
