Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	source_count	source_weight	sampling_probability
10000-14999	1	0.524434	0.475566	0	0	0	0	170203	3.30195e+06	0.0263828
10000-14999	10+	1	0	0	0	0	0	70	1406	1.5796e-05
10000-14999	2	1	0	0	0	0	0	50718	1.01309e+06	0.00965513
10000-14999	3	1	0	0	0	0	0	17850	407942	0.00405315
10000-14999	4	1	0	0	0	0	0	10462	250311	0.00251876
10000-14999	5	1	0	0	0	0	0	4956	117625	0.00119829
10000-14999	6	1	0	0	0	0	0	1956	47753	0.000468642
10000-14999	7	1	0	0	0	0	0	621	14986	0.000163067
10000-14999	8	1	0	0	0	0	0	254	5821	5.62727e-05
10000-14999	9	1	0	0	0	0	0	97	2144	2.24809e-05
100000-119999	1	0	0	0	0	0	1	52798	1.05344e+06	0.00865943
100000-119999	10+	0	0.0232856	0.525556	0.451158	0	0	871	17178	0.000148212
100000-119999	2	0	0	0	0	0	1	194086	3.45373e+06	0.0282363
100000-119999	3	0	0	0	0	0	1	93358	1.7966e+06	0.0145567
100000-119999	4	0	0	0	0	0.161823	0.838177	79332	1.58672e+06	0.0128191
100000-119999	5	0	0	0	0	1	0	34358	703116	0.00576913
100000-119999	6	0	0	0	0.220755	0.779245	0	12879	270916	0.00225078
100000-119999	7	0	0	0	0.871553	0.128447	0	4785	100298	0.000839292
100000-119999	8	0	0	0	1	0	0	1959	41548	0.000344595
100000-119999	9	0	0	0	1	0	0	864	17784	0.000149042
120000-139999	1	0	0	0	0	0	1	29889	591519	0.00497586
120000-139999	10+	0	0.00401388	0.0859242	0.910062	0	0	747	14699	0.000112466
120000-139999	2	0	0	0	0	0	1	134127	2.39583e+06	0.0197851
120000-139999	3	0	0	0	0	0	1	69556	1.32586e+06	0.0106707
120000-139999	4	0	0	0	0	0	1	62697	1.25533e+06	0.00986218
120000-139999	5	0	0	0	0	0.0308386	0.969161	26633	544902	0.00425215
120000-139999	6	0	0	0	0	0.927816	0.0721841	10063	211016	0.00165409
120000-139999	7	0	0	0	0	1	0	3636	74512	0.000582707
120000-139999	8	0	0	0	0.548555	0.451445	0	1485	31047	0.000238499
120000-139999	9	0	0	0	1	0	0	659	13617	0.000105596
140000-159999	1	0	0	0	0	0	1	18864	369020	0.00312144
