Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=Not Available	source_count	source_weight	sampling_probability
10000-14999	0	0	0	0	0	0	0	1	0	0	0
10000-14999	1	0.524261	0.475739	0	0	0	0	0	170846	3.31532e+06	0.0223714
10000-14999	10+	1	0	0	0	0	0	0	70	1406	1.39775e-05
10000-14999	2	1	0	0	0	0	0	0	50961	1.01758e+06	0.0082455
10000-14999	3	1	0	0	0	0	0	0	17913	409098	0.00347297
10000-14999	4	1	0	0	0	0	0	0	10516	251230	0.00217225
10000-14999	5	1	0	0	0	0	0	0	4974	117988	0.00103622
10000-14999	6	1	0	0	0	0	0	0	1964	47831	0.000407335
10000-14999	7	1	0	0	0	0	0	0	626	15038	0.000141945
10000-14999	8	1	0	0	0	0	0	0	255	5824	4.94158e-05
10000-14999	9	1	0	0	0	0	0	0	97	2144	1.97771e-05
100000-119999	0	0	0	0	0	0	0	1	0	0	0
100000-119999	1	0	0	0	0	0	1	0	53172	1.06159e+06	0.00774943
100000-119999	10+	0	0.022792	0.531282	0.445926	0	0	0	893	17550	0.000135846
100000-119999	2	0	0	0	0	0	1	0	195267	3.47809e+06	0.0252453
100000-119999	3	0	0	0	0	0	1	0	93959	1.8089e+06	0.0130214
100000-119999	4	0	0	0	0	0.161607	0.838393	0	79808	1.59612e+06	0.0114611
100000-119999	5	0	0	0	0	1	0	0	34627	709027	0.00517296
100000-119999	6	0	0	0	0.220427	0.779573	0	0	13010	273429	0.00202701
100000-119999	7	0	0	0	0.870523	0.129477	0	0	4842	101277	0.000757501
100000-119999	8	0	0	0	1	0	0	0	1984	42049	0.000313664
100000-119999	9	0	0	0	1	0	0	0	889	18140	0.00013604
120000-139999	0	0	0	0	0	0	0	1	0	0	0
120000-139999	1	0	0	0	0	0	1	0	30104	596089	0.00446938
120000-139999	10+	0	0.0039592	0.0852906	0.91075	0	0	0	759	14902	0.000102562
120000-139999	2	0	0	0	0	0	1	0	135042	2.4153e+06	0.0178157
120000-139999	3	0	0	0	0	0	1	0	70073	1.33614e+06	0.009615
120000-139999	4	0	0	0	0	0	1	0	63123	1.26482e+06	0.0088959
120000-139999	5	0	0	0	0	0.0307636	0.969236	0	26880	549969	0.00384169
120000-139999	6	0	0	0	0	0.928167	0.0718326	0	10187	213385	0.00150041
120000-139999	7	0	0	0	0	1	0	0	3688	75544	0.000529697
120000-139999	8	0	0	0	0.548407	0.451593	0	0	1514	31473	0.000218498
120000-139999	9	0	0	0	1	0	0	0	673	13854	9.70883e-05
140000-159999	0	0	0	0	0	0	0	1	0	0	0
140000-159999	1	0	0	0	0	0	1	0	18969	371051	0.00280015
140000-159999	10+	0	0.00298036	0.0157784	0.888412	0.0928296	0	0	584	11408	8.89162e-05
140000-159999	2	0	0	0	0	0	1	0	95312	1.7062e+06	0.0129928
140000-159999	3	0	0	0	0	0	1	0	51919	988569	0.00692491
140000-159999	4	0	0	0	0	0	1	0	48968	973870	0.00680279
140000-159999	5	0	0	0	0	0	1	0	20269	408626	0.00274261
140000-159999	6	0	0	0	0	0	1	0	7627	155153	0.000996789
140000-159999	7	0	0	0	0	0.835319	0.164681	0	2785	56315	0.000365249
140000-159999	8	0	0	0	0	1	0	0	1205	23957	0.000159293
140000-159999	9	0	0	0	0.185883	0.814117	0	0	545	10512	7.31724e-05
15000-19999	0	0	0	0	0	0	0	1	0	0	0
15000-19999	1	0	0.777034	0.222966	0	0	0	0	155746	2.93676e+06	0.0227
15000-19999	10+	1	0	0	0	0	0	0	112	2195	1.5083e-05
15000-19999	2	0.375287	0.624713	0	0	0	0	0	64263	1.25958e+06	0.00849036
15000-19999	3	1	0	0	0	0	0	0	21541	496587	0.00349761
15000-19999	4	1	0	0	0	0	0	0	13575	323458	0.00219429
15000-19999	5	1	0	0	0	0	0	0	6521	160909	0.00105967
15000-19999	6	1	0	0	0	0	0	0	2601	63478	0.000417258
15000-19999	7	1	0	0	0	0	0	0	939	22803	0.000145867
15000-19999	8	1	0	0	0	0	0	0	337	7650	5.11782e-05
15000-19999	9	1	0	0	0	0	0	0	140	3239	2.04186e-05
160000-179999	0	0	0	0	0	0	0	1	0	0	0
160000-179999	1	0	0	0	0	0	1	0	12552	244923	0.001901
160000-179999	10+	0	0	0.0106548	0.381465	0.60788	0	0	480	9010	6.89169e-05
160000-179999	2	0	0	0	0	0	1	0	68644	1.2303e+06	0.00917282
160000-179999	3	0	0	0	0	0	1	0	38034	724832	0.0050438
160000-179999	4	0	0	0	0	0	1	0	36782	723040	0.00509516
160000-179999	5	0	0	0	0	0	1	0	15207	303540	0.00210062
160000-179999	6	0	0	0	0	0	1	0	5605	113528	0.000773552
160000-179999	7	0	0	0	0	0	1	0	2132	42785	0.000285363
160000-179999	8	0	0	0	0	0.730794	0.269206	0	958	19825	0.00012451
160000-179999	9	0	0	0	0	1	0	0	431	9102	5.69353e-05
180000-199999	0	0	0	0	0	0	0	1	0	0	0
180000-199999	1	0	0	0	0	0	1	0	7672	146016	0.00133013
180000-199999	10+	0	0	0.00295818	0.201694	0.795348	0	0	393	7437	4.9029e-05
180000-199999	2	0	0	0	0	0	1	0	49231	875512	0.00650687
180000-199999	3	0	0	0	0	0	1	0	27236	516095	0.00360746
180000-199999	4	0	0	0	0	0	1	0	27213	534917	0.00365607
180000-199999	5	0	0	0	0	0	1	0	11216	222382	0.00150221
180000-199999	6	0	0	0	0	0	1	0	4051	83221	0.000550737
180000-199999	7	0	0	0	0	0	1	0	1581	32404	0.000203277
180000-199999	8	0	0	0	0	0	1	0	687	13955	8.87354e-05
180000-199999	9	0	0	0	0	0.537858	0.462142	0	354	6247	4.06958e-05
20000-24999	0	0	0	0	0	0	0	1	0	0	0
20000-24999	1	0	0	0.998059	0.00194076	0	0	0	141265	2.70152e+06	0.0167051
20000-24999	10+	1	0	0	0	0	0	0	166	3492	3.0042e-05
20000-24999	2	0	1	0	0	0	0	0	79471	1.51396e+06	0.0123848
20000-24999	3	0.283205	0.716795	0	0	0	0	0	25645	581744	0.00486313
20000-24999	4	1	0	0	0	0	0	0	16189	381610	0.00333193
20000-24999	5	1	0	0	0	0	0	0	8137	198972	0.00178597
20000-24999	6	1	0	0	0	0	0	0	3174	77883	0.000728125
20000-24999	7	1	0	0	0	0	0	0	1147	28616	0.000256581
20000-24999	8	1	0	0	0	0	0	0	451	10926	9.84902e-05
20000-24999	9	1	0	0	0	0	0	0	153	3369	3.3278e-05
200000+	0	0	0	0	0	0	0	1	0	0	0
200000+	1	0	0	0	0	0	1	0	38842	726309	0.00531315
200000+	10+	0	0	0	0.0142577	0.215953	0.769789	0	1758	31141	0.000187808
200000+	2	0	0	0	0	0	1	0	202923	3.49206e+06	0.0256214
200000+	3	0	0	0	0	0	1	0	103347	1.89997e+06	0.0141684
200000+	4	0	0	0	0	0	1	0	109683	2.07062e+06	0.0143648
200000+	5	0	0	0	0	0	1	0	45168	861965	0.00584403
200000+	6	0	0	0	0	0	1	0	16005	308620	0.00212226
200000+	7	0	0	0	0	0	1	0	5814	110432	0.000778366
200000+	8	0	0	0	0	0	1	0	2587	49065	0.000339969
200000+	9	0	0	0	0	0	1	0	1285	23596	0.000155133
