Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	source_count	source_weight	sampling_probability
10000-14999	1	0.524434	0.475566	0	0	0	0	170203	3.30195e+06	0.0249248
10000-14999	10+	1	0	0	0	0	0	70	1406	2.16577e-05
10000-14999	2	1	0	0	0	0	0	50718	1.01309e+06	0.00989065
10000-14999	3	1	0	0	0	0	0	17850	407942	0.00446935
10000-14999	4	1	0	0	0	0	0	10462	250311	0.00289877
10000-14999	5	1	0	0	0	0	0	4956	117625	0.00142657
10000-14999	6	1	0	0	0	0	0	1956	47753	0.000583731
10000-14999	7	1	0	0	0	0	0	621	14986	0.000209988
10000-14999	8	1	0	0	0	0	0	254	5821	7.7262e-05
10000-14999	9	1	0	0	0	0	0	97	2144	3.15582e-05
100000-119999	1	0	0	0	0	0	1	52798	1.05344e+06	0.00930032
100000-119999	10+	0	1	0	0	0	0	871	17178	0.00014414
100000-119999	2	0	0	0	0	0	1	194086	3.45373e+06	0.028729
100000-119999	3	0	0	0	0	0	1	93358	1.7966e+06	0.0143056
100000-119999	4	0	0	0	0	0.161823	0.838177	79332	1.58672e+06	0.0123747
100000-119999	5	0	0	0	0	1	0	34358	703116	0.00549523
100000-119999	6	0	0	0	0.220755	0.779245	0	12879	270916	0.00213581
100000-119999	7	0	0	0	0.871553	0.128447	0	4785	100298	0.000804907
100000-119999	8	0	0	0	1	0	0	1959	41548	0.000336108
100000-119999	9	0	0	0	1	0	0	864	17784	0.000146713
120000-139999	1	0	0	0	0	0	1	29889	591519	0.005379
120000-139999	10+	0	1	0	0	0	0	747	14699	0.000109687
120000-139999	2	0	0	0	0	0	1	134127	2.39583e+06	0.0201655
120000-139999	3	0	0	0	0	0	1	69556	1.32586e+06	0.0105209
120000-139999	4	0	0	0	0	0	1	62697	1.25533e+06	0.00952939
120000-139999	5	0	0	0	0	0.0308386	0.969161	26633	544902	0.0040562
120000-139999	6	0	0	0	0	0.927816	0.0721841	10063	211016	0.00158138
120000-139999	7	0	0	0	0	1	0	3636	74512	0.000560919
120000-139999	8	0	0	0	0.548555	0.451445	0	1485	31047	0.000232139
120000-139999	9	0	0	0	1	0	0	659	13617	0.000104246
140000-159999	1	0	0	0	0	0	1	18864	369020	0.00351421
140000-159999	10+	0	0.230002	0.769998	0	0	0	566	11226	8.95417e-05
140000-159999	2	0	0	0	0	0	1	94684	1.69316e+06	0.0149532
140000-159999	3	0	0	0	0	0	1	51521	980153	0.00748569
140000-159999	4	0	0	0	0	0	1	48595	966170	0.00706911
140000-159999	5	0	0	0	0	0	1	20059	404530	0.0027573
140000-159999	6	0	0	0	0	0	1	7513	152847	0.000982021
140000-159999	7	0	0	0	0	0.836862	0.163138	2735	55309	0.000361042
140000-159999	8	0	0	0	0	1	0	1181	23469	0.000156469
140000-159999	9	0	0	0	0.183248	0.816752	0	528	10303	7.22587e-05
15000-19999	1	0	0.776966	0.223034	0	0	0	155087	2.92375e+06	0.0253229
15000-19999	10+	1	0	0	0	0	0	108	2146	2.32031e-05
15000-19999	2	0.375049	0.624951	0	0	0	0	63977	1.25441e+06	0.0101253
15000-19999	3	1	0	0	0	0	0	21440	495008	0.00446713
15000-19999	4	1	0	0	0	0	0	13516	322485	0.00291105
15000-19999	5	1	0	0	0	0	0	6483	160060	0.00145133
15000-19999	6	1	0	0	0	0	0	2586	63148	0.000595186
15000-19999	7	1	0	0	0	0	0	934	22773	0.000215143
15000-19999	8	1	0	0	0	0	0	337	7650	7.97519e-05
15000-19999	9	1	0	0	0	0	0	140	3239	3.25088e-05
160000-179999	1	0	0	0	0	0	1	12475	243418	0.00248767
160000-179999	10+	0	0	1	0	0	0	457	8610	6.43077e-05
160000-179999	2	0	0	0	0	0	1	68220	1.22142e+06	0.0107559
160000-179999	3	0	0	0	0	0	1	37727	718768	0.00543112
160000-179999	4	0	0	0	0	0	1	36525	716651	0.00515567
160000-179999	5	0	0	0	0	0	1	15065	300956	0.00200253
160000-179999	6	0	0	0	0	0	1	5520	112308	0.000710713
160000-179999	7	0	0	0	0	0	1	2083	42018	0.000261714
160000-179999	8	0	0	0	0	0.731457	0.268543	931	19293	0.000113222
160000-179999	9	0	0	0	0	1	0	421	8980	5.19148e-05
180000-199999	1	0	0	0	0	0	1	7630	144947	0.00173521
180000-199999	10+	0	0	0.609949	0.390051	0	0	372	7217	4.55446e-05
180000-199999	2	0	0	0	0	0	1	48902	868688	0.00760321
180000-199999	3	0	0	0	0	0	1	27024	511626	0.00387545
180000-199999	4	0	0	0	0	0	1	27013	530661	0.00369603
180000-199999	5	0	0	0	0	0	1	11098	220037	0.0014312
180000-199999	6	0	0	0	0	0	1	3994	82095	0.00050599
180000-199999	7	0	0	0	0	0	1	1550	31944	0.000186382
180000-199999	8	0	0	0	0	0	1	666	13398	8.04956e-05
180000-199999	9	0	0	0	0	0.537622	0.462378	331	5861	3.69828e-05
20000-24999	1	0	0	0.998051	0.00194917	0	0	140696	2.68986e+06	0.0189053
20000-24999	10+	1	0	0	0	0	0	165	3488	4.4509e-05
20000-24999	2	0	1	0	0	0	0	79154	1.50842e+06	0.0143331
20000-24999	3	0.283661	0.716339	0	0	0	0	25531	579085	0.0058088
20000-24999	4	1	0	0	0	0	0	16124	380300	0.00409567
20000-24999	5	1	0	0	0	0	0	8091	198146	0.00227313
20000-24999	6	1	0	0	0	0	0	3152	77575	0.000965072
20000-24999	7	1	0	0	0	0	0	1136	28318	0.00034841
20000-24999	8	1	0	0	0	0	0	447	10907	0.00014069
