Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=None	source_count	source_weight	sampling_probability
10000-14999	1	0.524434	0.475566	0	0	0	0	0	170203	3.30195e+06	0.0212399
10000-14999	10+	0	0	0	0	0	0	1	70	1406	1.85798e-05
10000-14999	2	1	0	0	0	0	0	0	50718	1.01309e+06	0.00843996
10000-14999	3	1	0	0	0	0	0	0	17850	407942	0.00382263
10000-14999	4	1	0	0	0	0	0	0	10462	250311	0.00248678
10000-14999	5	1	0	0	0	0	0	0	4956	117625	0.00122593
10000-14999	6	1	0	0	0	0	0	0	1956	47753	0.000501735
10000-14999	7	1	0	0	0	0	0	0	621	14986	0.000181343
10000-14999	8	1	0	0	0	0	0	0	254	5821	6.74282e-05
10000-14999	9	1	0	0	0	0	0	0	97	2144	2.72057e-05
10000-14999	None	0	0	0	0	0	0	1	0	0	0
100000-119999	1	0	0	0	0	0	1	0	52798	1.05344e+06	0.00827722
100000-119999	10+	0	0	0	0	0	0	1	871	17178	0.000128045
100000-119999	2	0	0	0	0	0	1	0	194086	3.45373e+06	0.0256254
100000-119999	3	0	0	0	0	0	1	0	93358	1.7966e+06	0.0128185
100000-119999	4	0	0	0	0	0.161823	0.838177	0	79332	1.58672e+06	0.0111025
100000-119999	5	0	0	0	0	1	0	0	34358	703116	0.00493347
100000-119999	6	0	0	0	0.220755	0.779245	0	0	12879	270916	0.00191991
100000-119999	7	0	0	0	0.871553	0.128447	0	0	4785	100298	0.000721029
100000-119999	8	0	0	0	1	0	0	0	1959	41548	0.000300804
100000-119999	9	0	0	0	1	0	0	0	864	17784	0.000131852
100000-119999	None	0	0	0	0	0	0	1	0	0	0
120000-139999	1	0	0	0	0	0	1	0	29889	591519	0.00478804
120000-139999	10+	0	0	0	0	0	0	1	747	14699	9.97733e-05
120000-139999	2	0	0	0	0	0	1	0	134127	2.39583e+06	0.0181007
120000-139999	3	0	0	0	0	0	1	0	69556	1.32586e+06	0.0094795
120000-139999	4	0	0	0	0	0	1	0	62697	1.25533e+06	0.00861365
120000-139999	5	0	0	0	0	0.0308386	0.969161	0	26633	544902	0.00366635
120000-139999	6	0	0	0	0	0.927816	0.0721841	0	10063	211016	0.00143201
120000-139999	7	0	0	0	0	1	0	0	3636	74512	0.000506543
120000-139999	8	0	0	0	0.548555	0.451445	0	0	1485	31047	0.000209193
120000-139999	9	0	0	0	1	0	0	0	659	13617	9.51073e-05
120000-139999	None	0	0	0	0	0	0	1	0	0	0
140000-159999	1	0	0	0	0	0	1	0	18864	369020	0.00312702
140000-159999	10+	0	0	0	0	0	0	1	566	11226	8.07614e-05
140000-159999	2	0	0	0	0	0	1	0	94684	1.69316e+06	0.0134685
140000-159999	3	0	0	0	0	0	1	0	51521	980153	0.00680479
140000-159999	4	0	0	0	0	0	1	0	48595	966170	0.00644243
140000-159999	5	0	0	0	0	0	1	0	20059	404530	0.00251638
140000-159999	6	0	0	0	0	0	1	0	7513	152847	0.000894468
140000-159999	7	0	0	0	0	0.836862	0.163138	0	2735	55309	0.000329327
140000-159999	8	0	0	0	0	1	0	0	1181	23469	0.000143451
140000-159999	9	0	0	0	0.183248	0.816752	0	0	528	10303	6.55849e-05
140000-159999	None	0	0	0	0	0	0	1	0	0	0
15000-19999	1	0	0.776966	0.223034	0	0	0	0	155087	2.92375e+06	0.021624
15000-19999	10+	0	0	0	0	0	0	1	108	2146	1.9912e-05
15000-19999	2	0.375049	0.624951	0	0	0	0	0	63977	1.25441e+06	0.00865986
15000-19999	3	1	0	0	0	0	0	0	21440	495008	0.00382531
15000-19999	4	1	0	0	0	0	0	0	13516	322485	0.00250037
15000-19999	5	1	0	0	0	0	0	0	6483	160060	0.00124949
15000-19999	6	1	0	0	0	0	0	0	2586	63148	0.000512114
15000-19999	7	1	0	0	0	0	0	0	934	22773	0.00018558
15000-19999	8	1	0	0	0	0	0	0	337	7650	6.96961e-05
15000-19999	9	1	0	0	0	0	0	0	140	3239	2.81313e-05
15000-19999	None	0	0	0	0	0	0	1	0	0	0
160000-179999	1	0	0	0	0	0	1	0	12475	243418	0.00222128
160000-179999	10+	0	0	0	0	0	0	1	457	8610	5.84001e-05
160000-179999	2	0	0	0	0	0	1	0	68220	1.22142e+06	0.00972348
160000-179999	3	0	0	0	0	0	1	0	37727	718768	0.00496161
160000-179999	4	0	0	0	0	0	1	0	36525	716651	0.00472325
160000-179999	5	0	0	0	0	0	1	0	15065	300956	0.00183713
160000-179999	6	0	0	0	0	0	1	0	5520	112308	0.000651075
160000-179999	7	0	0	0	0	0	1	0	2083	42018	0.000239822
160000-179999	8	0	0	0	0	0.731457	0.268543	0	931	19293	0.000104209
160000-179999	9	0	0	0	0	1	0	0	421	8980	4.75397e-05
160000-179999	None	0	0	0	0	0	0	1	0	0	0
180000-199999	1	0	0	0	0	0	1	0	7630	144947	0.00155346
180000-199999	10+	0	0	0	0	0	0	1	372	7217	4.16403e-05
180000-199999	2	0	0	0	0	0	1	0	48902	868688	0.00688995
180000-199999	3	0	0	0	0	0	1	0	27024	511626	0.00354909
180000-199999	4	0	0	0	0	0	1	0	27013	530661	0.00339485
180000-199999	5	0	0	0	0	0	1	0	11098	220037	0.00131641
180000-199999	6	0	0	0	0	0	1	0	3994	82095	0.000465091
180000-199999	7	0	0	0	0	0	1	0	1550	31944	0.000171244
180000-199999	8	0	0	0	0	0	1	0	666	13398	7.41796e-05
