Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=Not Available	source_count	source_weight	sampling_probability
10000-14999	0	0	0	0	0	0	0	1	0	0	0
10000-14999	1	0.524434	0.475566	0	0	0	0	0	170203	3.30195e+06	0.0224196
10000-14999	10+	1	0	0	0	0	0	0	70	1406	1.39255e-05
10000-14999	2	1	0	0	0	0	0	0	50718	1.01309e+06	0.00826226
10000-14999	3	1	0	0	0	0	0	0	17850	407942	0.00348418
10000-14999	4	1	0	0	0	0	0	0	10462	250311	0.0021788
10000-14999	5	1	0	0	0	0	0	0	4956	117625	0.00103925
10000-14999	6	1	0	0	0	0	0	0	1956	47753	0.000408774
10000-14999	7	1	0	0	0	0	0	0	621	14986	0.000142688
10000-14999	8	1	0	0	0	0	0	0	254	5821	4.94626e-05
10000-14999	9	1	0	0	0	0	0	0	97	2144	1.98316e-05
100000-119999	0	0	0	0	0	0	0	1	0	0	0
100000-119999	1	0	0	0	0	0	1	0	52798	1.05344e+06	0.00773268
100000-119999	10+	0	0.0232856	0.525556	0.451158	0	0	0	871	17178	0.000134383
100000-119999	2	0	0	0	0	0	1	0	194086	3.45373e+06	0.0252191
100000-119999	3	0	0	0	0	0	1	0	93358	1.7966e+06	0.0130149
100000-119999	4	0	0	0	0	0.161823	0.838177	0	79332	1.58672e+06	0.0114666
100000-119999	5	0	0	0	0	1	0	0	34358	703116	0.00516511
100000-119999	6	0	0	0	0.220755	0.779245	0	0	12879	270916	0.00202237
100000-119999	7	0	0	0	0.871553	0.128447	0	0	4785	100298	0.000756657
100000-119999	8	0	0	0	1	0	0	0	1959	41548	0.000311616
100000-119999	9	0	0	0	1	0	0	0	864	17784	0.000134788
120000-139999	0	0	0	0	0	0	0	1	0	0	0
120000-139999	1	0	0	0	0	0	1	0	29889	591519	0.00445977
120000-139999	10+	0	0.00401388	0.0859242	0.910062	0	0	0	747	14699	0.000101906
120000-139999	2	0	0	0	0	0	1	0	134127	2.39583e+06	0.0177778
120000-139999	3	0	0	0	0	0	1	0	69556	1.32586e+06	0.00960072
120000-139999	4	0	0	0	0	0	1	0	62697	1.25533e+06	0.00888763
120000-139999	5	0	0	0	0	0.0308386	0.969161	0	26633	544902	0.00383176
120000-139999	6	0	0	0	0	0.927816	0.0721841	0	10063	211016	0.00149315
120000-139999	7	0	0	0	0	1	0	0	3636	74512	0.000526544
120000-139999	8	0	0	0	0.548555	0.451445	0	0	1485	31047	0.000216453
120000-139999	9	0	0	0	1	0	0	0	659	13617	9.61165e-05
140000-159999	0	0	0	0	0	0	0	1	0	0	0
140000-159999	1	0	0	0	0	0	1	0	18864	369020	0.00279584
140000-159999	10+	0	0.00302868	0.0156779	0.888473	0.0928202	0	0	566	11226	8.45171e-05
140000-159999	2	0	0	0	0	0	1	0	94684	1.69316e+06	0.0129748
140000-159999	3	0	0	0	0	0	1	0	51521	980153	0.0069114
140000-159999	4	0	0	0	0	0	1	0	48595	966170	0.00679352
140000-159999	5	0	0	0	0	0	1	0	20059	404530	0.00273335
140000-159999	6	0	0	0	0	0	1	0	7513	152847	0.000989086
140000-159999	7	0	0	0	0	0.836862	0.163138	0	2735	55309	0.00036104
140000-159999	8	0	0	0	0	1	0	0	1181	23469	0.000155782
140000-159999	9	0	0	0	0.183248	0.816752	0	0	528	10303	7.11424e-05
15000-19999	0	0	0	0	0	0	0	1	0	0	0
15000-19999	1	0	0.776966	0.223034	0	0	0	0	155087	2.92375e+06	0.0227475
15000-19999	10+	1	0	0	0	0	0	0	108	2146	1.50361e-05
15000-19999	2	0.375049	0.624951	0	0	0	0	0	63977	1.25441e+06	0.00850647
15000-19999	3	1	0	0	0	0	0	0	21440	495008	0.00350854
15000-19999	4	1	0	0	0	0	0	0	13516	322485	0.0022002
15000-19999	5	1	0	0	0	0	0	0	6483	160060	0.00106259
15000-19999	6	1	0	0	0	0	0	0	2586	63148	0.00041857
15000-19999	7	1	0	0	0	0	0	0	934	22773	0.000146601
15000-19999	8	1	0	0	0	0	0	0	337	7650	5.12785e-05
15000-19999	9	1	0	0	0	0	0	0	140	3239	2.04994e-05
160000-179999	0	0	0	0	0	0	0	1	0	0	0
160000-179999	1	0	0	0	0	0	1	0	12475	243418	0.00189811
160000-179999	10+	0	0	0.0111498	0.386411	0.602439	0	0	457	8610	6.54547e-05
160000-179999	2	0	0	0	0	0	1	0	68220	1.22142e+06	0.00916036
160000-179999	3	0	0	0	0	0	1	0	37727	718768	0.00503434
160000-179999	4	0	0	0	0	0	1	0	36525	716651	0.00508933
160000-179999	5	0	0	0	0	0	1	0	15065	300956	0.00209371
160000-179999	6	0	0	0	0	0	1	0	5520	112308	0.000767704
160000-179999	7	0	0	0	0	0	1	0	2083	42018	0.000282031
160000-179999	8	0	0	0	0	0.731457	0.268543	0	931	19293	0.000121682
