Dependency=Income	Dependency=Occupants	Option=0-100%	Option=100-150%	Option=150-200%	Option=200-300%	Option=300-400%	Option=400%+	Option=None	source_count	source_weight	sampling_probability
10000-14999	1	0.524434	0.475566	0	0	0	0	0	170203	3.30195e+06	0.0212137
10000-14999	10	1	0	0	0	0	0	0	70	1406	1.78618e-05
10000-14999	2	1	0	0	0	0	0	0	50718	1.01309e+06	0.00844382
10000-14999	3	1	0	0	0	0	0	0	17850	407942	0.00383013
10000-14999	4	1	0	0	0	0	0	0	10462	250311	0.00249268
10000-14999	5	1	0	0	0	0	0	0	4956	117625	0.0012331
10000-14999	6	1	0	0	0	0	0	0	1956	47753	0.000504959
10000-14999	7	1	0	0	0	0	0	0	621	14986	0.000183848
10000-14999	8	1	0	0	0	0	0	0	254	5821	6.72383e-05
10000-14999	9	1	0	0	0	0	0	0	97	2144	2.65353e-05
10000-14999	None	0	0	0	0	0	0	1	0	0	0
100000-119999	1	0	0	0	0	0	1	0	52798	1.05344e+06	0.00829762
100000-119999	10	0	0	0.251484	0.748516	0	0	0	871	17178	0.000128655
100000-119999	2	0	0	0	0	0	1	0	194086	3.45373e+06	0.0255698
100000-119999	3	0	0	0	0	0	1	0	93358	1.7966e+06	0.0128073
100000-119999	4	0	0	0	0	0.161823	0.838177	0	79332	1.58672e+06	0.0111112
100000-119999	5	0	0	0	0	1	0	0	34358	703116	0.00493122
100000-119999	6	0	0	0	0.220755	0.779245	0	0	12879	270916	0.00192766
100000-119999	7	0	0	0	0.871553	0.128447	0	0	4785	100298	0.000721106
100000-119999	8	0	0	0	1	0	0	0	1959	41548	0.000302842
100000-119999	9	0	0	0	1	0	0	0	864	17784	0.000133581
100000-119999	None	0	0	0	0	0	0	1	0	0	0
120000-139999	1	0	0	0	0	0	1	0	29889	591519	0.00481376
120000-139999	10	0	0	0	1	0	0	0	747	14699	0.000100858
120000-139999	2	0	0	0	0	0	1	0	134127	2.39583e+06	0.0180567
120000-139999	3	0	0	0	0	0	1	0	69556	1.32586e+06	0.00947836
120000-139999	4	0	0	0	0	0	1	0	62697	1.25533e+06	0.0086187
120000-139999	5	0	0	0	0	0.0308386	0.969161	0	26633	544902	0.00366551
120000-139999	6	0	0	0	0	0.927816	0.0721841	0	10063	211016	0.00142768
120000-139999	7	0	0	0	0	1	0	0	3636	74512	0.000507466
120000-139999	8	0	0	0	0.548555	0.451445	0	0	1485	31047	0.000209479
120000-139999	9	0	0	0	1	0	0	0	659	13617	9.55303e-05
120000-139999	None	0	0	0	0	0	0	1	0	0	0
140000-159999	1	0	0	0	0	0	1	0	18864	369020	0.0031345
140000-159999	10	0	0	0	0.839569	0.160431	0	0	566	11226	7.89631e-05
140000-159999	2	0	0	0	0	0	1	0	94684	1.69316e+06	0.0134924
140000-159999	3	0	0	0	0	0	1	0	51521	980153	0.00680414
140000-159999	4	0	0	0	0	0	1	0	48595	966170	0.00644286
140000-159999	5	0	0	0	0	0	1	0	20059	404530	0.00249807
140000-159999	6	0	0	0	0	0	1	0	7513	152847	0.000884311
140000-159999	7	0	0	0	0	0.836862	0.163138	0	2735	55309	0.000325225
140000-159999	8	0	0	0	0	1	0	0	1181	23469	0.000140848
140000-159999	9	0	0	0	0.183248	0.816752	0	0	528	10303	6.46567e-05
140000-159999	None	0	0	0	0	0	0	1	0	0	0
15000-19999	1	0	0.776966	0.223034	0	0	0	0	155087	2.92375e+06	0.0215936
15000-19999	10	1	0	0	0	0	0	0	108	2146	1.91364e-05
15000-19999	2	0.375049	0.624951	0	0	0	0	0	63977	1.25441e+06	0.00866647
15000-19999	3	1	0	0	0	0	0	0	21440	495008	0.00382985
15000-19999	4	1	0	0	0	0	0	0	13516	322485	0.00250649
15000-19999	5	1	0	0	0	0	0	0	6483	160060	0.00125587
15000-19999	6	1	0	0	0	0	0	0	2586	63148	0.000515325
15000-19999	7	1	0	0	0	0	0	0	934	22773	0.00018883
15000-19999	8	1	0	0	0	0	0	0	337	7650	6.98362e-05
15000-19999	9	1	0	0	0	0	0	0	140	3239	2.76546e-05
15000-19999	None	0	0	0	0	0	0	1	0	0	0
160000-179999	1	0	0	0	0	0	1	0	12475	243418	0.00222481
160000-179999	10	0	0	0	0	1	0	0	457	8610	5.73621e-05
160000-179999	2	0	0	0	0	0	1	0	68220	1.22142e+06	0.00973571
160000-179999	3	0	0	0	0	0	1	0	37727	718768	0.00496145
160000-179999	4	0	0	0	0	0	1	0	36525	716651	0.00472322
160000-179999	5	0	0	0	0	0	1	0	15065	300956	0.00182883
160000-179999	6	0	0	0	0	0	1	0	5520	112308	0.000646565
160000-179999	7	0	0	0	0	0	1	0	2083	42018	0.000237422
160000-179999	8	0	0	0	0	0.731457	0.268543	0	931	19293	0.000102927
160000-179999	9	0	0	0	0	1	0	0	421	8980	4.70951e-05
160000-179999	None	0	0	0	0	0	0	1	0	0	0
180000-199999	1	0	0	0	0	0	1	0	7630	144947	0.0015544
180000-199999	10	0	0	0	0	1	0	0	372	7217	4.11362e-05
180000-199999	2	0	0	0	0	0	1	0	48902	868688	0.00690313
180000-199999	3	0	0	0	0	0	1	0	27024	511626	0.00354782
180000-199999	4	0	0	0	0	0	1	0	27013	530661	0.00339399
180000-199999	5	0	0	0	0	0	1	0	11098	220037	0.00131174
180000-199999	6	0	0	0	0	0	1	0	3994	82095	0.000462949
180000-199999	7	0	0	0	0	0	1	0	1550	31944	0.00016981
180000-199999	8	0	0	0	0	0	1	0	666	13398	7.37853e-05
180000-199999	9	0	0	0	0	0.537622	0.462378	0	331	5861	3.37936e-05
180000-199999	None	0	0	0	0	0	0	1	0	0	0
20000-24999	1	0	0	0.998051	0.00194917	0	0	0	140696	2.68986e+06	0.0161971
20000-24999	10	1	0	0	0	0	0	0	165	3488	3.95531e-05
20000-24999	2	0	1	0	0	0	0	0	79154	1.50842e+06	0.0122547
20000-24999	3	0.283661	0.716339	0	0	0	0	0	25531	579085	0.00499345
20000-24999	4	1	0	0	0	0	0	0	16124	380300	0.00353318
20000-24999	5	1	0	0	0	0	0	0	8091	198146	0.00197194
20000-24999	6	1	0	0	0	0	0	0	3152	77575	0.000836436
20000-24999	7	1	0	0	0	0	0	0	1136	28318	0.000304199
20000-24999	8	1	0	0	0	0	0	0	447	10907	0.000124862
20000-24999	9	1	0	0	0	0	0	0	149	3339	4.15601e-05
20000-24999	None	0	0	0	0	0	0	1	0	0	0
200000+	1	0	0	0	0	0	1	0	38621	721705	0.00624784
200000+	10	0	0	0	0	0.0840747	0.915925	0	1609	28665	0.00016072
200000+	2	0	0	0	0	0	1	0	201787	3.47071e+06	0.0271591
200000+	3	0	0	0	0	0	1	0	102693	1.88619e+06	0.0139345
200000+	4	0	0	0	0	0	1	0	109063	2.05883e+06	0.0133651
200000+	5	0	0	0	0	0	1	0	44777	854121	0.00513611
200000+	6	0	0	0	0	0	1	0	15769	304304	0.00180509
200000+	7	0	0	0	0	0	1	0	5676	108221	0.000659402
200000+	8	0	0	0	0	0	1	0	2492	47506	0.000285572
200000+	9	0	0	0	0	0	1	0	1226	22628	0.000130506
200000+	None	0	0	0	0	0	0	1	0	0	0
25000-29999	1	0	0	0	1	0	0	0	118893	2.27864e+06	0.0154434
25000-29999	10	1	0	0	0	0	0	0	159	3048	3.85967e-05
25000-29999	2	0	0.0827703	0.91723	0	0	0	0	86561	1.59664e+06	0.0118421
25000-29999	3	0	1	0	0	0	0	0	27231	606696	0.00472604
25000-29999	4	0.127701	0.872299	0	0	0	0	0	17478	405963	0.00334403
25000-29999	5	1	0	0	0	0	0	0	8932	216853	0.00187418
25000-29999	6	1	0	0	0	0	0	0	3595	85230	0.000797909
25000-29999	7	1	0	0	0	0	0	0	1257	29671	0.00029142
25000-29999	8	1	0	0	0	0	0	0	473	11451	0.000119678
