Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=None	Option=Asphalt Shingles, Medium	Option=Composition Shingles	Option=Metal, Dark	Option=Slate	Option=Tile, Clay or Ceramic	Option=Tile, Concrete	Option=Wood Shingles	sample_count	sample_weight	resstock_probability
Mobile Home	CR02	0.0	0.289598	0.29991	0.33874099999999996	0.0	0.0	0.0	0.071751	28.0	246786.515625	0.0032699172473630604
Mobile Home	CR03	0.0	0.591902	0.057512	0.279415	0.0	0.0	0.0	0.071171	15.0	73915.578125	0.002969928264023212
Mobile Home	CR04	0.0	0.074442	0.072038	0.786931	0.0	0.0	0.0	0.066589	21.0	474033.125	0.00818864480913196
Mobile Home	CR05	0.0	0.15765	0.22191999999999998	0.5484979999999999	0.0	0.0	0.0	0.07193200000000001	18.0	236355.734375	0.0021831219869285316
Mobile Home	CR06	0.0	0.0	0.489072	0.445146	0.0	0.0	0.0	0.06578200000000001	24.0	262711.125	0.002145809250897395
Mobile Home	CR07	0.0	0.090182	0.26368800000000003	0.432263	0.0	0.0	0.136266	0.077602	32.0	435344.15625	0.007964718180202569
Mobile Home	CR08	0.0	0.034451999999999997	0.259463	0.6491979999999999	0.0	0.0	0.0	0.056887	96.0	1239595.875	0.007852783013734654
Mobile Home	CR09	0.0	0.100588	0.271189	0.580335	0.004357	0.0033299999999999996	0.0	0.040201	199.0	2915974.0	0.017887069424066027
Mobile Home	CR10	0.0	0.049167	0.335077	0.5252020000000001	0.0	0.0	0.0	0.090555	38.0	412606.3125	0.002301910082236434
Mobile Home	CR11	0.0	0.160181	0.211763	0.520266	0.027063	0.0	0.0	0.08072599999999999	44.0	371094.5	0.006387271469695461
Single-Family Attached	CR02	0.0	0.315031	0.615755	0.0	0.021827000000000003	0.0	0.0	0.047387	64.0	354896.6875	0.0031082685982512202
Single-Family Attached	CR03	0.0	0.259912	0.598789	0.013930000000000001	0.015982	0.010583	0.0	0.100803	65.0	278203.5625	0.002823106773797321
Single-Family Attached	CR04	0.0	0.185539	0.763187	0.0	0.0	0.0	0.0	0.051275	43.0	690747.125	0.007783846210631408
Single-Family Attached	CR05	0.0	0.39888	0.538342	0.062778	0.0	0.0	0.0	0.0	54.0	290683.5625	0.0020751991578973257
