Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=None	"Option=Asphalt Shingles, Medium"	Option=Composition Shingles	"Option=Metal, Dark"	Option=Slate	"Option=Tile, Clay or Ceramic"	"Option=Tile, Concrete"	Option=Wood Shingles	sample_count	sample_weight
Mobile Home	CR02	0.000000	0.289598	0.299910	0.338741	0.000000	0.000000	0.000000	0.071751	28.000000	246786.515625
Mobile Home	CR03	0.000000	0.591902	0.057512	0.279415	0.000000	0.000000	0.000000	0.071171	15.000000	73915.578125
Mobile Home	CR04	0.000000	0.074442	0.072038	0.786931	0.000000	0.000000	0.000000	0.066589	21.000000	474033.125000
Mobile Home	CR05	0.000000	0.157650	0.221920	0.548498	0.000000	0.000000	0.000000	0.071932	18.000000	236355.734375
Mobile Home	CR06	0.000000	0.000000	0.489072	0.445146	0.000000	0.000000	0.000000	0.065782	24.000000	262711.125000
Mobile Home	CR07	0.000000	0.090182	0.263688	0.432263	0.000000	0.000000	0.136266	0.077602	32.000000	435344.156250
Mobile Home	CR08	0.000000	0.034452	0.259463	0.649198	0.000000	0.000000	0.000000	0.056887	96.000000	1239595.875000
Mobile Home	CR09	0.000000	0.100588	0.271189	0.580335	0.004357	0.003330	0.000000	0.040201	199.000000	2915974.000000
Mobile Home	CR10	0.000000	0.049167	0.335077	0.525202	0.000000	0.000000	0.000000	0.090555	38.000000	412606.312500
Mobile Home	CR11	0.000000	0.160181	0.211763	0.520266	0.027063	0.000000	0.000000	0.080726	44.000000	371094.500000
Single-Family Attached	CR02	0.000000	0.315031	0.615755	0.000000	0.021827	0.000000	0.000000	0.047387	64.000000	354896.687500
Single-Family Attached	CR03	0.000000	0.259912	0.598789	0.013930	0.015982	0.010583	0.000000	0.100803	65.000000	278203.562500
Single-Family Attached	CR04	0.000000	0.185539	0.763187	0.000000	0.000000	0.000000	0.000000	0.051275	43.000000	690747.125000
Single-Family Attached	CR05	0.000000	0.398880	0.538342	0.062778	0.000000	0.000000	0.000000	0.000000	54.000000	290683.562500
Single-Family Attached	CR06	0.000000	0.092834	0.742613	0.000000	0.041866	0.000000	0.000000	0.122687	22.000000	171122.062500
Single-Family Attached	CR07	0.000000	0.304272	0.565998	0.029970	0.043815	0.000000	0.008233	0.047712	139.000000	1366826.250000
Single-Family Attached	CR08	0.000000	0.181915	0.671279	0.007609	0.030720	0.000000	0.007910	0.100567	158.000000	1147990.625000
Single-Family Attached	CR09	0.000000	0.181490	0.636519	0.032800	0.011590	0.032584	0.010234	0.094783	157.000000	1169114.500000
