Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=Other Fuel
Electricity	CR02	0.780000	0.000000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.000000	0.010000	0.000000
Electricity	CR03	0.790000	0.000000	0.040000	0.130000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Electricity	CR04	0.910000	0.000000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000
Electricity	CR05	0.750000	0.000000	0.000000	0.170000	0.000000	0.010000	0.000000	0.000000	0.000000	0.070000	0.000000	0.000000	0.000000
Electricity	CR06	0.910000	0.000000	0.020000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000
Electricity	CR07	0.880000	0.000000	0.000000	0.050000	0.000000	0.000000	0.020000	0.000000	0.010000	0.010000	0.000000	0.030000	0.000000
Electricity	CR08	0.870000	0.000000	0.010000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.000000	0.000000
Electricity	CR09	0.850000	0.000000	0.010000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030000	0.000000	0.000000	0.000000
Electricity	CR10	0.750000	0.000000	0.000000	0.210000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030000	0.000000	0.000000	0.010000
Electricity	CR11	0.290000	0.000000	0.010000	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.000000	0.000000
Fuel Oil	CR02	0.820000	0.000000	0.000000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
