Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=Other Fuel	resstock_probability
Electricity	CR02	0.780000	0.000000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.000000	0.010000	0.000000	0.021104
Electricity	CR03	0.790000	0.000000	0.040000	0.130000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019163
Electricity	CR04	0.910000	0.000000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.052837
Electricity	CR05	0.750000	0.000000	0.000000	0.170000	0.000000	0.010000	0.000000	0.000000	0.000000	0.070000	0.000000	0.000000	0.000000	0.014088
Electricity	CR06	0.910000	0.000000	0.020000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.013847
Electricity	CR07	0.880000	0.000000	0.000000	0.050000	0.000000	0.000000	0.020000	0.000000	0.010000	0.010000	0.000000	0.030000	0.000000	0.051393
Electricity	CR08	0.870000	0.000000	0.010000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.000000	0.000000	0.051178
Electricity	CR09	0.850000	0.000000	0.010000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030000	0.000000	0.000000	0.000000	0.114262
Electricity	CR10	0.750000	0.000000	0.000000	0.210000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030000	0.000000	0.000000	0.010000	0.014854
Electricity	CR11	0.290000	0.000000	0.010000	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.000000	0.000000	0.041214
Fuel Oil	CR02	0.820000	0.000000	0.000000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002666
Fuel Oil	CR03	0.260000	0.000000	0.000000	0.050000	0.000000	0.010000	0.410000	0.000000	0.250000	0.020000	0.000000	0.000000	0.000000	0.002421
Fuel Oil	CR04	0.880000	0.000000	0.060000	0.000000	0.000000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006675
Fuel Oil	CR05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001780
Fuel Oil	CR06	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001749
Fuel Oil	CR07	0.320000	0.000000	0.000000	0.070000	0.000000	0.000000	0.430000	0.000000	0.150000	0.030000	0.000000	0.000000	0.000000	0.006492
Fuel Oil	CR08	0.750000	0.000000	0.000000	0.040000	0.000000	0.000000	0.090000	0.000000	0.000000	0.130000	0.000000	0.000000	0.000000	0.006465
Fuel Oil	CR09	0.830000	0.000000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014580
Fuel Oil	CR10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001876
Fuel Oil	CR11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.470000	0.000000	0.000000	0.000000	0.005207
Natural Gas	CR02	0.160000	0.000000	0.000000	0.830000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025155
Natural Gas	CR03	0.060000	0.000000	0.000000	0.900000	0.000000	0.030000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022842
Natural Gas	CR04	0.110000	0.000000	0.010000	0.880000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062979
Natural Gas	CR05	0.130000	0.000000	0.000000	0.860000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016792
Natural Gas	CR06	0.250000	0.000000	0.010000	0.740000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016505
Natural Gas	CR07	0.050000	0.000000	0.000000	0.930000	0.000000	0.020000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061258
Natural Gas	CR08	0.170000	0.000000	0.000000	0.820000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060398
Natural Gas	CR09	0.160000	0.000000	0.000000	0.830000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137570
Natural Gas	CR10	0.060000	0.000000	0.010000	0.910000	0.000000	0.010000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.017705
Natural Gas	CR11	0.020000	0.000000	0.000000	0.940000	0.000000	0.030000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048634
None	CR02	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000520
None	CR03	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000472
None	CR04	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001302
None	CR05	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000347
None	CR06	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000341
None	CR07	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001266
None	CR08	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001249
None	CR09	0.690000	0.000000	0.040000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.002844
None	CR10	0.510000	0.000000	0.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000366
None	CR11	0.040000	0.000000	0.010000	0.920000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.001005
Other Fuel	CR02	0.620000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.270000	0.000000	0.000000	0.070000	0.001478
Other Fuel	CR03	0.490000	0.000000	0.020000	0.030000	0.000000	0.000000	0.160000	0.000000	0.100000	0.040000	0.000000	0.020000	0.150000	0.001342
Other Fuel	CR04	0.820000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110000	0.000000	0.000000	0.070000	0.003663
Other Fuel	CR05	0.670000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.230000	0.050000	0.000977
Other Fuel	CR06	0.900000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000960
Other Fuel	CR07	0.720000	0.000000	0.000000	0.060000	0.000000	0.000000	0.050000	0.000000	0.030000	0.060000	0.000000	0.000000	0.080000	0.003563
Other Fuel	CR08	0.870000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.030000	0.003513
Other Fuel	CR09	0.930000	0.000000	0.020000	0.020000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.020000	0.000000	0.008081
Other Fuel	CR10	0.800000	0.000000	0.000000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.000000	0.000000	0.001030
Other Fuel	CR11	0.320000	0.000000	0.000000	0.360000	0.000000	0.000000	0.000000	0.000000	0.000000	0.320000	0.000000	0.000000	0.000000	0.002857
Propane	CR02	0.560000	0.000000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.420000	0.000000	0.000000	0.000000	0.002546
Propane	CR03	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.000000	0.730000	0.000000	0.060000	0.000000	0.002312
