Dependency=Heating Fuel	Dependency=Location Region	Option=Electric Standard	Option=Electric Premium	Option=Electric Tankless	Option=Gas Standard	Option=Gas Premium	Option=Gas Tankless	Option=Oil Standard	Option=Oil Premium	Option=FIXME Oil Indirect	Option=Propane Standard	Option=Propane Premium	Option=Propane Tankless	Option=Other Fuel	resstock_probability
Electricity	CR02	0.78	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.01	0.0	0.02115748939751498
Electricity	CR03	0.79	0.0	0.04	0.13	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01921645748317448
Electricity	CR04	0.91	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.05298334869756702
Electricity	CR05	0.75	0.0	0.0	0.17	0.0	0.01	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.01412555021970983
Electricity	CR06	0.91	0.0	0.02	0.03	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.013884123982514481
Electricity	CR07	0.88	0.0	0.0	0.05	0.0	0.0	0.02	0.0	0.01	0.01	0.0	0.03	0.0	0.051534414846263116
Electricity	CR08	0.87	0.0	0.01	0.11	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.05131830942294969
Electricity	CR09	0.85	0.0	0.01	0.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.1145781371615762
Electricity	CR10	0.75	0.0	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.01	0.014894135163706565
Electricity	CR11	0.29	0.0	0.01	0.68	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.04132788487136007
Fuel Oil	CR02	0.82	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026629720069560174
Fuel Oil	CR03	0.26	0.0	0.0	0.05	0.0	0.01	0.41	0.0	0.25	0.02	0.0	0.0	0.0	0.0024186654375241965
Fuel Oil	CR04	0.88	0.0	0.06	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.006668710628444525
Fuel Oil	CR05	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001777902099403005
