Dependency=Custom State	Dependency=HVAC Secondary Heating Fuel	Dependency=HVAC Secondary Heating Type	Dependency=Vintage	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=None	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
AK	Electricity	Ducted Heating	1940s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1950s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1960s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1970s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1980s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1990s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	2000s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	2010s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	<1940	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1940s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1950s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1960s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1970s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1980s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1990s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	2000s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	2010s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	<1940	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	Ducted Heating	1940s	0	0	0	0	0.125	0.875	0	0	0	0	16	16	4.67821e-07
AK	Fuel Oil	Ducted Heating	1950s	0	0	0	0	0.212121	0.666667	0	0	0.121212	0	33	33	1.13004e-06
AK	Fuel Oil	Ducted Heating	1960s	0	0	0	0	0.189189	0.783784	0	0	0.027027	0	37	37	1.22338e-06
AK	Fuel Oil	Ducted Heating	1970s	0	0	0	0	0.230159	0.746032	0.015873	0	0.00793651	0	126	126	4.02122e-06
AK	Fuel Oil	Ducted Heating	1980s	0	0	0	0	0.204724	0.779528	0.00787402	0	0.00787402	0	127	127	3.61006e-06
AK	Fuel Oil	Ducted Heating	1990s	0	0	0	0	0.304348	0.608696	0.0434783	0	0.0434783	0	23	23	1.20932e-06
AK	Fuel Oil	Ducted Heating	2000s	0	0	0	0	0.0555556	0.944444	0	0	0	0	18	18	1.05063e-06
AK	Fuel Oil	Ducted Heating	2010s	0	0	0	0	0.199519	0.764423	0.00961538	0	0.0264423	0	416	1	1.78487e-07
AK	Fuel Oil	Ducted Heating	<1940	0	0	0	0	0.114286	0.828571	0	0	0.0571429	0	35	35	4.18156e-07
AK	Fuel Oil	Non-Ducted Heating	1940s	0.493653	0.441467	0.0253879	0	0	0	0	0	0.0394922	0	709	9	1.93435e-06
AK	Fuel Oil	Non-Ducted Heating	1950s	0.645161	0.290323	0	0	0	0	0	0	0.0645161	0	31	31	3.91751e-06
AK	Fuel Oil	Non-Ducted Heating	1960s	0.506849	0.410959	0.0136986	0	0	0	0	0	0.0684932	0	73	73	6.88498e-06
AK	Fuel Oil	Non-Ducted Heating	1970s	0.540179	0.383929	0.0401786	0	0	0	0	0	0.0357143	0	224	224	1.78088e-05
AK	Fuel Oil	Non-Ducted Heating	1980s	0.457516	0.48366	0.0261438	0	0	0	0	0	0.0326797	0	153	153	2.77098e-05
AK	Fuel Oil	Non-Ducted Heating	1990s	0.525773	0.43299	0	0	0	0	0	0	0.0412371	0	97	97	1.43364e-05
AK	Fuel Oil	Non-Ducted Heating	2000s	0.426471	0.544118	0.0294118	0	0	0	0	0	0	0	68	68	1.35707e-05
AK	Fuel Oil	Non-Ducted Heating	2010s	0.166667	0.583333	0.0833333	0	0	0	0	0	0.166667	0	12	12	1.66306e-06
AK	Fuel Oil	Non-Ducted Heating	<1940	0.380952	0.547619	0.0238095	0	0	0	0	0	0.047619	0	42	42	2.33284e-06
AK	Fuel Oil	None	1940s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1950s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1960s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1970s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1980s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1990s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	2000s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	2010s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	<1940	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	Ducted Heating	1940s	0	0	0	0	0.147982	0.303438	0.539611	0	0.00896861	0	669	4	8.54103e-08
AK	Natural Gas	Ducted Heating	1950s	0	0	0	0	0.166667	0.5	0.333333	0	0	0	30	30	7.16709e-07
AK	Natural Gas	Ducted Heating	1960s	0	0	0	0	0.16	0.32	0.52	0	0	0	25	25	6.11365e-07
AK	Natural Gas	Ducted Heating	1970s	0	0	0	0	0.16875	0.31875	0.49375	0	0.01875	0	160	160	3.42851e-06
AK	Natural Gas	Ducted Heating	1980s	0	0	0	0	0.163333	0.323333	0.506667	0	0.00666667	0	300	300	5.85519e-06
AK	Natural Gas	Ducted Heating	1990s	0	0	0	0	0.0927835	0.278351	0.628866	0	0	0	97	97	3.01246e-06
AK	Natural Gas	Ducted Heating	2000s	0	0	0	0	0.147982	0.303438	0.539611	0	0.00896861	0	669	9	5.442e-07
AK	Natural Gas	Ducted Heating	2010s	0	0	0	0	0.0294118	0	0.941176	0	0.0294118	0	34	34	1.92972e-07
AK	Natural Gas	Ducted Heating	<1940	0	0	0	0	0.2	0.1	0.7	0	0	0	10	10	4.60284e-08
AK	Natural Gas	Non-Ducted Heating	1940s	0.349771	0.104358	0.511468	0	0	0	0	0	0.0344037	0	872	4	1.40743e-07
AK	Natural Gas	Non-Ducted Heating	1950s	0.384615	0.205128	0.384615	0	0	0	0	0	0.025641	0	39	39	1.09533e-06
AK	Natural Gas	Non-Ducted Heating	1960s	0.398374	0.113821	0.430894	0	0	0	0	0	0.0569106	0	123	123	3.14354e-06
AK	Natural Gas	Non-Ducted Heating	1970s	0.32987	0.0961039	0.54026	0	0	0	0	0	0.0337662	0	385	385	9.97297e-06
AK	Natural Gas	Non-Ducted Heating	1980s	0.392308	0.0807692	0.5	0	0	0	0	0	0.0269231	0	260	260	7.88149e-06
AK	Natural Gas	Non-Ducted Heating	1990s	0.166667	0.2	0.633333	0	0	0	0	0	0	0	30	30	1.30415e-06
AK	Natural Gas	Non-Ducted Heating	2000s	0.349771	0.104358	0.511468	0	0	0	0	0	0.0344037	0	872	4	1.02612e-06
AK	Natural Gas	Non-Ducted Heating	2010s	0.349771	0.104358	0.511468	0	0	0	0	0	0.0344037	0	872	6	2.34933e-07
AK	Natural Gas	Non-Ducted Heating	<1940	0.190476	0.047619	0.761905	0	0	0	0	0	0	0	21	21	1.06293e-07
AK	Natural Gas	None	1940s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1950s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1960s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1970s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1980s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	1990s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	2000s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	2010s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Natural Gas	None	<1940	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1940s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1950s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1960s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1970s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1980s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	1990s	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	None	Ducted Heating	2000s	0	0	0	0	0	0	0	1	0	0	0	0	0
