Dependency=Custom State	Dependency=HVAC Secondary Heating Fuel	Dependency=HVAC Secondary Heating Type	Dependency=Vintage	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=None	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
AK	Electricity	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Electricity	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	Ducted Heating	1940s	0	0.4375	0	0	0	0	0.125	0.4375	0	0	0	0	16	16	1.58464e-06
AK	Fuel Oil	Ducted Heating	1950s	0	0.363636	0	0	0	0	0.151515	0.363636	0	0	0.121212	0	33	33	4.07905e-06
AK	Fuel Oil	Ducted Heating	1960s	0	0.324324	0	0	0	0	0.135135	0.513514	0	0	0.027027	0	37	37	4.57524e-06
AK	Fuel Oil	Ducted Heating	1970s	0	0.285714	0	0	0	0	0.166667	0.52381	0.015873	0	0.00793651	0	126	126	1.57587e-05
AK	Fuel Oil	Ducted Heating	1980s	0	0.15748	0	0	0	0	0.181102	0.645669	0.00787402	0	0.00787402	0	127	127	1.15065e-05
AK	Fuel Oil	Ducted Heating	1990s	0	0.217391	0	0	0	0	0.26087	0.434783	0.0434783	0	0.0434783	0	23	23	5.21642e-06
AK	Fuel Oil	Ducted Heating	2000s	0	0.388889	0	0	0	0	0	0.611111	0	0	0	0	18	18	5.80026e-06
AK	Fuel Oil	Ducted Heating	2010s	0	0.28125	0	0	0	0	0.158654	0.524038	0.00961538	0	0.0264423	0	416	1	1.25114e-06
AK	Fuel Oil	Ducted Heating	<1940	0	0.514286	0	0	0	0	0.114286	0.314286	0	0	0.0571429	0	35	35	1.57897e-06
AK	Fuel Oil	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AK	Fuel Oil	Non-Ducted Heating	1940s	0.0571429	0	0.0428571	0.0285714	0	0	0	0	0	0.871429	0	0	70	70	6.59101e-06
AK	Fuel Oil	Non-Ducted Heating	1950s	0.0744681	0	0.170213	0.0638298	0	0	0	0	0	0.670213	0.0212766	0	94	94	1.39867e-05
AK	Fuel Oil	Non-Ducted Heating	1960s	0.0684932	0	0.150685	0.086758	0.00456621	0	0	0	0	0.666667	0.0228311	0	219	219	2.59302e-05
AK	Fuel Oil	Non-Ducted Heating	1970s	0.0612557	0	0.156202	0.101072	0.0122511	0	0	0	0	0.656968	0.0122511	0	653	653	6.66386e-05
AK	Fuel Oil	Non-Ducted Heating	1980s	0.0258706	0	0.0616915	0.0557214	0.0039801	0	0	0	0	0.847761	0.00497512	0	1005	1005	9.17779e-05
AK	Fuel Oil	Non-Ducted Heating	1990s	0.0207715	0	0.136499	0.118694	0	0	0	0	0	0.712166	0.0118694	0	337	337	5.73014e-05
AK	Fuel Oil	Non-Ducted Heating	2000s	0.0229008	0	0.0992366	0.129771	0.00763359	0	0	0	0	0.740458	0	0	262	262	7.1207e-05
AK	Fuel Oil	Non-Ducted Heating	2010s	0.0375	0	0.025	0.0625	0	0	0	0	0	0.85	0.025	0	80	80	1.33456e-05
AK	Fuel Oil	Non-Ducted Heating	<1940	0.0702703	0	0.0702703	0.0702703	0.00540541	0	0	0	0	0.772973	0.0108108	0	185	185	8.37329e-06
AK	Fuel Oil	None	1940s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1950s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1960s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1970s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1980s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	1990s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	2000s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	2010s	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AK	Fuel Oil	None	<1940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
