Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Single-Family Detached	CR02	<1940	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.004247
Single-Family Detached	CR05	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.002835
Single-Family Detached	CR03	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.003856
Single-Family Detached	CR04	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.010632
Single-Family Detached	CR06	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.002786
Single-Family Detached	CR07	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.010341
Single-Family Detached	CR08	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.010196
Single-Family Detached	CR09	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.023224
Single-Family Detached	CR10	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.002989
Single-Family Detached	CR11	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.008293
Single-Family Detached	CR02	1950s	0.000000	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.360000	0.003584
Single-Family Detached	CR05	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.002393
Single-Family Detached	CR03	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.003255
Single-Family Detached	CR04	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.008974
Single-Family Detached	CR06	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.002352
Single-Family Detached	CR07	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.008729
Single-Family Detached	CR08	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.008606
Single-Family Detached	CR09	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.019603
Single-Family Detached	CR10	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.002523
Single-Family Detached	CR11	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.007000
Single-Family Detached	CR02	1960s	0.000000	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.340000	0.003627
Single-Family Detached	CR05	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.002421
Single-Family Detached	CR03	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.003293
Single-Family Detached	CR04	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.009080
Single-Family Detached	CR06	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.002380
Single-Family Detached	CR07	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.008832
Single-Family Detached	CR08	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.008708
Single-Family Detached	CR09	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.019836
