Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00805799
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00219676
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.00462442
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.00390172
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00565754
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.00384832
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00511526
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.0052373
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.00169066
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00642463
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00176878
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00417655
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00361271
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0039292
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00407019
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.00311035
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00294837
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.000874474
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0180588
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00712373
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0155132
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0117055
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0132144
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00840903
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.0126008
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.0107272
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00265617
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00248174
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0010251
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00229075
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00210642
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00466885
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00330271
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00454263
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.0051167
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.00179322
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.002977
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00148797
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00228466
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00239135
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00427188
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0028996
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00425677
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00390688
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.0013343
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0189449
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00602474
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0128479
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00916506
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0089707
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00784463
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.00723388
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.00631928
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00189289
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0117326
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00541836
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0108987
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0106139
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0143799
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0128696
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.01511
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.0139131
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00453961
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00979172
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00803157
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0194367
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0221531
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0334782
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0347215
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.0380238
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0418455
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.0149577
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000602556
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000601123
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00178163
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00217774
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00452922
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00447323
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00608276
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00714386
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.00160619
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00621477
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00476722
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0111367
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00908421
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0112721
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00987805
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00769295
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.00840589
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00197449
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
None	CR02	<1940	1	0	0	0	0	0	0	0	0.00206715
None	CR02	1940s	1	0	0	0	0	0	0	0	0.000403533
None	CR02	1950s	1	0	0	0	0	0	0	0	0.000728225
None	CR02	1960s	1	0	0	0	0	0	0	0	0.00125324
None	CR02	1970s	1	0	0	0	0	0	0	0	0.00222937
None	CR02	1980s	1	0	0	0	0	0	0	0	0.00167262
None	CR02	1990s	1	0	0	0	0	0	0	0	0.00167993
None	CR02	2000s	1	0	0	0	0	0	0	0	0.00141079
None	CR02	2010s	1	0	0	0	0	0	0	0	0.000993534
None	CR03	<1940	1	0	0	0	0	0	0	0	0.00674616
None	CR03	1940s	1	0	0	0	0	0	0	0	0.000865177
None	CR03	1950s	1	0	0	0	0	0	0	0	0.00113103
None	CR03	1960s	1	0	0	0	0	0	0	0	0.00146016
None	CR03	1970s	1	0	0	0	0	0	0	0	0.00226661
None	CR03	1980s	1	0	0	0	0	0	0	0	0.0020102
None	CR03	1990s	1	0	0	0	0	0	0	0	0.000991858
None	CR03	2000s	1	0	0	0	0	0	0	0	0.00100741
None	CR03	2010s	1	0	0	0	0	0	0	0	0.000608494
None	CR04	<1940	1	0	0	0	0	0	0	0	0.00659008
None	CR04	1940s	1	0	0	0	0	0	0	0	0.00145419
None	CR04	1950s	1	0	0	0	0	0	0	0	0.00231033
None	CR04	1960s	1	0	0	0	0	0	0	0	0.00384782
None	CR04	1970s	1	0	0	0	0	0	0	0	0.00614732
None	CR04	1980s	1	0	0	0	0	0	0	0	0.00397485
None	CR04	1990s	1	0	0	0	0	0	0	0	0.00369271
None	CR04	2000s	1	0	0	0	0	0	0	0	0.00291287
None	CR04	2010s	1	0	0	0	0	0	0	0	0.00134488
None	CR05	<1940	1	0	0	0	0	0	0	0	0.000499014
None	CR05	1940s	1	0	0	0	0	0	0	0	0.000157675
None	CR05	1950s	1	0	0	0	0	0	0	0	0.000370401
None	CR05	1960s	1	0	0	0	0	0	0	0	0.000693956
None	CR05	1970s	1	0	0	0	0	0	0	0	0.00167058
None	CR05	1980s	1	0	0	0	0	0	0	0	0.00132791
None	CR05	1990s	1	0	0	0	0	0	0	0	0.0012386
None	CR05	2000s	1	0	0	0	0	0	0	0	0.00117852
None	CR05	2010s	1	0	0	0	0	0	0	0	0.000791475
None	CR06	<1940	1	0	0	0	0	0	0	0	0.000659867
None	CR06	1940s	1	0	0	0	0	0	0	0	0.000226903
None	CR06	1950s	1	0	0	0	0	0	0	0	0.000379122
None	CR06	1960s	1	0	0	0	0	0	0	0	0.000881778
None	CR06	1970s	1	0	0	0	0	0	0	0	0.00167414
None	CR06	1980s	1	0	0	0	0	0	0	0	0.00138175
None	CR06	1990s	1	0	0	0	0	0	0	0	0.00159745
None	CR06	2000s	1	0	0	0	0	0	0	0	0.00128116
None	CR06	2010s	1	0	0	0	0	0	0	0	0.000820393
None	CR07	<1940	1	0	0	0	0	0	0	0	0.0161135
None	CR07	1940s	1	0	0	0	0	0	0	0	0.00391773
None	CR07	1950s	1	0	0	0	0	0	0	0	0.00569901
None	CR07	1960s	1	0	0	0	0	0	0	0	0.00634934
None	CR07	1970s	1	0	0	0	0	0	0	0	0.00565313
None	CR07	1980s	1	0	0	0	0	0	0	0	0.0038066
None	CR07	1990s	1	0	0	0	0	0	0	0	0.00298635
None	CR07	2000s	1	0	0	0	0	0	0	0	0.00320108
None	CR07	2010s	1	0	0	0	0	0	0	0	0.00183933
None	CR08	<1940	1	0	0	0	0	0	0	0	0.00263004
None	CR08	1940s	1	0	0	0	0	0	0	0	0.00104537
None	CR08	1950s	1	0	0	0	0	0	0	0	0.00177212
None	CR08	1960s	1	0	0	0	0	0	0	0	0.00313115
None	CR08	1970s	1	0	0	0	0	0	0	0	0.00489983
None	CR08	1980s	1	0	0	0	0	0	0	0	0.00430376
None	CR08	1990s	1	0	0	0	0	0	0	0	0.00393639
None	CR08	2000s	1	0	0	0	0	0	0	0	0.00336224
None	CR08	2010s	1	0	0	0	0	0	0	0	0.00221605
None	CR09	<1940	1	0	0	0	0	0	0	0	0.00182993
None	CR09	1940s	1	0	0	0	0	0	0	0	0.00113162
None	CR09	1950s	1	0	0	0	0	0	0	0	0.00249511
None	CR09	1960s	1	0	0	0	0	0	0	0	0.00570584
None	CR09	1970s	1	0	0	0	0	0	0	0	0.013346
None	CR09	1980s	1	0	0	0	0	0	0	0	0.0141095
None	CR09	1990s	1	0	0	0	0	0	0	0	0.0110725
None	CR09	2000s	1	0	0	0	0	0	0	0	0.011235
None	CR09	2010s	1	0	0	0	0	0	0	0	0.00611335
None	CR10	<1940	1	0	0	0	0	0	0	0	0.00011169
None	CR10	1940s	1	0	0	0	0	0	0	0	8.98996e-05
None	CR10	1950s	1	0	0	0	0	0	0	0	0.000312344
None	CR10	1960s	1	0	0	0	0	0	0	0	0.000647673
None	CR10	1970s	1	0	0	0	0	0	0	0	0.00146198
None	CR10	1980s	1	0	0	0	0	0	0	0	0.00190846
None	CR10	1990s	1	0	0	0	0	0	0	0	0.00185901
None	CR10	2000s	1	0	0	0	0	0	0	0	0.00139988
None	CR10	2010s	1	0	0	0	0	0	0	0	0.000534981
None	CR11	<1940	1	0	0	0	0	0	0	0	0.00316496
None	CR11	1940s	1	0	0	0	0	0	0	0	0.00135157
None	CR11	1950s	1	0	0	0	0	0	0	0	0.00287582
None	CR11	1960s	1	0	0	0	0	0	0	0	0.00483546
None	CR11	1970s	1	0	0	0	0	0	0	0	0.00701921
None	CR11	1980s	1	0	0	0	0	0	0	0	0.00569581
None	CR11	1990s	1	0	0	0	0	0	0	0	0.00352189
None	CR11	2000s	1	0	0	0	0	0	0	0	0.00294412
None	CR11	2010s	1	0	0	0	0	0	0	0	0.00153902
Finished Attic or Cathedral Ceilings	CR02	<1940	1	0	0	0	0	0	0	0	0.000199752
Finished Attic or Cathedral Ceilings	CR02	1940s	1	0	0	0	0	0	0	0	2.54905e-05
Finished Attic or Cathedral Ceilings	CR02	1950s	1	0	0	0	0	0	0	0	5.36818e-05
Finished Attic or Cathedral Ceilings	CR02	1960s	1	0	0	0	0	0	0	0	4.25223e-05
Finished Attic or Cathedral Ceilings	CR02	1970s	1	0	0	0	0	0	0	0	6.04694e-05
Finished Attic or Cathedral Ceilings	CR02	1980s	1	0	0	0	0	0	0	0	6.81649e-05
Finished Attic or Cathedral Ceilings	CR02	1990s	1	0	0	0	0	0	0	0	9.0154e-05
Finished Attic or Cathedral Ceilings	CR02	2000s	1	0	0	0	0	0	0	0	0.000110474
Finished Attic or Cathedral Ceilings	CR02	2010s	1	0	0	0	0	0	0	0	3.61442e-05
Finished Attic or Cathedral Ceilings	CR03	<1940	1	0	0	0	0	0	0	0	0.000186058
Finished Attic or Cathedral Ceilings	CR03	1940s	1	0	0	0	0	0	0	0	2.21782e-05
Finished Attic or Cathedral Ceilings	CR03	1950s	1	0	0	0	0	0	0	0	5.16762e-05
Finished Attic or Cathedral Ceilings	CR03	1960s	1	0	0	0	0	0	0	0	4.00628e-05
Finished Attic or Cathedral Ceilings	CR03	1970s	1	0	0	0	0	0	0	0	4.35241e-05
Finished Attic or Cathedral Ceilings	CR03	1980s	1	0	0	0	0	0	0	0	7.86654e-05
Finished Attic or Cathedral Ceilings	CR03	1990s	1	0	0	0	0	0	0	0	5.56928e-05
Finished Attic or Cathedral Ceilings	CR03	2000s	1	0	0	0	0	0	0	0	5.35387e-05
Finished Attic or Cathedral Ceilings	CR03	2010s	1	0	0	0	0	0	0	0	1.73807e-05
Finished Attic or Cathedral Ceilings	CR04	<1940	1	0	0	0	0	0	0	0	0.000446862
Finished Attic or Cathedral Ceilings	CR04	1940s	1	0	0	0	0	0	0	0	7.59799e-05
Finished Attic or Cathedral Ceilings	CR04	1950s	1	0	0	0	0	0	0	0	0.000165416
Finished Attic or Cathedral Ceilings	CR04	1960s	1	0	0	0	0	0	0	0	0.0001188
Finished Attic or Cathedral Ceilings	CR04	1970s	1	0	0	0	0	0	0	0	0.000135464
Finished Attic or Cathedral Ceilings	CR04	1980s	1	0	0	0	0	0	0	0	0.000142445
Finished Attic or Cathedral Ceilings	CR04	1990s	1	0	0	0	0	0	0	0	0.000215863
Finished Attic or Cathedral Ceilings	CR04	2000s	1	0	0	0	0	0	0	0	0.000225532
Finished Attic or Cathedral Ceilings	CR04	2010s	1	0	0	0	0	0	0	0	5.41584e-05
Finished Attic or Cathedral Ceilings	CR05	<1940	1	0	0	0	0	0	0	0	5.81965e-05
