Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00451303
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00180597
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.00380793
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.00385314
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00550224
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.0048236
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00506477
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.00516264
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.00117337
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.004099
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00164029
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00345859
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00349965
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00499746
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00438108
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.00460013
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00468901
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.00106572
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0113017
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00452258
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00953595
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00964916
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0137789
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0120794
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.0126834
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.0129285
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00293839
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0030131
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00120575
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00254235
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00257253
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00367354
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00322045
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00338147
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00344681
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.000783395
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00296161
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00118514
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0024989
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00252857
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00361077
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00316542
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00332368
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00338791
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.000770007
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0110085
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00440525
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00928856
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00939883
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0134214
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.011766
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.0123543
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.012593
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00286216
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.01084
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00433781
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00914636
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00925495
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.013216
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0115859
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.0121652
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.0124003
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00281834
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0246873
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00987908
