Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.004514
Vented Attic	CR02	1940s	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.001807
Vented Attic	CR02	1950s	0.000000	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.360000	0.003810
Vented Attic	CR02	1960s	0.000000	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.340000	0.003856
Vented Attic	CR02	1970s	0.000000	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.390000	0.005506
Vented Attic	CR02	1980s	0.000000	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.230000	0.004826
Vented Attic	CR02	1990s	0.000000	0.000000	0.000000	0.000000	0.010000	0.200000	0.260000	0.540000	0.005068
Vented Attic	CR02	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.005165
Vented Attic	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.001174
Vented Attic	CR03	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004099
Vented Attic	CR03	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001641
Vented Attic	CR03	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.003460
Vented Attic	CR03	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.003501
Vented Attic	CR03	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.004999
Vented Attic	CR03	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.004382
Vented Attic	CR03	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.570000	0.390000	0.030000	0.004602
Vented Attic	CR03	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.004690
Vented Attic	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.001066
Vented Attic	CR04	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.011302
Vented Attic	CR04	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004524
Vented Attic	CR04	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.009540
Vented Attic	CR04	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.009653
Vented Attic	CR04	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.013784
Vented Attic	CR04	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.012083
Vented Attic	CR04	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.012687
Vented Attic	CR04	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.012932
Vented Attic	CR04	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.002939
Vented Attic	CR05	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.003013
Vented Attic	CR05	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001206
Vented Attic	CR05	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.002544
Vented Attic	CR05	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.002574
Vented Attic	CR05	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.003675
Vented Attic	CR05	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.003222
Vented Attic	CR05	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.530000	0.440000	0.030000	0.003383
Vented Attic	CR05	2000s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.003448
Vented Attic	CR05	2010s	0.000000	0.000000	0.000000	0.000000	0.060000	0.210000	0.500000	0.240000	0.000784
Vented Attic	CR06	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.002962
Vented Attic	CR06	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001186
Vented Attic	CR06	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.002500
Vented Attic	CR06	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.002530
Vented Attic	CR06	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.003612
Vented Attic	CR06	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.003167
Vented Attic	CR06	1990s	0.000000	0.000000	0.010000	0.000000	0.160000	0.140000	0.580000	0.120000	0.003325
Vented Attic	CR06	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.003389
Vented Attic	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.140000	0.650000	0.210000	0.000770
Vented Attic	CR07	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.010993
Vented Attic	CR07	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004401
Vented Attic	CR07	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.009279
Vented Attic	CR07	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.009389
Vented Attic	CR07	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.013407
Vented Attic	CR07	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.011753
Vented Attic	CR07	1990s	0.000000	0.000000	0.000000	0.000000	0.120000	0.600000	0.220000	0.050000	0.012340
Vented Attic	CR07	2000s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.012578
Vented Attic	CR07	2010s	0.000000	0.000000	0.000000	0.000000	0.070000	0.520000	0.310000	0.100000	0.002859
Vented Attic	CR08	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.010839
Vented Attic	CR08	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004339
Vented Attic	CR08	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.009148
Vented Attic	CR08	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.009257
Vented Attic	CR08	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.013219
Vented Attic	CR08	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.011588
Vented Attic	CR08	1990s	0.000000	0.000000	0.000000	0.000000	0.090000	0.660000	0.180000	0.060000	0.012167
Vented Attic	CR08	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.012402
Vented Attic	CR08	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.570000	0.340000	0.040000	0.002819
Vented Attic	CR09	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.024688
Vented Attic	CR09	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.009883
Vented Attic	CR09	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.020839
Vented Attic	CR09	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.021086
Vented Attic	CR09	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.030110
Vented Attic	CR09	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.026394
Vented Attic	CR09	1990s	0.000000	0.000000	0.000000	0.000000	0.270000	0.640000	0.080000	0.010000	0.027714
Vented Attic	CR09	2000s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.028249
Vented Attic	CR09	2010s	0.000000	0.000000	0.000000	0.000000	0.130000	0.700000	0.160000	0.010000	0.006421
Vented Attic	CR10	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.003177
Vented Attic	CR10	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.001272
Vented Attic	CR10	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.002682
Vented Attic	CR10	1960s	0.000000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.000000	0.002714
Vented Attic	CR10	1970s	0.000000	0.080000	0.120000	0.220000	0.190000	0.310000	0.080000	0.000000	0.003875
Vented Attic	CR10	1980s	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.000000	0.003397
Vented Attic	CR10	1990s	0.000000	0.000000	0.000000	0.000000	0.180000	0.540000	0.280000	0.000000	0.003567
Vented Attic	CR10	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.003636
Vented Attic	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.620000	0.340000	0.030000	0.000826
Vented Attic	CR11	<1940	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.008816
Vented Attic	CR11	1940s	0.000000	0.180000	0.160000	0.280000	0.130000	0.220000	0.040000	0.000000	0.003529
Vented Attic	CR11	1950s	0.000000	0.110000	0.140000	0.230000	0.150000	0.280000	0.080000	0.000000	0.007441
