Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.0045131
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.001806
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.00380799
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.0038532
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00550233
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.00482368
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00506485
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.00516272
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.00117339
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00409907
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00164032
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00345864
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00349971
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00499755
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00438115
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.0046002
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00468909
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.00106574
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0113019
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00452266
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00953611
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00964934
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0137792
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0120796
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.0126836
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.0129287
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00293845
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00301315
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00120577
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00254238
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00257257
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0036736
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0032205
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00338152
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00344686
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.000783406
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00296166
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00118516
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00249894
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00252861
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00361083
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00316547
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00332374
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00338796
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.00077002
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0110087
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00440532
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0092887
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.009399
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0134217
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0117662
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.0123545
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.0125933
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00286221
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0108399
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00433779
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00914632
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00925492
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0132159
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0115859
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.0121652
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.0124002
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00281834
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0246878
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00987928
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0208306
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.021078
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0300991
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0263867
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.027706
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0282414
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.00641873
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00318562
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00127479
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00268791
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00271982
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00388388
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00340484
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00357508
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00364416
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.000828249
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00881677
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00352819
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00743926
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00752759
