Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00805403
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.0021957
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.0046228
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.00390108
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00565636
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.00384675
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00511334
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.00523541
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.00169016
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00642311
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00176875
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0041765
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00361192
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00392825
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00406955
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.00310963
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00294931
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.000874621
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.018051
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00712262
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0155115
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0117043
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.013213
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0084077
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.0125989
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.0107248
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00265532
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00248144
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00102454
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0022898
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00210626
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00466841
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0033019
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00454144
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00511588
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.0017928
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00297613
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00148785
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00228448
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00239125
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00427168
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00289982
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00425711
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00390727
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.00133432
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0189343
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00602251
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0128438
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00916227
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0089675
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00784225
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.00723187
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.0063172
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00189141
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0117285
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00541777
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0108974
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0106126
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0143783
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0128678
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.015108
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.0139098
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.0045381
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00978963
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00803027
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0194334
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0221514
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0334764
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0347186
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.0380208
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0418409
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.0149526
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000602407
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000600839
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00178099
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00217765
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00452913
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00447283
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00608232
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.0071447
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.00160603
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00621254
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00476666
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0111356
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00908356
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0112711
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00987834
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00769297
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.00840621
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00197447
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
