Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00477626
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00129981
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.00272742
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.0021385
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00285789
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.00216083
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00283394
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.00288212
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.000938883
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00390124
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00099506
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00235427
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00242799
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00248571
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0022349
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.00173135
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00165736
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.000428404
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0111616
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00430605
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0093637
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00715305
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00749504
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00444763
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.00680584
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.00574855
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00149505
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00109487
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000500709
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00111574
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.000848177
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0017008
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00153125
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00218879
