Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00805468
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00219584
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.00462303
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.00390116
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00565651
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.0038467
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00511326
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.00523545
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.00169019
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00642362
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00176888
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00417671
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00361206
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0039285
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00407003
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.00310995
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00294953
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.000874714
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.018051
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00712265
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0155115
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0117044
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0132131
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0084078
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.012599
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.0107249
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00265534
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00248142
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00102454
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00228978
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00210626
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00466842
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00330186
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00454141
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00511594
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.00179285
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00297608
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00148785
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00228448
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00239127
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00427173
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00289985
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00425715
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.0039073
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.00133438
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0189342
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00602287
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0128443
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00916244
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00896788
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00784259
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.00723217
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.00631708
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00189144
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0117303
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00541843
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0108987
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0106133
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0143791
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0128683
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.0151086
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.0139108
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00453849
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00978991
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00803049
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0194339
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.022152
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0334773
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0347192
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.0380213
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0418418
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.014953
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0006024
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000600833
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00178096
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00217764
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0045291
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00447278
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00608229
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00714471
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.00160605
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00621256
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00476672
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0111357
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00908366
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0112713
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00987863
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00769311
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.00840624
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00197458
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR10	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR11	2010s	0	1	0	0	0	0	0	0	0
