Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.004515
Vented Attic	CR02	1940s	0.000000	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.260000	0.001807
Vented Attic	CR02	1950s	0.000000	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.360000	0.003809
Vented Attic	CR02	1960s	0.000000	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.340000	0.003855
Vented Attic	CR02	1970s	0.000000	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.390000	0.005504
Vented Attic	CR02	1980s	0.000000	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.230000	0.004825
Vented Attic	CR02	1990s	0.000000	0.000000	0.000000	0.000000	0.010000	0.200000	0.260000	0.540000	0.005067
Vented Attic	CR02	2000s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.005165
Vented Attic	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.010000	0.210000	0.250000	0.530000	0.001174
Vented Attic	CR03	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004099
Vented Attic	CR03	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.001640
Vented Attic	CR03	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.003459
Vented Attic	CR03	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.003500
Vented Attic	CR03	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.004998
Vented Attic	CR03	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.004381
Vented Attic	CR03	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.570000	0.390000	0.030000	0.004600
Vented Attic	CR03	2000s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.004689
Vented Attic	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.050000	0.540000	0.320000	0.100000	0.001066
Vented Attic	CR04	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.011302
Vented Attic	CR04	1940s	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.004523
Vented Attic	CR04	1950s	0.000000	0.030000	0.080000	0.140000	0.230000	0.150000	0.280000	0.080000	0.009537
Vented Attic	CR04	1960s	0.000000	0.010000	0.040000	0.160000	0.360000	0.090000	0.260000	0.080000	0.009650
Vented Attic	CR04	1970s	0.000000	0.010000	0.070000	0.120000	0.220000	0.190000	0.310000	0.080000	0.013781
Vented Attic	CR04	1980s	0.000000	0.000000	0.010000	0.080000	0.270000	0.400000	0.220000	0.020000	0.012080
Vented Attic	CR04	1990s	0.000000	0.000000	0.000000	0.000000	0.020000	0.480000	0.330000	0.170000	0.012685
Vented Attic	CR04	2000s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.012930
Vented Attic	CR04	2010s	0.000000	0.000000	0.000000	0.000000	0.020000	0.340000	0.330000	0.310000	0.002939
Vented Attic	CR05	<1940	0.000000	0.040000	0.140000	0.160000	0.280000	0.130000	0.220000	0.040000	0.003014
