Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00495748
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.0013125
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.00275414
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.00214242
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00286083
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.0021561
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00282871
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.00288716
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.000943921
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00420189
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00101933
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00241206
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00242285
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00247997
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00222216
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.00172194
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00162425
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.000422084
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0117433
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00436968
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00951201
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00719554
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00753794
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00445077
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.00681054
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.005737
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00151023
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00126344
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000501218
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00111682
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00082583
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00165627
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00154461
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00220936
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00280037
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.000938482
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00149807
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000757294
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00115409
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00103746
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00163683
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00119828
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.0018268
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00200161
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.000582076
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0103195
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00320515
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00706703
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00473518
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00429514
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00340981
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.00315294
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.00394231
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00108258
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00665287
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00299776
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00606107
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00608846
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00761205
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00735401
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.00818886
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.00826636
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00264129
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00575429
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00431458
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0103842
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0138153
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0188996
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0190905
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.0198513
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.026563
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.00973482
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000230029
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000233912
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.000679176
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.000666558
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00122455
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00143594
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.002111
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00363693
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.000729103
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00298677
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00237526
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0055797
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00397033
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.00441864
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00447416
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.00363552
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.00437037
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.000821879
Unvented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.000510557
Unvented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.000107393
Unvented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.000224784
Unvented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.000130259
Unvented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.000171986
Unvented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	7.6836e-05
Unvented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.000105775
Unvented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.000154162
Unvented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	3.25242e-05
Unvented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.000531412
Unvented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	9.1565e-05
Unvented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.000216418
Unvented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	5.68984e-05
Unvented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	6.19109e-05
Unvented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	9.40338e-05
Unvented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	7.19117e-05
Unvented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.000117431
Unvented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	4.0364e-05
