Dependency=Geometry Attic Type	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	CR02	<1940	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.00805751
Vented Attic	CR02	1940s	0	0	0.04	0.14	0.16	0.28	0.13	0.26	0.0021988
Vented Attic	CR02	1950s	0	0	0.03	0.08	0.14	0.23	0.15	0.36	0.00462858
Vented Attic	CR02	1960s	0	0	0.01	0.04	0.16	0.36	0.09	0.34	0.00390474
Vented Attic	CR02	1970s	0	0	0.01	0.07	0.12	0.22	0.19	0.39	0.00566248
Vented Attic	CR02	1980s	0	0	0	0.01	0.08	0.27	0.4	0.23	0.0038512
Vented Attic	CR02	1990s	0	0	0	0	0.01	0.2	0.26	0.54	0.00511893
Vented Attic	CR02	2000s	0	0	0	0	0.01	0.21	0.25	0.53	0.00523761
Vented Attic	CR02	2010s	0	0	0	0	0.01	0.21	0.25	0.53	0.00169216
Vented Attic	CR03	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00642319
Vented Attic	CR03	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0017695
Vented Attic	CR03	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00417826
Vented Attic	CR03	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00361327
Vented Attic	CR03	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00393021
Vented Attic	CR03	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00407098
Vented Attic	CR03	1990s	0	0	0	0	0.02	0.57	0.39	0.03	0.00311041
Vented Attic	CR03	2000s	0	0	0	0	0.05	0.54	0.32	0.1	0.00294857
Vented Attic	CR03	2010s	0	0	0	0	0.05	0.54	0.32	0.1	0.000874626
Vented Attic	CR04	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0180516
Vented Attic	CR04	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00712361
Vented Attic	CR04	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0155143
Vented Attic	CR04	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0117063
Vented Attic	CR04	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0132175
Vented Attic	CR04	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00841101
Vented Attic	CR04	1990s	0	0	0	0	0.02	0.48	0.33	0.17	0.0126037
Vented Attic	CR04	2000s	0	0	0	0	0.02	0.34	0.33	0.31	0.0107277
Vented Attic	CR04	2010s	0	0	0	0	0.02	0.34	0.33	0.31	0.00265774
Vented Attic	CR05	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00248112
Vented Attic	CR05	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00102594
Vented Attic	CR05	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00229239
Vented Attic	CR05	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00210679
Vented Attic	CR05	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00466987
Vented Attic	CR05	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00330367
Vented Attic	CR05	1990s	0	0	0	0	0	0.53	0.44	0.03	0.00454399
Vented Attic	CR05	2000s	0	0	0	0	0.06	0.21	0.5	0.24	0.00511833
Vented Attic	CR05	2010s	0	0	0	0	0.06	0.21	0.5	0.24	0.00179245
Vented Attic	CR06	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00297593
Vented Attic	CR06	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00148687
Vented Attic	CR06	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.00228297
Vented Attic	CR06	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00239086
Vented Attic	CR06	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00427161
Vented Attic	CR06	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00289886
Vented Attic	CR06	1990s	0	0	0.01	0	0.16	0.14	0.58	0.12	0.00425577
Vented Attic	CR06	2000s	0	0	0	0	0.01	0.14	0.65	0.21	0.00390739
Vented Attic	CR06	2010s	0	0	0	0	0.01	0.14	0.65	0.21	0.00133481
Vented Attic	CR07	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0188869
Vented Attic	CR07	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00602038
Vented Attic	CR07	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0128345
Vented Attic	CR07	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.00915113
Vented Attic	CR07	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.00895394
Vented Attic	CR07	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.00782693
Vented Attic	CR07	1990s	0	0	0	0	0.12	0.6	0.22	0.05	0.00721562
Vented Attic	CR07	2000s	0	0	0	0	0.07	0.52	0.31	0.1	0.00630302
Vented Attic	CR07	2010s	0	0	0	0	0.07	0.52	0.31	0.1	0.00188769
Vented Attic	CR08	<1940	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0117292
Vented Attic	CR08	1940s	0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0054201
Vented Attic	CR08	1950s	0	0.03	0.08	0.14	0.23	0.15	0.28	0.08	0.0109029
Vented Attic	CR08	1960s	0	0.01	0.04	0.16	0.36	0.09	0.26	0.08	0.0106143
Vented Attic	CR08	1970s	0	0.01	0.07	0.12	0.22	0.19	0.31	0.08	0.0143803
Vented Attic	CR08	1980s	0	0	0.01	0.08	0.27	0.4	0.22	0.02	0.0128681
Vented Attic	CR08	1990s	0	0	0	0	0.09	0.66	0.18	0.06	0.0151079
Vented Attic	CR08	2000s	0	0	0	0	0.05	0.57	0.34	0.04	0.0139076
Vented Attic	CR08	2010s	0	0	0	0	0.05	0.57	0.34	0.04	0.00453808
Vented Attic	CR09	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00979295
Vented Attic	CR09	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00803059
Vented Attic	CR09	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0194372
Vented Attic	CR09	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0221537
Vented Attic	CR09	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0334817
Vented Attic	CR09	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0347273
Vented Attic	CR09	1990s	0	0	0	0	0.27	0.64	0.08	0.01	0.038031
Vented Attic	CR09	2000s	0	0	0	0	0.13	0.7	0.16	0.01	0.0418459
Vented Attic	CR09	2010s	0	0	0	0	0.13	0.7	0.16	0.01	0.0149478
Vented Attic	CR10	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000600896
Vented Attic	CR10	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.000599574
Vented Attic	CR10	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.00177754
Vented Attic	CR10	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00217311
Vented Attic	CR10	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0045177
Vented Attic	CR10	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00446372
Vented Attic	CR10	1990s	0	0	0	0	0.18	0.54	0.28	0	0.00606953
Vented Attic	CR10	2000s	0	0	0	0	0.01	0.62	0.34	0.03	0.00711994
Vented Attic	CR10	2010s	0	0	0	0	0.01	0.62	0.34	0.03	0.00160085
Vented Attic	CR11	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0062188
Vented Attic	CR11	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.00476788
Vented Attic	CR11	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.0111372
Vented Attic	CR11	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.00908585
Vented Attic	CR11	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0112769
Vented Attic	CR11	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.00987802
Vented Attic	CR11	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.0076926
Vented Attic	CR11	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.0084033
Vented Attic	CR11	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00197536
Unvented Attic	CR02	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR02	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR03	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR04	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR05	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR06	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR07	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR08	2010s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	CR09	1960s	0	1	0	0	0	0	0	0	0
