Dependency=HVAC Heating Efficiency	Dependency=HVAC System Is Faulted	Option=154.8 cfm/ton	Option=204.4 cfm/ton	Option=254.0 cfm/ton	Option=303.5 cfm/ton	Option=353.1 cfm/ton	Option=402.7 cfm/ton	Option=452.3 cfm/ton	Option=501.9 cfm/ton	Option=551.5 cfm/ton	Option=601.0 cfm/ton	Option=650.6 cfm/ton	Option=700.2 cfm/ton	Option=None	sampling_probability
ASHP, SEER 10, 6.2 HSPF	Yes	0.025424	0.087571	0.144068	0.211864	0.183616	0.152542	0.09887	0.059322	0.014124	0.008475	0.011299	0.002825	0	0
ASHP, SEER 13, 7.7 HSPF	Yes	0.025424	0.087571	0.144068	0.211864	0.183616	0.152542	0.09887	0.059322	0.014124	0.008475	0.011299	0.002825	0	0
ASHP, SEER 15, 8.5 HSPF	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Baseboard, 100% Efficiency	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Boiler, 100% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Electric Wall Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Boiler, 76% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Boiler, 80% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Boiler, 90% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 76% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 80% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Furnace, 92.5% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 68% AFUE	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MSHP, SEER 14.5, 8.2 HSPF	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MSHP, SEER 29.3, 14 HSPF	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
None	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Other	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Shared Heating	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Void	Yes	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ASHP, SEER 10, 6.2 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00786307
ASHP, SEER 13, 7.7 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0800835
ASHP, SEER 15, 8.5 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0205111
Electric Baseboard, 100% Efficiency	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.075085
Electric Boiler, 100% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00127717
Electric Furnace, 100% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.172757
Electric Wall Furnace, 100% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00152853
Fuel Boiler, 76% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00764993
Fuel Boiler, 80% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0595404
Fuel Boiler, 90% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00470358
Fuel Furnace, 60% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00380955
Fuel Furnace, 76% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0328593
Fuel Furnace, 80% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.25122
Fuel Furnace, 92.5% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.109598
Fuel Wall/Floor Furnace, 60% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0231512
Fuel Wall/Floor Furnace, 68% AFUE	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0469031
MSHP, SEER 14.5, 8.2 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
MSHP, SEER 29.3, 14 HSPF	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
None	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00882956
Other	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0275729
Shared Heating	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0650569
Void	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
# Created by: manually created
# Source: Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020
