Dependency=HVAC Heating Type	Dependency=HVAC System Is Faulted	Option=154.8 cfm/ton	Option=204.4 cfm/ton	Option=254.0 cfm/ton	Option=303.5 cfm/ton	Option=353.1 cfm/ton	Option=402.7 cfm/ton	Option=452.3 cfm/ton	Option=501.9 cfm/ton	Option=551.5 cfm/ton	Option=601.0 cfm/ton	Option=650.6 cfm/ton	Option=700.2 cfm/ton	Option=None
None	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Ducted Heat Pump	Yes	0.025424	0.087571	0.144068	0.211864	0.183616	0.152542	0.098870	0.059322	0.014124	0.008475	0.011299	0.002825	0.000000
Ducted Heating	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Non-Ducted Heat Pump	Yes	0.025424	0.087571	0.144068	0.211864	0.183616	0.152542	0.098870	0.059322	0.014124	0.008475	0.011299	0.002825	0.000000
Non-Ducted Heating	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
None	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Ducted Heat Pump	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Ducted Heating	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Non-Ducted Heat Pump	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Non-Ducted Heating	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
