Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	sample_weight	sample_count
1A	Mobile Home	0.029353	0.007318	0.058890	0.031531	0.190773	0.234561	0.162821	0.150841	0.051263	0.071420	0.011230	10250131.320000	1167.000000
2A	Mobile Home	0.029353	0.007318	0.058890	0.031531	0.190773	0.234561	0.162821	0.150841	0.051263	0.071420	0.011230	10250131.320000	1167.000000
2B	Mobile Home	0.015546	0.000000	0.042605	0.047242	0.219852	0.273167	0.151795	0.132194	0.031587	0.064994	0.021018	1554439.320000	147.000000
3A	Mobile Home	0.016696	0.004047	0.069611	0.026157	0.237946	0.227896	0.173266	0.132261	0.036771	0.057372	0.017976	10639409.700000	932.000000
3B	Mobile Home	0.043840	0.020197	0.100254	0.046347	0.227977	0.235045	0.135014	0.100787	0.036870	0.034737	0.018932	7487899.620000	930.000000
3C	Mobile Home	0.166241	0.044378	0.142019	0.144569	0.283443	0.140305	0.042039	0.027101	0.000000	0.004359	0.005547	1513221.730000	189.000000
4A	Mobile Home	0.022585	0.017529	0.079559	0.057868	0.279163	0.242491	0.181948	0.080937	0.013844	0.008342	0.015735	16842268.140000	1800.000000
4B	Mobile Home	0.043840	0.020197	0.100254	0.046347	0.227977	0.235045	0.135014	0.100787	0.036870	0.034737	0.018932	7487899.620000	930.000000
4C	Mobile Home	0.065249	0.015495	0.146849	0.094940	0.283255	0.272917	0.116165	0.005129	0.000000	0.000000	0.000000	2197443.470000	208.000000
5A	Mobile Home	0.026283	0.036301	0.098138	0.082642	0.287659	0.256936	0.122183	0.058282	0.010711	0.008936	0.011930	16923619.580000	1552.000000
5B	Mobile Home	0.044268	0.018884	0.121961	0.066604	0.268505	0.255801	0.142315	0.052622	0.003777	0.000000	0.025263	3123118.060000	342.000000
6A	Mobile Home	0.036697	0.033528	0.095431	0.078571	0.329150	0.255978	0.091926	0.052091	0.002576	0.009345	0.014707	5936312.550000	764.000000
6B	Mobile Home	0.036697	0.033528	0.095431	0.078571	0.329150	0.255978	0.091926	0.052091	0.002576	0.009345	0.014707	5936312.550000	764.000000
7A	Mobile Home	0.033068	0.017229	0.099196	0.050830	0.287021	0.358881	0.104919	0.033327	0.007910	0.000000	0.007620	710605.600000	111.000000
7B	Mobile Home	0.033068	0.017229	0.099196	0.050830	0.287021	0.358881	0.104919	0.033327	0.007910	0.000000	0.007620	710605.600000	111.000000
1A	Single-Family Detached	0.029353	0.007318	0.058890	0.031531	0.190773	0.234561	0.162821	0.150841	0.051263	0.071420	0.011230	10250131.320000	1167.000000
2A	Single-Family Detached	0.029353	0.007318	0.058890	0.031531	0.190773	0.234561	0.162821	0.150841	0.051263	0.071420	0.011230	10250131.320000	1167.000000
2B	Single-Family Detached	0.015546	0.000000	0.042605	0.047242	0.219852	0.273167	0.151795	0.132194	0.031587	0.064994	0.021018	1554439.320000	147.000000
3A	Single-Family Detached	0.016696	0.004047	0.069611	0.026157	0.237946	0.227896	0.173266	0.132261	0.036771	0.057372	0.017976	10639409.700000	932.000000
3B	Single-Family Detached	0.043840	0.020197	0.100254	0.046347	0.227977	0.235045	0.135014	0.100787	0.036870	0.034737	0.018932	7487899.620000	930.000000
3C	Single-Family Detached	0.166241	0.044378	0.142019	0.144569	0.283443	0.140305	0.042039	0.027101	0.000000	0.004359	0.005547	1513221.730000	189.000000
4A	Single-Family Detached	0.022585	0.017529	0.079559	0.057868	0.279163	0.242491	0.181948	0.080937	0.013844	0.008342	0.015735	16842268.140000	1800.000000
4B	Single-Family Detached	0.043840	0.020197	0.100254	0.046347	0.227977	0.235045	0.135014	0.100787	0.036870	0.034737	0.018932	7487899.620000	930.000000
4C	Single-Family Detached	0.065249	0.015495	0.146849	0.094940	0.283255	0.272917	0.116165	0.005129	0.000000	0.000000	0.000000	2197443.470000	208.000000
5A	Single-Family Detached	0.026283	0.036301	0.098138	0.082642	0.287659	0.256936	0.122183	0.058282	0.010711	0.008936	0.011930	16923619.580000	1552.000000
5B	Single-Family Detached	0.044268	0.018884	0.121961	0.066604	0.268505	0.255801	0.142315	0.052622	0.003777	0.000000	0.025263	3123118.060000	342.000000
6A	Single-Family Detached	0.036697	0.033528	0.095431	0.078571	0.329150	0.255978	0.091926	0.052091	0.002576	0.009345	0.014707	5936312.550000	764.000000
6B	Single-Family Detached	0.036697	0.033528	0.095431	0.078571	0.329150	0.255978	0.091926	0.052091	0.002576	0.009345	0.014707	5936312.550000	764.000000
7A	Single-Family Detached	0.033068	0.017229	0.099196	0.050830	0.287021	0.358881	0.104919	0.033327	0.007910	0.000000	0.007620	710605.600000	111.000000
7B	Single-Family Detached	0.033068	0.017229	0.099196	0.050830	0.287021	0.358881	0.104919	0.033327	0.007910	0.000000	0.007620	710605.600000	111.000000
1A	Single-Family Attached	0.031291	0.000000	0.075299	0.013625	0.078417	0.250401	0.153173	0.228070	0.057543	0.073450	0.038731	3134462.170000	390.000000
2A	Single-Family Attached	0.031291	0.000000	0.075299	0.013625	0.078417	0.250401	0.153173	0.228070	0.057543	0.073450	0.038731	3134462.170000	390.000000
2B	Single-Family Attached	0.000000	0.000000	0.142002	0.000000	0.023716	0.322122	0.101809	0.152559	0.108419	0.149372	0.000000	472787.650000	50.000000
3A	Single-Family Attached	0.014582	0.010694	0.050247	0.015388	0.160325	0.275459	0.147433	0.213940	0.027725	0.035574	0.048633	3148735.890000	299.000000
3B	Single-Family Attached	0.053876	0.002727	0.108552	0.027460	0.149933	0.267784	0.095533	0.183449	0.027986	0.052049	0.030651	3097614.880000	390.000000
3C	Single-Family Attached	0.139753	0.034072	0.178155	0.067531	0.200785	0.159951	0.110413	0.045717	0.026982	0.021600	0.015041	1234149.460000	151.000000
4A	Single-Family Attached	0.042267	0.017316	0.065894	0.020952	0.196569	0.329448	0.134030	0.132091	0.015769	0.019085	0.026579	8822508.140000	903.000000
4B	Single-Family Attached	0.053876	0.002727	0.108552	0.027460	0.149933	0.267784	0.095533	0.183449	0.027986	0.052049	0.030651	3097614.880000	390.000000
4C	Single-Family Attached	0.198393	0.007662	0.199486	0.039571	0.189569	0.282171	0.040137	0.032599	0.010412	0.000000	0.000000	1022944.160000	97.000000
5A	Single-Family Attached	0.038991	0.020743	0.105690	0.039554	0.217591	0.303297	0.128593	0.093085	0.009570	0.013445	0.029441	9167045.460000	844.000000
