Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=Vacancy Status	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
1A	Mobile Home	No	Occupied	0	0.0196092	0.00787261	0.0537165	0.0339225	0.196071	0.22908	0.170151	0.150806	0.054521	0.0731828	0.0110668	1090	509841	0.000228231
1A	Mobile Home	Yes	Occupied	0	0.157802	0	0.127087	0	0.120921	0.306814	0.0661907	0.151309	0.00830805	0.0481831	0.0133847	77	176548	2.35459e-05
1A	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0336643	0	0.071171	0.014659	0.0800074	0.249679	0.152052	0.224717	0.0574847	0.0790222	0.0375439	362	337201	0.000695385
1A	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0	0	0.129712	0	0.0574461	0.259929	0.167956	0.272263	0.0583103	0	0.0543836	28	38566.3	6.78935e-05
1A	Multi-Family with 5+ Units	No	Occupied	0	0.0336643	0	0.071171	0.014659	0.0800074	0.249679	0.152052	0.224717	0.0574847	0.0790222	0.0375439	362	846887	0.00416634
1A	Multi-Family with 5+ Units	Yes	Occupied	0	0	0	0.129712	0	0.0574461	0.259929	0.167956	0.272263	0.0583103	0	0.0543836	28	61281.5	0.000275581
1A	Single-Family Attached	No	Occupied	0	0.0336643	0	0.071171	0.014659	0.0800074	0.249679	0.152052	0.224717	0.0574847	0.0790222	0.0375439	362	272636	0.00104821
1A	Single-Family Attached	Yes	Occupied	0	0	0	0.129712	0	0.0574461	0.259929	0.167956	0.272263	0.0583103	0	0.0543836	28	10660	9.41997e-05
1A	Single-Family Detached	No	Occupied	0	0.0196092	0.00787261	0.0537165	0.0339225	0.196071	0.22908	0.170151	0.150806	0.054521	0.0731828	0.0110668	1090	4.25388e+06	0.00467542
1A	Single-Family Detached	Yes	Occupied	0	0.157802	0	0.127087	0	0.120921	0.306814	0.0661907	0.151309	0.00830805	0.0481831	0.0133847	77	184800	0.000596455
2A	Mobile Home	No	Occupied	0	0.0196092	0.00787261	0.0537165	0.0339225	0.196071	0.22908	0.170151	0.150806	0.054521	0.0731828	0.0110668	1090	509841	0.0080554
2A	Mobile Home	Yes	Occupied	0	0.157802	0	0.127087	0	0.120921	0.306814	0.0661907	0.151309	0.00830805	0.0481831	0.0133847	77	176548	0.000680173
2A	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0336643	0	0.071171	0.014659	0.0800074	0.249679	0.152052	0.224717	0.0574847	0.0790222	0.0375439	362	337201	0.00530237
2A	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0	0	0.129712	0	0.0574461	0.259929	0.167956	0.272263	0.0583103	0	0.0543836	28	38566.3	0.000403775
2A	Multi-Family with 5+ Units	No	Occupied	0	0.0336643	0	0.071171	0.014659	0.0800074	0.249679	0.152052	0.224717	0.0574847	0.0790222	0.0375439	362	846887	0.0161207
2A	Multi-Family with 5+ Units	Yes	Occupied	0	0	0	0.129712	0	0.0574461	0.259929	0.167956	0.272263	0.0583103	0	0.0543836	28	61281.5	0.000957646
2A	Single-Family Attached	No	Occupied	0	0.0336643	0	0.071171	0.014659	0.0800074	0.249679	0.152052	0.224717	0.0574847	0.0790222	0.0375439	362	272636	0.0036991
2A	Single-Family Attached	Yes	Occupied	0	0	0	0.129712	0	0.0574461	0.259929	0.167956	0.272263	0.0583103	0	0.0543836	28	10660	0.000269004
2A	Single-Family Detached	No	Occupied	0	0.0196092	0.00787261	0.0537165	0.0339225	0.196071	0.22908	0.170151	0.150806	0.054521	0.0731828	0.0110668	1090	4.25388e+06	0.0585688
2A	Single-Family Detached	Yes	Occupied	0	0.157802	0	0.127087	0	0.120921	0.306814	0.0661907	0.151309	0.00830805	0.0481831	0.0133847	77	184800	0.00441347
2B	Mobile Home	No	Occupied	0	0.0167278	0	0.0391836	0.0508326	0.23656	0.266975	0.163331	0.134573	0.0339881	0.0418732	0.0159558	138	188143	0.00121891
2B	Mobile Home	Yes	Occupied	0	0	0	0.0729894	0	0	0.35108	0	0.195381	0	0.30756	0.0729894	12	55958.7	8.77815e-05
2B	Multi-Family with 2 - 4 Units	No	Occupied	0	0	0	0.148936	0	0.0248744	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	24333.9	0.000757173
2B	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0	0	0.0729894	0	0	0.35108	0	0.195381	0	0.30756	0.0729894	12	22013.3	8.98517e-05
2B	Multi-Family with 5+ Units	No	Occupied	0	0	0	0.148936	0	0.0248744	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	348321	0.0027078
2B	Multi-Family with 5+ Units	Yes	Occupied	0	0	0	0.0729894	0	0	0.35108	0	0.195381	0	0.30756	0.0729894	12	0	0.000206505
2B	Single-Family Attached	No	Occupied	0	0	0	0.148936	0	0.0248744	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	78119.3	0.000776692
2B	Single-Family Attached	Yes	Occupied	0	0	0	0.0729894	0	0	0.35108	0	0.195381	0	0.30756	0.0729894	12	0	7.44933e-05
2B	Single-Family Detached	No	Occupied	0	0.0167278	0	0.0391836	0.0508326	0.23656	0.266975	0.163331	0.134573	0.0339881	0.0418732	0.0159558	138	1.2565e+06	0.0104575
2B	Single-Family Detached	Yes	Occupied	0	0	0	0.0729894	0	0	0.35108	0	0.195381	0	0.30756	0.0729894	12	53832.7	0.000984361
3A	Mobile Home	No	Occupied	0	0.0166882	0.0041931	0.0687592	0.0270982	0.243996	0.22427	0.171131	0.131827	0.037422	0.0573394	0.0172754	901	751216	0.010845
3A	Mobile Home	Yes	Occupied	0	0.0169147	0	0.093284	0	0.0698647	0.328634	0.232587	0.144315	0.0186804	0.0582861	0.0374342	31	47260.9	0.000523514
3A	Multi-Family with 2 - 4 Units	No	Occupied	0	0.010723	0.0115238	0.0494953	0.0165819	0.167596	0.277732	0.144908	0.205924	0.0270541	0.0383342	0.0501284	277	671877	0.00533634
3A	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.0643292	0	0.0599344	0	0.0666035	0.246157	0.179989	0.317265	0.0363657	0	0.0293564	22	52076.4	0.00034019
3A	Multi-Family with 5+ Units	No	Occupied	0	0.010723	0.0115238	0.0494953	0.0165819	0.167596	0.277732	0.144908	0.205924	0.0270541	0.0383342	0.0501284	277	1.89684e+06	0.0154563
3A	Multi-Family with 5+ Units	Yes	Occupied	0	0.0643292	0	0.0599344	0	0.0666035	0.246157	0.179989	0.317265	0.0363657	0	0.0293564	22	152162	0.000665861
3A	Single-Family Attached	No	Occupied	0	0.010723	0.0115238	0.0494953	0.0165819	0.167596	0.277732	0.144908	0.205924	0.0270541	0.0383342	0.0501284	277	353321	0.00315975
3A	Single-Family Attached	Yes	Occupied	0	0.0643292	0	0.0599344	0	0.0666035	0.246157	0.179989	0.317265	0.0363657	0	0.0293564	22	22461.1	0.000140238
3A	Single-Family Detached	No	Occupied	0	0.0166882	0.0041931	0.0687592	0.0270982	0.243996	0.22427	0.171131	0.131827	0.037422	0.0573394	0.0172754	901	9.51855e+06	0.0750243
3A	Single-Family Detached	Yes	Occupied	0	0.0169147	0	0.093284	0	0.0698647	0.328634	0.232587	0.144315	0.0186804	0.0582861	0.0374342	31	322379	0.00384962
3B	Mobile Home	No	Occupied	0	0.035108	0.0183696	0.0924202	0.0489202	0.234929	0.237776	0.141598	0.0976215	0.037798	0.0354757	0.0199834	881	176850	0.00341193
3B	Mobile Home	Yes	Occupied	0	0.201124	0.0531074	0.241364	0	0.102752	0.185843	0.0164186	0.157808	0.0201536	0.0214289	0	49	64540.1	0.000284603
3B	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0356549	0.00319823	0.100153	0.0259614	0.16237	0.266414	0.103109	0.194336	0.0300448	0.0463978	0.0323611	333	333965	0.00577644
3B	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.159404	0	0.157194	0.0361385	0.0779028	0.275719	0.0516583	0.120394	0.016063	0.0847795	0.0207483	57	96344.9	0.000499209
3B	Multi-Family with 5+ Units	No	Occupied	0	0.0356549	0.00319823	0.100153	0.0259614	0.16237	0.266414	0.103109	0.194336	0.0300448	0.0463978	0.0323611	333	750514	0.017416
3B	Multi-Family with 5+ Units	Yes	Occupied	0	0.159404	0	0.157194	0.0361385	0.0779028	0.275719	0.0516583	0.120394	0.016063	0.0847795	0.0207483	57	114127	0.00156871
3B	Single-Family Attached	No	Occupied	0	0.0356549	0.00319823	0.100153	0.0259614	0.16237	0.266414	0.103109	0.194336	0.0300448	0.0463978	0.0323611	333	236283	0.00478893
3B	Single-Family Attached	Yes	Occupied	0	0.159404	0	0.157194	0.0361385	0.0779028	0.275719	0.0516583	0.120394	0.016063	0.0847795	0.0207483	57	17572.7	0.00042481
3B	Single-Family Detached	No	Occupied	0	0.035108	0.0183696	0.0924202	0.0489202	0.234929	0.237776	0.141598	0.0976215	0.037798	0.0354757	0.0199834	881	3.37018e+06	0.0478338
3B	Single-Family Detached	Yes	Occupied	0	0.201124	0.0531074	0.241364	0	0.102752	0.185843	0.0164186	0.157808	0.0201536	0.0214289	0	49	132384	0.00332594
3C	Mobile Home	No	Occupied	0	0.156951	0.0461204	0.137864	0.150243	0.285391	0.141282	0.0436892	0.0281646	0	0.00453025	0.00576483	181	38960.8	0.000549593
3C	Mobile Home	Yes	Occupied	0	0.175582	0.0654029	0.27544	0.0502126	0.264034	0.0871621	0.0548084	0	0	0.0273581	0	40	0	6.75277e-05
3C	Multi-Family with 2 - 4 Units	No	Occupied	0	0.143253	0.0215006	0.149504	0.0693693	0.181431	0.181838	0.122613	0.0584141	0.0344761	0.0183819	0.0192187	119	141240	0.00184371
3C	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.127148	0.0793379	0.281313	0.0609111	0.270473	0.0811434	0.0664861	0	0	0.0331871	0	32	31883.7	0.000251648
3C	Multi-Family with 5+ Units	No	Occupied	0	0.143253	0.0215006	0.149504	0.0693693	0.181431	0.181838	0.122613	0.0584141	0.0344761	0.0183819	0.0192187	119	527367	0.00460342
3C	Multi-Family with 5+ Units	Yes	Occupied	0	0.127148	0.0793379	0.281313	0.0609111	0.270473	0.0811434	0.0664861	0	0	0.0331871	0	32	218453	0.000806211
3C	Single-Family Attached	No	Occupied	0	0.143253	0.0215006	0.149504	0.0693693	0.181431	0.181838	0.122613	0.0584141	0.0344761	0.0183819	0.0192187	119	297287	0.00179745
3C	Single-Family Attached	Yes	Occupied	0	0.127148	0.0793379	0.281313	0.0609111	0.270473	0.0811434	0.0664861	0	0	0.0331871	0	32	17919	0.00024992
