Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	16405.8	3.99789e-05
1A	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	16405.8	8.43585e-05
1A	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	4.49613e-05
1A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	2.54853e-05
1A	Mobile Home	No	Ducted Heating	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	0	5.3386e-05
1A	Mobile Home	No	Ducted Heating	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	2.8135e-05
1A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	5.94825e-07
1A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	0	1.20143e-06
1A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	6.54863e-07
1A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	2.24092e-06
1A	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	0	4.7105e-06
1A	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	2.67019e-06
1A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	232	0	5.49828e-06
1A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	184	0	1.02056e-05
1A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	48	0	5.55468e-06
1A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Mobile Home	Yes	Ducted Heating	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Mobile Home	Yes	Ducted Heating	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	6.70177e-06
1A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	1.37519e-05
1A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	7.54655e-06
1A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	14291.4	3.74008e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	5.56088e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	14291.4	0.00022631
1A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	16373.1	4.06121e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	14256.7	5.94808e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	2116.42	0.000247416
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	11853.7	3.16943e-06
