Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	sample_weight	sample_count	resstock_probability
1A	Mobile Home	0.029352999999999997	0.007318000000000002	0.05889	0.031531	0.190773	0.23456100000000002	0.162821	0.150841	0.051263	0.07142000000000001	0.01123	10250131.32	1167.0	0.0008608216889492993
2A	Mobile Home	0.029352999999999997	0.007318000000000002	0.05889	0.031531	0.190773	0.23456100000000002	0.162821	0.150841	0.051263	0.07142000000000001	0.01123	10250131.32	1167.0	0.007136558527181858
2B	Mobile Home	0.015546	0.0	0.042605000000000004	0.047242	0.219852	0.273167	0.151795	0.132194	0.031587	0.06499400000000001	0.021018000000000002	1554439.32	147.0	0.0012091361962480829
3A	Mobile Home	0.016696000000000003	0.004047	0.069611	0.026157	0.237946	0.22789600000000002	0.173266	0.132261	0.036771	0.057372	0.017976	10639409.7	932.0	0.008190050427040367
3B	Mobile Home	0.04384	0.020197	0.100254	0.046347	0.22797699999999999	0.23504499999999998	0.13501400000000002	0.100787	0.03687	0.034737	0.018932	7487899.62	930.0	0.005718523814906158
3C	Mobile Home	0.166241	0.044377999999999994	0.142019	0.144569	0.283443	0.14030499999999999	0.042039	0.027101	0.0	0.004359	0.005547	1513221.73	189.0	0.001443162027364031
4A	Mobile Home	0.022585	0.017529	0.079559	0.057867999999999996	0.279163	0.24249099999999998	0.181948	0.080937	0.013844	0.008342	0.015735	16842268.14	1800.0	0.013251713014403489
4B	Mobile Home	0.04384	0.020197	0.100254	0.046347	0.22797699999999999	0.23504499999999998	0.13501400000000002	0.100787	0.03687	0.034737	0.018932	7487899.62	930.0	0.0004758760875538651
4C	Mobile Home	0.065249	0.015494999999999997	0.146849	0.09494	0.28325500000000003	0.272917	0.116165	0.005129	0.0	0.0	0.0	2197443.47	208.0	0.0017728231634734594
5A	Mobile Home	0.026282999999999997	0.036301	0.098138	0.082642	0.287659	0.256936	0.12218299999999999	0.058282000000000014	0.010711	0.008936	0.01193	16923619.58	1552.0	0.013872823044570286
