Dependency=ASHRAE IECC Climate Zone 2004	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F
1A	0.029806	0.005604	0.062732	0.027338	0.164461	0.238270	0.160562	0.168927	0.052733	0.071896	0.017671
2A	0.029806	0.005604	0.062732	0.027338	0.164461	0.238270	0.160562	0.168927	0.052733	0.071896	0.017671
2B	0.011921	0.000000	0.065786	0.036224	0.174109	0.284584	0.140137	0.136943	0.049506	0.084673	0.016116
3A	0.016213	0.005565	0.065189	0.023698	0.220220	0.238758	0.167367	0.150914	0.034705	0.052394	0.024977
3B	0.046777	0.015085	0.102682	0.040820	0.205139	0.244625	0.123461	0.124976	0.034270	0.039803	0.022362
3C	0.154342	0.039749	0.158251	0.109962	0.246312	0.149130	0.072753	0.035463	0.012121	0.012104	0.009812
4A	0.029351	0.017455	0.074861	0.045178	0.250771	0.272383	0.165476	0.098521	0.014506	0.012035	0.019463
4B	0.046777	0.015085	0.102682	0.040820	0.205139	0.244625	0.123461	0.124976	0.034270	0.039803	0.022362
4C	0.107541	0.013007	0.163569	0.077352	0.253496	0.275857	0.092015	0.013855	0.003307	0.000000	0.000000
5A	0.030748	0.030834	0.100792	0.067503	0.263040	0.273225	0.124435	0.070510	0.010310	0.010520	0.018083
5B	0.046567	0.022315	0.116989	0.059871	0.249717	0.275175	0.144800	0.053137	0.005061	0.001477	0.024891
6A	0.041344	0.034944	0.099877	0.075401	0.300580	0.273439	0.091262	0.054782	0.002014	0.009786	0.016571
6B	0.041344	0.034944	0.099877	0.075401	0.300580	0.273439	0.091262	0.054782	0.002014	0.009786	0.016571
7A	0.050556	0.019972	0.109845	0.044824	0.255457	0.372984	0.103929	0.030529	0.006063	0.000000	0.005840
7B	0.050556	0.019972	0.109845	0.044824	0.255457	0.372984	0.103929	0.030529	0.006063	0.000000	0.005840
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
