Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Occupied	1A	Mobile Home	No	0	0.019609	0.007873	0.053717	0.033923	0.196071	0.22908	0.170151	0.150806	0.054521	0.073183	0.011067	1090	9.52744e+06	0.000209503
Occupied	1A	Mobile Home	Yes	0	0.157802	0	0.127087	0	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	77	722696	2.19707e-05
Occupied	2A	Mobile Home	No	0	0.019609	0.007873	0.053717	0.033923	0.196071	0.22908	0.170151	0.150806	0.054521	0.073183	0.011067	1090	9.52744e+06	0.00768719
Occupied	2A	Mobile Home	Yes	0	0.157802	0	0.127087	0	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	77	722696	0.000640477
Occupied	2B	Mobile Home	No	0	0.016728	0	0.039184	0.050833	0.23656	0.266975	0.163331	0.134573	0.033988	0.041873	0.015956	138	1.44465e+06	0.00107368
Occupied	2B	Mobile Home	Yes	0	0	0	0.072989	0	0	0.35108	0	0.195381	0	0.30756	0.072989	12	131805	7.46094e-05
Occupied	3A	Mobile Home	No	0	0.016688	0.004193	0.068759	0.027098	0.243996	0.22427	0.171131	0.131827	0.037422	0.057339	0.017275	901	1.02698e+07	0.0106767
Occupied	3A	Mobile Home	Yes	0	0.016915	0	0.093284	0	0.069865	0.328634	0.232587	0.144315	0.01868	0.058286	0.037434	31	369640	0.000499214
Occupied	3B	Mobile Home	No	0	0.035108	0.01837	0.09242	0.04892	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	881	7.09405e+06	0.0032809
Occupied	3B	Mobile Home	Yes	0	0.201124	0.053107	0.241364	0	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0	49	393847	0.000262502
Occupied	3C	Mobile Home	No	0	0.156951	0.04612	0.137864	0.150243	0.285391	0.141282	0.043689	0.028165	0	0.00453	0.005765	181	1.45607e+06	0.00055636
Occupied	3C	Mobile Home	Yes	0	0.175582	0.065403	0.27544	0.050213	0.264034	0.087162	0.054808	0	0	0.027358	0	40	325411	6.70385e-05
Occupied	4A	Mobile Home	No	0	0.019175	0.018498	0.075711	0.060357	0.279349	0.242163	0.190317	0.078078	0.012816	0.008803	0.014732	1716	1.59597e+07	0.00833849
Occupied	4A	Mobile Home	Yes	0	0.084259	0	0.149129	0.01287	0.27581	0.248426	0.030604	0.132625	0.032419	0	0.033859	84	882618	0.000828969
Occupied	4B	Mobile Home	No	0	0.035108	0.01837	0.09242	0.04892	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	881	7.09405e+06	0.000709567
Occupied	4B	Mobile Home	Yes	0	0.201124	0.053107	0.241364	0	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0	49	393847	4.6634e-05
Occupied	4C	Mobile Home	No	0	0.048517	0.012204	0.12244	0.097279	0.310754	0.268785	0.133912	0.006109	0	0	0	176	1.84472e+06	0.000928031
Occupied	4C	Mobile Home	Yes	0	0.152757	0.032706	0.274511	0.08271	0.139437	0.294528	0.023351	0	0	0	0	32	352720	0.000678507
Occupied	5A	Mobile Home	No	0	0.022996	0.037309	0.095	0.083868	0.294533	0.258071	0.118343	0.057585	0.011214	0.008589	0.012491	1490	1.61639e+07	0.005234
Occupied	5A	Mobile Home	Yes	0	0.096195	0.01484	0.164911	0.056548	0.141411	0.232799	0.20387	0.073097	0	0.016331	0	62	759768	0.000509068
Occupied	5B	Mobile Home	No	0	0.037411	0.019927	0.114422	0.068486	0.28333	0.253403	0.136851	0.055527	0.003985	0	0.026658	333	2.95971e+06	0.00204815
