Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	16405.8	4.00586e-05
1A	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	16405.8	8.45364e-05
1A	Mobile Home	No	Ducted Heat Pump	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	4.51058e-05
1A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	2.51922e-05
1A	Mobile Home	No	Ducted Heating	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	0	5.28369e-05
1A	Mobile Home	No	Ducted Heating	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	2.7973e-05
1A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5.72145e-07
1A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	0	1.1549e-06
1A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	6.38998e-07
1A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	8.93787e-07
1A	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	0	1.94749e-06
1A	Mobile Home	No	Non-Ducted Heating	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	1.19132e-06
1A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	38	0	3.89834e-06
1A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	31	0	7.02802e-06
1A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	29	0	4.34948e-06
1A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
