Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_weight	source_count	sampling_probability
Occupied	1A	Mobile Home	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	9527435.450000	1090.000000	0.000639
Occupied	1A	Mobile Home	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	722695.870000	77.000000	0.000070
Occupied	2A	Mobile Home	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	9527435.450000	1090.000000	0.005301
Occupied	2A	Mobile Home	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	722695.870000	77.000000	0.000578
Occupied	2B	Mobile Home	No	0.000000	0.016728	0.000000	0.039184	0.050833	0.236560	0.266975	0.163331	0.134573	0.033988	0.041873	0.015956	1444647.920000	138.000000	0.000898
Occupied	2B	Mobile Home	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	131804.710000	12.000000	0.000098
Occupied	3A	Mobile Home	No	0.000000	0.016688	0.004193	0.068759	0.027098	0.243996	0.224270	0.171131	0.131827	0.037422	0.057339	0.017275	10269769.420000	901.000000	0.006083
Occupied	3A	Mobile Home	Yes	0.000000	0.016915	0.000000	0.093284	0.000000	0.069865	0.328634	0.232587	0.144315	0.018680	0.058286	0.037434	369640.280000	31.000000	0.000663
Occupied	3B	Mobile Home	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	7094052.400000	881.000000	0.004248
Occupied	3B	Mobile Home	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	393847.220000	49.000000	0.000463
Occupied	3C	Mobile Home	No	0.000000	0.156951	0.046120	0.137864	0.150243	0.285391	0.141282	0.043689	0.028165	0.000000	0.004530	0.005765	1456066.190000	181.000000	0.001072
Occupied	3C	Mobile Home	Yes	0.000000	0.175582	0.065403	0.275440	0.050213	0.264034	0.087162	0.054808	0.000000	0.000000	0.027358	0.000000	325411.220000	40.000000	0.000117
Occupied	4A	Mobile Home	No	0.000000	0.019175	0.018498	0.075711	0.060357	0.279349	0.242163	0.190317	0.078078	0.012816	0.008803	0.014732	15959650.500000	1716.000000	0.009843
Occupied	4A	Mobile Home	Yes	0.000000	0.084259	0.000000	0.149129	0.012870	0.275810	0.248426	0.030604	0.132625	0.032419	0.000000	0.033859	882617.640000	84.000000	0.001073
Occupied	4B	Mobile Home	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	7094052.400000	881.000000	0.000353
Occupied	4B	Mobile Home	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	393847.220000	49.000000	0.000039
Occupied	4C	Mobile Home	No	0.000000	0.048517	0.012204	0.122440	0.097279	0.310754	0.268785	0.133912	0.006109	0.000000	0.000000	0.000000	1844723.710000	176.000000	0.001317
Occupied	4C	Mobile Home	Yes	0.000000	0.152757	0.032706	0.274511	0.082710	0.139437	0.294528	0.023351	0.000000	0.000000	0.000000	0.000000	352719.760000	32.000000	0.000143
Occupied	5A	Mobile Home	No	0.000000	0.022996	0.037309	0.095000	0.083868	0.294533	0.258071	0.118343	0.057585	0.011214	0.008589	0.012491	16163851.690000	1490.000000	0.010304
Occupied	5A	Mobile Home	Yes	0.000000	0.096195	0.014840	0.164911	0.056548	0.141411	0.232799	0.203870	0.073097	0.000000	0.016331	0.000000	759767.890000	62.000000	0.001123
Occupied	5B	Mobile Home	No	0.000000	0.037411	0.019927	0.114422	0.068486	0.283330	0.253403	0.136851	0.055527	0.003985	0.000000	0.026658	2959707.110000	333.000000	0.001733
