Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Occupied	1A	Mobile Home	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	1090.000000	9527435.450000	0.000626
Occupied	1A	Mobile Home	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	77.000000	722695.870000	0.000074
Occupied	2A	Mobile Home	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	1090.000000	9527435.450000	0.005191
Occupied	2A	Mobile Home	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	77.000000	722695.870000	0.000612
Occupied	2B	Mobile Home	No	0.000000	0.016728	0.000000	0.039184	0.050833	0.236560	0.266975	0.163331	0.134573	0.033988	0.041873	0.015956	138.000000	1444647.920000	0.000879
Occupied	2B	Mobile Home	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	12.000000	131804.710000	0.000104
Occupied	3A	Mobile Home	No	0.000000	0.016688	0.004193	0.068759	0.027098	0.243996	0.224270	0.171131	0.131827	0.037422	0.057339	0.017275	901.000000	10269769.420000	0.005957
Occupied	3A	Mobile Home	Yes	0.000000	0.016915	0.000000	0.093284	0.000000	0.069865	0.328634	0.232587	0.144315	0.018680	0.058286	0.037434	31.000000	369640.280000	0.000702
Occupied	3B	Mobile Home	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	881.000000	7094052.400000	0.004159
Occupied	3B	Mobile Home	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	49.000000	393847.220000	0.000490
Occupied	3C	Mobile Home	No	0.000000	0.156951	0.046120	0.137864	0.150243	0.285391	0.141282	0.043689	0.028165	0.000000	0.004530	0.005765	181.000000	1456066.190000	0.001050
Occupied	3C	Mobile Home	Yes	0.000000	0.175582	0.065403	0.275440	0.050213	0.264034	0.087162	0.054808	0.000000	0.000000	0.027358	0.000000	40.000000	325411.220000	0.000124
