Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.00333719
10 to 19 Unit	1500-2499	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000148434
10 to 19 Unit	2500-3999	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	1.09184e-05
10 to 19 Unit	4000+	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	9.18815e-06
10 to 19 Unit	0-1499	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.013183
10 to 19 Unit	1500-2499	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.00040348
10 to 19 Unit	2500-3999	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	2.71992e-05
10 to 19 Unit	4000+	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	3.02136e-05
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.0146427
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.000830113
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	6.81043e-05
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	6.15292e-05
10 to 19 Unit	0-1499	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00516793
10 to 19 Unit	1500-2499	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000435246
10 to 19 Unit	2500-3999	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	4.11605e-05
10 to 19 Unit	4000+	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	6.32288e-06
10 to 19 Unit	0-1499	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.0025269
10 to 19 Unit	1500-2499	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000243947
10 to 19 Unit	2500-3999	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	2.08811e-05
10 to 19 Unit	4000+	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	2.77341e-07
10 to 19 Unit	0-1499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00315081
10 to 19 Unit	1500-2499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000170782
10 to 19 Unit	2500-3999	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	4.79625e-05
10 to 19 Unit	4000+	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	1.92563e-05
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00574265
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000685623
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	6.54504e-05
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.63848e-05
2 Unit	0-1499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00757088
2 Unit	1500-2499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000458827
2 Unit	2500-3999	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000113735
2 Unit	4000+	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	5.09741e-05
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00554395
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000492457
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	3.47488e-05
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	4.37097e-05
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00178712
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000396945
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.28757e-05
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.66e-05
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000717463
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000243388
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	2.46735e-05
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	4.40712e-06
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0103714
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0013399
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000269716
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	7.44248e-05
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.0033013
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.000145323
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	1.04707e-05
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	5.65617e-06
20 to 49 Unit	0-1499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.0101107
20 to 49 Unit	1500-2499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.000345983
20 to 49 Unit	2500-3999	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	3.17033e-05
20 to 49 Unit	4000+	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	3.27519e-05
