Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.00333719
10 to 19 Unit	1500-2499	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000148435
10 to 19 Unit	2500-3999	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	1.09182e-05
10 to 19 Unit	4000+	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	9.18817e-06
10 to 19 Unit	0-1499	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0.013183
10 to 19 Unit	1500-2499	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0.00040348
10 to 19 Unit	2500-3999	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	2.71993e-05
10 to 19 Unit	4000+	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	3.02143e-05
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.0146427
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.000830114
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	6.81033e-05
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	6.15296e-05
10 to 19 Unit	0-1499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00516793
10 to 19 Unit	1500-2499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000435247
10 to 19 Unit	2500-3999	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	4.11598e-05
10 to 19 Unit	4000+	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	6.32299e-06
10 to 19 Unit	0-1499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.0025269
10 to 19 Unit	1500-2499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000243947
10 to 19 Unit	2500-3999	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	2.08812e-05
10 to 19 Unit	4000+	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	2.77223e-07
10 to 19 Unit	0-1499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00315081
10 to 19 Unit	1500-2499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00017078
10 to 19 Unit	2500-3999	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	4.79618e-05
10 to 19 Unit	4000+	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	1.9256e-05
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00574264
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000685622
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	6.54501e-05
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.63848e-05
2 Unit	0-1499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00757088
2 Unit	1500-2499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000458826
2 Unit	2500-3999	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000113735
2 Unit	4000+	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	5.09742e-05
