Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	sample_count	sample_weight
10 to 19 Unit	0-1499	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375
10 to 19 Unit	1500-2499	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375
10 to 19 Unit	2500-3999	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375
10 to 19 Unit	4000+	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375
10 to 19 Unit	0-1499	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250
10 to 19 Unit	1500-2499	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250
10 to 19 Unit	2500-3999	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250
10 to 19 Unit	4000+	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250
10 to 19 Unit	0-1499	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	1500-2499	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	2500-3999	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	4000+	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	0-1499	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	1500-2499	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	2500-3999	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	4000+	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500
10 to 19 Unit	0-1499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250
10 to 19 Unit	1500-2499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250
10 to 19 Unit	2500-3999	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250
10 to 19 Unit	4000+	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250
2 Unit	0-1499	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
2 Unit	1500-2499	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
2 Unit	2500-3999	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
2 Unit	4000+	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
2 Unit	0-1499	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
2 Unit	1500-2499	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
2 Unit	2500-3999	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
2 Unit	4000+	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
2 Unit	0-1499	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
2 Unit	1500-2499	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
2 Unit	2500-3999	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
2 Unit	4000+	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
2 Unit	0-1499	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
2 Unit	1500-2499	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
2 Unit	2500-3999	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
2 Unit	4000+	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
2 Unit	0-1499	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
2 Unit	1500-2499	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
2 Unit	2500-3999	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
2 Unit	4000+	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
