Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Dependency=Geometry Floor Area Bin	Option=1	Option=2	Option=3	sample_count	sample_weight
Mobile Home	1940-59	0-1499	1.000000	0.000000	0.000000	13.000000	153715.984375
Mobile Home	1940-59	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940-59	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940-59	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960-79	0-1499	1.000000	0.000000	0.000000	171.000000	1938062.375000
Mobile Home	1960-79	1500-2499	1.000000	0.000000	0.000000	11.000000	124458.570312
Mobile Home	1960-79	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960-79	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980-99	0-1499	1.000000	0.000000	0.000000	229.000000	3167387.250000
Mobile Home	1980-99	1500-2499	1.000000	0.000000	0.000000	38.000000	515447.218750
Mobile Home	1980-99	2500-3999	1.000000	0.000000	0.000000	2.000000	12732.070312
Mobile Home	1980-99	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2000-09	0-1499	1.000000	0.000000	0.000000	50.000000	659522.062500
Mobile Home	2000-09	1500-2499	1.000000	0.000000	0.000000	17.000000	256916.312500
Mobile Home	2000-09	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2000-09	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2010s	0-1499	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2010s	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2010s	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2010s	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	0-1499	1.000000	0.000000	0.000000	2.000000	13826.120117
Mobile Home	<1940	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940-59	0-1499	1.000000	0.000000	0.000000	161.000000	1592132.875000
Multi-Family with 2 - 4 Units	1940-59	1500-2499	1.000000	0.000000	0.000000	12.000000	138874.812500
Multi-Family with 2 - 4 Units	1940-59	2500-3999	1.000000	0.000000	0.000000	1.000000	37321.441406
Multi-Family with 2 - 4 Units	1940-59	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960-79	0-1499	1.000000	0.000000	0.000000	262.000000	2510853.500000
Multi-Family with 2 - 4 Units	1960-79	1500-2499	1.000000	0.000000	0.000000	17.000000	165369.484375
Multi-Family with 2 - 4 Units	1960-79	2500-3999	1.000000	0.000000	0.000000	1.000000	8878.280273
Multi-Family with 2 - 4 Units	1960-79	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1980-99	0-1499	1.000000	0.000000	0.000000	183.000000	1790796.375000
Multi-Family with 2 - 4 Units	1980-99	1500-2499	1.000000	0.000000	0.000000	10.000000	56647.460938
Multi-Family with 2 - 4 Units	1980-99	2500-3999	1.000000	0.000000	0.000000	2.000000	7862.509766
Multi-Family with 2 - 4 Units	1980-99	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2000-09	0-1499	1.000000	0.000000	0.000000	38.000000	315474.750000
Multi-Family with 2 - 4 Units	2000-09	1500-2499	1.000000	0.000000	0.000000	6.000000	42915.980469
Multi-Family with 2 - 4 Units	2000-09	2500-3999	1.000000	0.000000	0.000000	2.000000	10243.559570
Multi-Family with 2 - 4 Units	2000-09	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	0-1499	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	1500-2499	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	2500-3999	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	4000+	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	0-1499	1.000000	0.000000	0.000000	190.000000	1949160.000000
Multi-Family with 2 - 4 Units	<1940	1500-2499	1.000000	0.000000	0.000000	23.000000	228573.515625
Multi-Family with 2 - 4 Units	<1940	2500-3999	1.000000	0.000000	0.000000	12.000000	116166.031250
Multi-Family with 2 - 4 Units	<1940	4000+	1.000000	0.000000	0.000000	1.000000	4687.529785
Multi-Family with 5+ Units	1940-59	0-1499	0.074101	0.327858	0.598041	201.000000	1883181.750000
Multi-Family with 5+ Units	1940-59	1500-2499	0.000000	0.183705	0.816295	6.000000	53715.160156
Multi-Family with 5+ Units	1940-59	2500-3999	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	1940-59	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	1960-79	0-1499	0.083143	0.429313	0.487545	647.000000	6414887.000000
Multi-Family with 5+ Units	1960-79	1500-2499	0.093606	0.217203	0.689191	14.000000	133217.531250
Multi-Family with 5+ Units	1960-79	2500-3999	0.000000	0.000000	1.000000	1.000000	8775.309570
Multi-Family with 5+ Units	1960-79	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	1980-99	0-1499	0.076168	0.442165	0.481667	579.000000	5746812.000000
Multi-Family with 5+ Units	1980-99	1500-2499	0.039834	0.642369	0.317797	17.000000	183917.671875
Multi-Family with 5+ Units	1980-99	2500-3999	0.000000	0.000000	1.000000	1.000000	8884.940430
Multi-Family with 5+ Units	1980-99	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	2000-09	0-1499	0.069171	0.434233	0.496596	212.000000	2165978.000000
Multi-Family with 5+ Units	2000-09	1500-2499	0.000000	0.195387	0.804613	21.000000	231142.484375
Multi-Family with 5+ Units	2000-09	2500-3999	0.000000	1.000000	0.000000	1.000000	8491.419922
Multi-Family with 5+ Units	2000-09	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	2010s	0-1499	0.069171	0.434233	0.496596	0.000000	0.000000
Multi-Family with 5+ Units	2010s	1500-2499	0.000000	0.195387	0.804613	0.000000	0.000000
Multi-Family with 5+ Units	2010s	2500-3999	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2010s	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Multi-Family with 5+ Units	<1940	0-1499	0.054294	0.127771	0.817935	191.000000	1937315.000000
Multi-Family with 5+ Units	<1940	1500-2499	0.000000	0.112318	0.887682	8.000000	93410.148438
Multi-Family with 5+ Units	<1940	2500-3999	0.000000	0.000000	1.000000	1.000000	16295.250000
Multi-Family with 5+ Units	<1940	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	1940-59	0-1499	0.691809	0.308191	0.000000	61.000000	467547.156250
Single-Family Attached	1940-59	1500-2499	0.255269	0.664934	0.079797	34.000000	296571.281250
Single-Family Attached	1940-59	2500-3999	0.123195	0.876805	0.000000	4.000000	36092.050781
Single-Family Attached	1940-59	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	1960-79	0-1499	0.641900	0.349316	0.008784	148.000000	1095263.500000
Single-Family Attached	1960-79	1500-2499	0.295173	0.677029	0.027798	52.000000	415548.187500
Single-Family Attached	1960-79	2500-3999	0.660474	0.339526	0.000000	9.000000	65803.898438
Single-Family Attached	1960-79	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Attached	1980-99	0-1499	0.476167	0.515554	0.008279	175.000000	1234644.000000
Single-Family Attached	1980-99	1500-2499	0.273109	0.608685	0.118206	101.000000	716397.375000
Single-Family Attached	1980-99	2500-3999	0.226260	0.745923	0.027817	28.000000	206585.062500
Single-Family Attached	1980-99	4000+	0.000000	1.000000	0.000000	1.000000	1518.969971
Single-Family Attached	2000-09	0-1499	0.488069	0.487722	0.024209	69.000000	482193.125000
Single-Family Attached	2000-09	1500-2499	0.349766	0.541658	0.108577	59.000000	408410.812500
Single-Family Attached	2000-09	2500-3999	0.364816	0.352073	0.283112	21.000000	119176.640625
Single-Family Attached	2000-09	4000+	0.170494	0.471644	0.357862	3.000000	18062.029297
Single-Family Attached	2010s	0-1499	0.488069	0.487722	0.024209	0.000000	0.000000
Single-Family Attached	2010s	1500-2499	0.349766	0.541658	0.108577	0.000000	0.000000
Single-Family Attached	2010s	2500-3999	0.364816	0.352073	0.283112	0.000000	0.000000
Single-Family Attached	2010s	4000+	0.170494	0.471644	0.357862	0.000000	0.000000
Single-Family Attached	<1940	0-1499	0.301526	0.598367	0.100106	81.000000	758103.625000
