Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	Option=35	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.0990329	0.359721	0.312351	0.0823468	0.11437	0.0136817	0	0	0	0	0	0	0	0	0	0	0	0.0184962	52	121765	0.00331729
10 to 19 Unit	1500-2499	1940-59	0.0990329	0.359721	0.312351	0.0823468	0.11437	0.0136817	0	0	0	0	0	0	0	0	0	0	0	0.0184962	52	121765	0.000165233
10 to 19 Unit	2500-3999	1940-59	0.0990329	0.359721	0.312351	0.0823468	0.11437	0.0136817	0	0	0	0	0	0	0	0	0	0	0	0.0184962	52	121765	1.02708e-05
10 to 19 Unit	4000+	1940-59	0.0990329	0.359721	0.312351	0.0823468	0.11437	0.0136817	0	0	0	0	0	0	0	0	0	0	0	0.0184962	52	121765	1.49035e-05
10 to 19 Unit	0-1499	1960-79	0.0821821	0.490994	0.344301	0.035019	0.00823992	0.017392	0.00235067	0.0129191	0	0	0	0	0	0	0	0.00660189	0	0	187	456694	0.0130964
10 to 19 Unit	1500-2499	1960-79	0.0821821	0.490994	0.344301	0.035019	0.00823992	0.017392	0.00235067	0.0129191	0	0	0	0	0	0	0	0.00660189	0	0	187	456694	0.000523295
10 to 19 Unit	2500-3999	1960-79	0.0821821	0.490994	0.344301	0.035019	0.00823992	0.017392	0.00235067	0.0129191	0	0	0	0	0	0	0	0.00660189	0	0	187	456694	1.36372e-05
10 to 19 Unit	4000+	1960-79	0.0821821	0.490994	0.344301	0.035019	0.00823992	0.017392	0.00235067	0.0129191	0	0	0	0	0	0	0	0.00660189	0	0	187	456694	4.5735e-05
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.0143243
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.00113515
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	6.3943e-05
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	6.72749e-05
10 to 19 Unit	0-1499	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	0.0050556
10 to 19 Unit	1500-2499	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	0.000478541
