Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.00340492
10 to 19 Unit	1500-2499	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.00218493
10 to 19 Unit	2500-3999	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000946767
10 to 19 Unit	4000+	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000226205
10 to 19 Unit	0-1499	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.00567417
10 to 19 Unit	1500-2499	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.00364109
10 to 19 Unit	2500-3999	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.00157775
10 to 19 Unit	4000+	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.000376962
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.00599744
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.00384853
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.00166764
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.000398438
10 to 19 Unit	0-1499	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00313123
