Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Mobile Home	0-1499	1940-59	1.000000	0.000000	0.000000	13.000000	153715.984375	0.002056
Mobile Home	1500-2499	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.003731
Mobile Home	2500-3999	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.003108
Mobile Home	4000+	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000711
Mobile Home	0-1499	1960-79	1.000000	0.000000	0.000000	171.000000	1938062.375000	0.003432
Mobile Home	1500-2499	1960-79	1.000000	0.000000	0.000000	11.000000	124458.570312	0.006229
Mobile Home	2500-3999	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.005188
Mobile Home	4000+	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.001187
Mobile Home	0-1499	1980-99	1.000000	0.000000	0.000000	229.000000	3167387.250000	0.003616
Mobile Home	1500-2499	1980-99	1.000000	0.000000	0.000000	38.000000	515447.218750	0.006562
Mobile Home	2500-3999	1980-99	1.000000	0.000000	0.000000	2.000000	12732.070312	0.005466
Mobile Home	4000+	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.001251
Mobile Home	0-1499	2000-09	1.000000	0.000000	0.000000	50.000000	329761.031250	0.001884
Mobile Home	1500-2499	2000-09	1.000000	0.000000	0.000000	17.000000	128458.156250	0.003420
Mobile Home	2500-3999	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.002848
Mobile Home	4000+	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000652
Mobile Home	0-1499	2010s	1.000000	0.000000	0.000000	50.000000	329761.031250	0.000428
Mobile Home	1500-2499	2010s	1.000000	0.000000	0.000000	17.000000	128458.156250	0.000777
Mobile Home	2500-3999	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000648
Mobile Home	4000+	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000148
Mobile Home	0-1499	<1940	1.000000	0.000000	0.000000	2.000000	13826.120117	0.001673
Mobile Home	1500-2499	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.003035
Mobile Home	2500-3999	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.002528
Mobile Home	4000+	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000579
Multi-Family with 2 - 4 Units	0-1499	1940-59	1.000000	0.000000	0.000000	161.000000	1592132.875000	0.002880
Multi-Family with 2 - 4 Units	1500-2499	1940-59	1.000000	0.000000	0.000000	12.000000	138874.812500	0.005226
Multi-Family with 2 - 4 Units	2500-3999	1940-59	1.000000	0.000000	0.000000	1.000000	37321.441406	0.004354
Multi-Family with 2 - 4 Units	4000+	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000996
Multi-Family with 2 - 4 Units	0-1499	1960-79	1.000000	0.000000	0.000000	262.000000	2510853.500000	0.004808
Multi-Family with 2 - 4 Units	1500-2499	1960-79	1.000000	0.000000	0.000000	17.000000	165369.484375	0.008725
Multi-Family with 2 - 4 Units	2500-3999	1960-79	1.000000	0.000000	0.000000	1.000000	8878.280273	0.007268
Multi-Family with 2 - 4 Units	4000+	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.001663
Multi-Family with 2 - 4 Units	0-1499	1980-99	1.000000	0.000000	0.000000	183.000000	1790796.375000	0.005065
Multi-Family with 2 - 4 Units	1500-2499	1980-99	1.000000	0.000000	0.000000	10.000000	56647.460938	0.009192
Multi-Family with 2 - 4 Units	2500-3999	1980-99	1.000000	0.000000	0.000000	2.000000	7862.509766	0.007657
Multi-Family with 2 - 4 Units	4000+	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.001752
Multi-Family with 2 - 4 Units	0-1499	2000-09	1.000000	0.000000	0.000000	38.000000	157737.375000	0.002639
Multi-Family with 2 - 4 Units	1500-2499	2000-09	1.000000	0.000000	0.000000	6.000000	21457.990234	0.004790
Multi-Family with 2 - 4 Units	2500-3999	2000-09	1.000000	0.000000	0.000000	2.000000	5121.779785	0.003990
Multi-Family with 2 - 4 Units	4000+	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000913
Multi-Family with 2 - 4 Units	0-1499	2010s	1.000000	0.000000	0.000000	38.000000	157737.375000	0.000600
Multi-Family with 2 - 4 Units	1500-2499	2010s	1.000000	0.000000	0.000000	6.000000	21457.990234	0.001089
Multi-Family with 2 - 4 Units	2500-3999	2010s	1.000000	0.000000	0.000000	2.000000	5121.779785	0.000907
Multi-Family with 2 - 4 Units	4000+	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000208
Multi-Family with 2 - 4 Units	0-1499	<1940	1.000000	0.000000	0.000000	190.000000	1949160.000000	0.002343
Multi-Family with 2 - 4 Units	1500-2499	<1940	1.000000	0.000000	0.000000	23.000000	228573.515625	0.004252
Multi-Family with 2 - 4 Units	2500-3999	<1940	1.000000	0.000000	0.000000	12.000000	116166.031250	0.003542
Multi-Family with 2 - 4 Units	4000+	<1940	1.000000	0.000000	0.000000	1.000000	4687.529785	0.000810
Multi-Family with 5+ Units	0-1499	1940-59	0.074101	0.327858	0.598041	201.000000	1883181.750000	0.005588
Multi-Family with 5+ Units	1500-2499	1940-59	0.000000	0.183705	0.816295	6.000000	53715.160156	0.010141
Multi-Family with 5+ Units	2500-3999	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000	0.008448
Multi-Family with 5+ Units	4000+	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000	0.001933
Multi-Family with 5+ Units	0-1499	1960-79	0.083143	0.429313	0.487545	647.000000	6414887.000000	0.009329
Multi-Family with 5+ Units	1500-2499	1960-79	0.093606	0.217203	0.689191	14.000000	133217.531250	0.016930
Multi-Family with 5+ Units	2500-3999	1960-79	0.000000	0.000000	1.000000	1.000000	8775.309570	0.014102
Multi-Family with 5+ Units	4000+	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000	0.003227
Multi-Family with 5+ Units	0-1499	1980-99	0.076168	0.442165	0.481667	579.000000	5746812.000000	0.009828
Multi-Family with 5+ Units	1500-2499	1980-99	0.039834	0.642369	0.317797	17.000000	183917.671875	0.017837
Multi-Family with 5+ Units	2500-3999	1980-99	0.000000	0.000000	1.000000	1.000000	8884.940430	0.014857
Multi-Family with 5+ Units	4000+	1980-99	0.333333	0.333333	0.333333	0.000000	0.000000	0.003400
Multi-Family with 5+ Units	0-1499	2000-09	0.069171	0.434233	0.496596	212.000000	1082989.000000	0.005122
Multi-Family with 5+ Units	1500-2499	2000-09	0.000000	0.195387	0.804613	21.000000	115571.242188	0.009295
Multi-Family with 5+ Units	2500-3999	2000-09	0.000000	1.000000	0.000000	1.000000	4245.709961	0.007742
Multi-Family with 5+ Units	4000+	2000-09	0.333333	0.333333	0.333333	0.000000	0.000000	0.001772
Multi-Family with 5+ Units	0-1499	2010s	0.069171	0.434233	0.496596	212.000000	1082989.000000	0.001164
Multi-Family with 5+ Units	1500-2499	2010s	0.000000	0.195387	0.804613	21.000000	115571.242188	0.002113
Multi-Family with 5+ Units	2500-3999	2010s	0.000000	1.000000	0.000000	1.000000	4245.709961	0.001760
Multi-Family with 5+ Units	4000+	2010s	0.333333	0.333333	0.333333	0.000000	0.000000	0.000403
Multi-Family with 5+ Units	0-1499	<1940	0.054294	0.127771	0.817935	191.000000	1937315.000000	0.004546
Multi-Family with 5+ Units	1500-2499	<1940	0.000000	0.112318	0.887682	8.000000	93410.148438	0.008250
Multi-Family with 5+ Units	2500-3999	<1940	0.000000	0.000000	1.000000	1.000000	16295.250000	0.006872
Multi-Family with 5+ Units	4000+	<1940	0.333333	0.333333	0.333333	0.000000	0.000000	0.001573
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0.000000	61.000000	467547.156250	0.001954
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.079797	34.000000	296571.281250	0.003547
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0.000000	4.000000	36092.050781	0.002954
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000	0.000676
Single-Family Attached	0-1499	1960-79	0.641900	0.349316	0.008784	148.000000	1095263.500000	0.003263
Single-Family Attached	1500-2499	1960-79	0.295173	0.677029	0.027798	52.000000	415548.187500	0.005921
Single-Family Attached	2500-3999	1960-79	0.660474	0.339526	0.000000	9.000000	65803.898438	0.004932
Single-Family Attached	4000+	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000	0.001129
Single-Family Attached	0-1499	1980-99	0.476167	0.515554	0.008279	175.000000	1234644.000000	0.003437
Single-Family Attached	1500-2499	1980-99	0.273109	0.608685	0.118206	101.000000	716397.375000	0.006238
Single-Family Attached	2500-3999	1980-99	0.226260	0.745923	0.027817	28.000000	206585.062500	0.005196
Single-Family Attached	4000+	1980-99	0.000000	1.000000	0.000000	1.000000	1518.969971	0.001189
Single-Family Attached	0-1499	2000-09	0.488069	0.487722	0.024209	69.000000	241096.562500	0.001791
Single-Family Attached	1500-2499	2000-09	0.349766	0.541658	0.108577	59.000000	204205.406250	0.003251
Single-Family Attached	2500-3999	2000-09	0.364816	0.352073	0.283112	21.000000	59588.320312	0.002708
Single-Family Attached	4000+	2000-09	0.170494	0.471644	0.357862	3.000000	9031.014648	0.000620
Single-Family Attached	0-1499	2010s	0.488069	0.487722	0.024209	69.000000	241096.562500	0.000407
Single-Family Attached	1500-2499	2010s	0.349766	0.541658	0.108577	59.000000	204205.406250	0.000739
Single-Family Attached	2500-3999	2010s	0.364816	0.352073	0.283112	21.000000	59588.320312	0.000615
Single-Family Attached	4000+	2010s	0.170494	0.471644	0.357862	3.000000	9031.014648	0.000141
Single-Family Attached	0-1499	<1940	0.301526	0.598367	0.100106	81.000000	758103.625000	0.001590
Single-Family Attached	1500-2499	<1940	0.073988	0.726023	0.199989	33.000000	307200.875000	0.002885
Single-Family Attached	2500-3999	<1940	0.000000	0.557090	0.442910	8.000000	69207.718750	0.002403
Single-Family Attached	4000+	<1940	0.333333	0.333333	0.333333	0.000000	0.000000	0.000550
Single-Family Detached	0-1499	1940-59	0.878468	0.120467	0.001065	708.000000	6499629.500000	0.021142
Single-Family Detached	1500-2499	1940-59	0.596728	0.389279	0.013993	550.000000	5240961.500000	0.038368
Single-Family Detached	2500-3999	1940-59	0.356480	0.594487	0.049032	191.000000	1817051.750000	0.031960
Single-Family Detached	4000+	1940-59	0.303428	0.672894	0.023678	42.000000	390436.156250	0.007313
Single-Family Detached	0-1499	1960-79	0.903217	0.088940	0.007843	772.000000	7005432.000000	0.035294
Single-Family Detached	1500-2499	1960-79	0.727746	0.256906	0.015347	812.000000	7183301.000000	0.064052
