Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375	0.003406
10 to 19 Unit	1500-2499	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375	0.002185
10 to 19 Unit	2500-3999	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375	0.000947
10 to 19 Unit	4000+	1940-59	0.100899	0.366500	0.318237	0.083899	0.116526	0.013940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	119512.609375	0.000226
10 to 19 Unit	0-1499	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250	0.005676
10 to 19 Unit	1500-2499	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250	0.003642
10 to 19 Unit	2500-3999	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250	0.001578
10 to 19 Unit	4000+	1960-79	0.083121	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006677	0.000000	185.000000	451532.281250	0.000377
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250	0.005999
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250	0.003849
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250	0.001668
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.008795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	375526.656250	0.000399
10 to 19 Unit	0-1499	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.003132
10 to 19 Unit	1500-2499	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.002010
10 to 19 Unit	2500-3999	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.000871
10 to 19 Unit	4000+	2000-09	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.000208
10 to 19 Unit	0-1499	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.000712
