Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Mobile Home	0-1499	1940-59	1.000000	0.000000	0.000000	13.000000	153715.984375	0.002062
Mobile Home	1500-2499	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.003728
Mobile Home	2500-3999	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.003105
Mobile Home	4000+	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000711
Mobile Home	0-1499	1960-79	1.000000	0.000000	0.000000	171.000000	1938062.375000	0.003442
Mobile Home	1500-2499	1960-79	1.000000	0.000000	0.000000	11.000000	124458.570312	0.006224
Mobile Home	2500-3999	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.005184
Mobile Home	4000+	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.001187
Mobile Home	0-1499	1980-99	1.000000	0.000000	0.000000	229.000000	3167387.250000	0.003626
Mobile Home	1500-2499	1980-99	1.000000	0.000000	0.000000	38.000000	515447.218750	0.006557
Mobile Home	2500-3999	1980-99	1.000000	0.000000	0.000000	2.000000	12732.070312	0.005462
Mobile Home	4000+	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.001250
Mobile Home	0-1499	2000-09	1.000000	0.000000	0.000000	50.000000	329761.031250	0.001890
Mobile Home	1500-2499	2000-09	1.000000	0.000000	0.000000	17.000000	128458.156250	0.003417
Mobile Home	2500-3999	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.002846
Mobile Home	4000+	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000652
Mobile Home	0-1499	2010s	1.000000	0.000000	0.000000	50.000000	329761.031250	0.000430
Mobile Home	1500-2499	2010s	1.000000	0.000000	0.000000	17.000000	128458.156250	0.000777
Mobile Home	2500-3999	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000647
Mobile Home	4000+	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000148
Mobile Home	0-1499	<1940	1.000000	0.000000	0.000000	2.000000	13826.120117	0.001677
Mobile Home	1500-2499	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.003033
Mobile Home	2500-3999	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.002526
Mobile Home	4000+	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000578
Multi-Family with 2 - 4 Units	0-1499	1940-59	1.000000	0.000000	0.000000	161.000000	1592132.875000	0.002668
Multi-Family with 2 - 4 Units	1500-2499	1940-59	1.000000	0.000000	0.000000	12.000000	138874.812500	0.004824
Multi-Family with 2 - 4 Units	2500-3999	1940-59	1.000000	0.000000	0.000000	1.000000	37321.441406	0.004018
Multi-Family with 2 - 4 Units	4000+	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000920
Multi-Family with 2 - 4 Units	0-1499	1960-79	1.000000	0.000000	0.000000	262.000000	2510853.500000	0.004454
Multi-Family with 2 - 4 Units	1500-2499	1960-79	1.000000	0.000000	0.000000	17.000000	165369.484375	0.008053
Multi-Family with 2 - 4 Units	2500-3999	1960-79	1.000000	0.000000	0.000000	1.000000	8878.280273	0.006708
Multi-Family with 2 - 4 Units	4000+	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.001536
Multi-Family with 2 - 4 Units	0-1499	1980-99	1.000000	0.000000	0.000000	183.000000	1790796.375000	0.004692
Multi-Family with 2 - 4 Units	1500-2499	1980-99	1.000000	0.000000	0.000000	10.000000	56647.460938	0.008484
Multi-Family with 2 - 4 Units	2500-3999	1980-99	1.000000	0.000000	0.000000	2.000000	7862.509766	0.007067
Multi-Family with 2 - 4 Units	4000+	1980-99	1.000000	0.000000	0.000000	0.000000	0.000000	0.001618
Multi-Family with 2 - 4 Units	0-1499	2000-09	1.000000	0.000000	0.000000	38.000000	157737.375000	0.002445
Multi-Family with 2 - 4 Units	1500-2499	2000-09	1.000000	0.000000	0.000000	6.000000	21457.990234	0.004421
Multi-Family with 2 - 4 Units	2500-3999	2000-09	1.000000	0.000000	0.000000	2.000000	5121.779785	0.003682
Multi-Family with 2 - 4 Units	4000+	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000843
Multi-Family with 2 - 4 Units	0-1499	2010s	1.000000	0.000000	0.000000	38.000000	157737.375000	0.000556
Multi-Family with 2 - 4 Units	1500-2499	2010s	1.000000	0.000000	0.000000	6.000000	21457.990234	0.001005
Multi-Family with 2 - 4 Units	2500-3999	2010s	1.000000	0.000000	0.000000	2.000000	5121.779785	0.000837
Multi-Family with 2 - 4 Units	4000+	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000192
Multi-Family with 2 - 4 Units	0-1499	<1940	1.000000	0.000000	0.000000	190.000000	1949160.000000	0.002170
Multi-Family with 2 - 4 Units	1500-2499	<1940	1.000000	0.000000	0.000000	23.000000	228573.515625	0.003924
Multi-Family with 2 - 4 Units	2500-3999	<1940	1.000000	0.000000	0.000000	12.000000	116166.031250	0.003269
Multi-Family with 2 - 4 Units	4000+	<1940	1.000000	0.000000	0.000000	1.000000	4687.529785	0.000748
Multi-Family with 5+ Units	0-1499	1940-59	0.074101	0.327858	0.598041	201.000000	1883181.750000	0.005825
Multi-Family with 5+ Units	1500-2499	1940-59	0.000000	0.183705	0.816295	6.000000	53715.160156	0.010532
