Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Mobile Home	0-1499	1940-59	1.0	0.0	0.0	13.0	153715.984375	0.0020615910360531732
Mobile Home	1500-2499	1940-59	1.0	0.0	0.0	0.0	0.0	0.0037277718459687334
Mobile Home	2500-3999	1940-59	1.0	0.0	0.0	0.0	0.0	0.0031050337836104813
Mobile Home	4000+	1940-59	1.0	0.0	0.0	0.0	0.0	0.0007108303690013947
Mobile Home	0-1499	1960-79	1.0	0.0	0.0	171.0	1938062.375	0.003441547650218199
Mobile Home	1500-2499	1960-79	1.0	0.0	0.0	11.0	124458.57031199998	0.0062230113600049404
Mobile Home	2500-3999	1960-79	1.0	0.0	0.0	0.0	0.0	0.00518343431599843
Mobile Home	4000+	1960-79	1.0	0.0	0.0	0.0	0.0	0.0011866352459622299
Mobile Home	0-1499	1980-99	1.0	0.0	0.0	229.0	3167387.25	0.003625948775725553
Mobile Home	1500-2499	1980-99	1.0	0.0	0.0	38.0	515447.21875	0.006556445737633624
Mobile Home	2500-3999	1980-99	1.0	0.0	0.0	2.0	12732.070312	0.0054611672486814785
Mobile Home	4000+	1980-99	1.0	0.0	0.0	0.0	0.0	0.0012502161976623344
Mobile Home	0-1499	2000-09	1.0	0.0	0.0	50.0	329761.03125	0.0018894054653478655
Mobile Home	1500-2499	2000-09	1.0	0.0	0.0	17.0	128458.15625	0.0034164256519213752
Mobile Home	2500-3999	2000-09	1.0	0.0	0.0	0.0	0.0	0.002845699121817529
Mobile Home	4000+	2000-09	1.0	0.0	0.0	0.0	0.0	0.0006514613037402802
Mobile Home	0-1499	2010s	1.0	0.0	0.0	50.0	329761.03125	0.00042949315982032096
Mobile Home	1500-2499	2010s	1.0	0.0	0.0	17.0	128458.15625	0.0007766101429503146
Mobile Home	2500-3999	2010s	1.0	0.0	0.0	0.0	0.0	0.0006468745487101138
Mobile Home	4000+	2010s	1.0	0.0	0.0	0.0	0.0	0.00014808794563985457
Mobile Home	0-1499	<1940	1.0	0.0	0.0	2.0	13826.120116999999	0.0016772135677487524
Mobile Home	1500-2499	<1940	1.0	0.0	0.0	0.0	0.0	0.003032739960637524
Mobile Home	2500-3999	<1940	1.0	0.0	0.0	0.0	0.0	0.00252610954312251
Mobile Home	4000+	<1940	1.0	0.0	0.0	0.0	0.0	0.000578298177673218
Multi-Family with 2 - 4 Units	0-1499	1940-59	1.0	0.0	0.0	161.0	1592132.875	0.0026675886455010166
Multi-Family with 2 - 4 Units	1500-2499	1940-59	1.0	0.0	0.0	12.0	138874.8125	0.004823537585981274
Multi-Family with 2 - 4 Units	2500-3999	1940-59	1.0	0.0	0.0	1.0	37321.441406	0.004017747807496163
Multi-Family with 2 - 4 Units	4000+	1940-59	1.0	0.0	0.0	0.0	0.0	0.0009197765163238277
Multi-Family with 2 - 4 Units	0-1499	1960-79	1.0	0.0	0.0	262.0	2510853.5	0.004453178770241792
Multi-Family with 2 - 4 Units	1500-2499	1960-79	1.0	0.0	0.0	17.0	165369.484375	0.00805224419124068
Multi-Family with 2 - 4 Units	2500-3999	1960-79	1.0	0.0	0.0	1.0	8878.280273	0.006707087043087582
Multi-Family with 2 - 4 Units	4000+	1960-79	1.0	0.0	0.0	0.0	0.0	0.0015354426038542914
Multi-Family with 2 - 4 Units	0-1499	1980-99	1.0	0.0	0.0	183.0	1790796.375	0.004691783973707732
Multi-Family with 2 - 4 Units	1500-2499	1980-99	1.0	0.0	0.0	10.0	56647.460938	0.008483690459791022
Multi-Family with 2 - 4 Units	2500-3999	1980-99	1.0	0.0	0.0	2.0	7862.509765999999	0.007066458618123809
Multi-Family with 2 - 4 Units	4000+	1980-99	1.0	0.0	0.0	0.0	0.0	0.001617712958090044
Multi-Family with 2 - 4 Units	0-1499	2000-09	1.0	0.0	0.0	38.0	157737.375	0.0024447897172460995
Multi-Family with 2 - 4 Units	1500-2499	2000-09	1.0	0.0	0.0	6.0	21457.990234	0.004420672246766991
Multi-Family with 2 - 4 Units	2500-3999	2000-09	1.0	0.0	0.0	2.0	5121.779785	0.00368218261193335
Multi-Family with 2 - 4 Units	4000+	2000-09	1.0	0.0	0.0	0.0	0.0	0.0008429561180901631
Multi-Family with 2 - 4 Units	0-1499	2010s	1.0	0.0	0.0	38.0	157737.375	0.0005557412000832406
Multi-Family with 2 - 4 Units	1500-2499	2010s	1.0	0.0	0.0	6.0	21457.990234	0.0010048920290618433
Multi-Family with 2 - 4 Units	2500-3999	2010s	1.0	0.0	0.0	2.0	5121.779785	0.000837021102161111
Multi-Family with 2 - 4 Units	4000+	2010s	1.0	0.0	0.0	0.0	0.0	0.00019161788900708962
Multi-Family with 2 - 4 Units	0-1499	<1940	1.0	0.0	0.0	190.0	1949160.0	0.0021702247396129175
Multi-Family with 2 - 4 Units	1500-2499	<1940	1.0	0.0	0.0	23.0	228573.515625	0.003924203463380405
Multi-Family with 2 - 4 Units	2500-3999	<1940	1.0	0.0	0.0	12.0	116166.03125	0.003268650773446399
Multi-Family with 2 - 4 Units	4000+	<1940	1.0	0.0	0.0	1.0	4687.529785	0.0007482869422193283
Multi-Family with 5+ Units	0-1499	1940-59	0.074101	0.327858	0.5980409999999999	201.0	1883181.75	0.005823993352514719
Multi-Family with 5+ Units	1500-2499	1940-59	0.0	0.183705	0.816295	6.0	53715.16015599999	0.010530953070196344
Multi-Family with 5+ Units	2500-3999	1940-59	0.333333	0.333333	0.333333	0.0	0.0	0.008771709672353531
Multi-Family with 5+ Units	4000+	1940-59	0.333333	0.333333	0.333333	0.0	0.0	0.002008093327706722
Multi-Family with 5+ Units	0-1499	1960-79	0.083143	0.429313	0.487545	647.0	6414887.0	0.009722379623437163
Multi-Family with 5+ Units	1500-2499	1960-79	0.093606	0.217203	0.689191	14.0	133217.53125	0.017580003094443786
Multi-Family with 5+ Units	2500-3999	1960-79	0.0	0.0	1.0	1.0	8775.30957	0.014643198612934265
Multi-Family with 5+ Units	4000+	1960-79	0.333333	0.333333	0.333333	0.0	0.0	0.003352240455322616
Multi-Family with 5+ Units	0-1499	1980-99	0.076168	0.442165	0.481667	579.0	5746812.0	0.01024330296216899
Multi-Family with 5+ Units	1500-2499	1980-99	0.039833999999999994	0.642369	0.317797	17.0	183917.671875	0.01852195499705152
Multi-Family with 5+ Units	2500-3999	1980-99	0.0	0.0	1.0	1.0	8884.94043	0.015427793969352363
Multi-Family with 5+ Units	4000+	1980-99	0.333333	0.333333	0.333333	0.0	0.0	0.003531856423415803
Multi-Family with 5+ Units	0-1499	2000-09	0.06917100000000001	0.434233	0.496596	212.0	1082989.0	0.005337569225881682
Multi-Family with 5+ Units	1500-2499	2000-09	0.0	0.19538699999999998	0.804613	21.0	115571.24218800002	0.009651400272016735
Multi-Family with 5+ Units	2500-3999	2000-09	0.0	1.0	0.0	1.0	4245.709961	0.008039098191099624
Multi-Family with 5+ Units	4000+	2000-09	0.333333	0.333333	0.333333	0.0	0.0	0.0018403759241994511
Multi-Family with 5+ Units	0-1499	2010s	0.06917100000000001	0.434233	0.496596	212.0	1082989.0	0.001213317900592373
Multi-Family with 5+ Units	1500-2499	2010s	0.0	0.19538699999999998	0.804613	21.0	115571.24218800002	0.0021939231549518053
Multi-Family with 5+ Units	2500-3999	2010s	0.0	1.0	0.0	1.0	4245.709961	0.0018274201845634589
Multi-Family with 5+ Units	4000+	2010s	0.333333	0.333333	0.333333	0.0	0.0	0.00041834793295473876
Multi-Family with 5+ Units	0-1499	<1940	0.054294000000000016	0.127771	0.8179350000000001	191.0	1937315.0	0.004738127251473115
Multi-Family with 5+ Units	1500-2499	<1940	0.0	0.112318	0.887682	8.0	93410.148438	0.008567488440613849
Multi-Family with 5+ Units	2500-3999	<1940	0.0	0.0	1.0	1.0	16295.25	0.007136257836585799
Multi-Family with 5+ Units	4000+	<1940	0.333333	0.333333	0.333333	0.0	0.0	0.0016336903467446913
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0.0	61.0	467547.15625	0.0019596761003563084
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.079797	34.0	296571.28125	0.0035434891141705696
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0.0	4.0	36092.050781	0.0029515361631517294
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0.0	0.0	0.0006756897309803179
Single-Family Attached	0-1499	1960-79	0.6419	0.34931599999999996	0.008784	148.0	1095263.5	0.0032714144369203908
Single-Family Attached	1500-2499	1960-79	0.295173	0.677029	0.027798000000000003	52.0	415548.1875	0.005915376241543258
Single-Family Attached	2500-3999	1960-79	0.660474	0.339526	0.0	9.0	65803.898438	0.004927190780900775
Single-Family Attached	4000+	1960-79	0.333333	0.333333	0.333333	0.0	0.0	0.0011279726993690237
Single-Family Attached	0-1499	1980-99	0.476167	0.515554	0.008279	175.0	1234644.0	0.0034466996764349095
Single-Family Attached	1500-2499	1980-99	0.273109	0.608685	0.11820599999999999	101.0	716397.375	0.006232327261143663
Single-Family Attached	2500-3999	1980-99	0.22626	0.745923	0.027817	28.0	206585.0625	0.005191193961426245
Single-Family Attached	4000+	1980-99	0.0	1.0	0.0	1.0	1518.969971	0.0011884116490570654
Single-Family Attached	0-1499	2000-09	0.488069	0.48772200000000004	0.024209	69.0	241096.5625	0.0017960025386088757
Single-Family Attached	1500-2499	2000-09	0.34976599999999997	0.541658	0.10857699999999999	59.0	204205.40625	0.00324753759437163
Single-Family Attached	2500-3999	2000-09	0.364816	0.352073	0.283112	21.0	59588.320312	0.002705024438385009
Single-Family Attached	4000+	2000-09	0.170494	0.47164399999999995	0.357862	3.0	9031.014648	0.0006192562564158633
Single-Family Attached	0-1499	2010s	0.488069	0.48772200000000004	0.024209	69.0	241096.5625	0.00040826112737554933
Single-Family Attached	1500-2499	2010s	0.34976599999999997	0.541658	0.10857699999999999	59.0	204205.40625	0.0007382190898792358
Single-Family Attached	2500-3999	2010s	0.364816	0.352073	0.283112	21.0	59588.320312	0.0006148968629236316
Single-Family Attached	4000+	2010s	0.170494	0.47164399999999995	0.357862	3.0	9031.014648	0.00014076720491415745
Single-Family Attached	0-1499	<1940	0.301526	0.598367	0.100106	81.0	758103.625	0.0015942987719851768
Single-Family Attached	1500-2499	<1940	0.073988	0.726023	0.199989	33.0	307200.875	0.0028828161917287256
Single-Family Attached	2500-3999	<1940	0.0	0.55709	0.44291	8.0	69207.71875	0.0024012310938334403
Single-Family Attached	4000+	<1940	0.333333	0.333333	0.333333	0.0	0.0	0.0005497094062643489
Single-Family Detached	0-1499	1940-59	0.878468	0.120467	0.001065	708.0	6499629.5	0.021200506737528553
Single-Family Detached	1500-2499	1940-59	0.5967279999999999	0.389279	0.013993	550.0	5240961.5	0.03833478646071829
Single-Family Detached	2500-3999	1940-59	0.35648	0.594487	0.049032	191.0	1817051.75	0.03193078679048946
Single-Family Detached	4000+	1940-59	0.30342800000000003	0.672894	0.023678	42.0	390436.15625	0.00730987075695904
Single-Family Detached	0-1499	1960-79	0.903217	0.08893999999999999	0.007843000000000001	772.0	7005432.0	0.035391381156594535
Single-Family Detached	1500-2499	1960-79	0.727746	0.25690599999999997	0.015347	812.0	7183301.0	0.06399468179056654
Single-Family Detached	2500-3999	1960-79	0.492284	0.47992799999999997	0.027788	377.0	3346236.75	0.05330418701773357
Single-Family Detached	4000+	1960-79	0.280778	0.665337	0.053885	100.0	770002.4375	0.012202841439965518
Single-Family Detached	0-1499	1980-99	0.843512	0.14999200000000001	0.006495999999999999	533.0	5221964.5	0.037287682234431435
Single-Family Detached	1500-2499	1980-99	0.649011	0.34425700000000004	0.006731999999999999	820.0	7741728.0	0.06742364009355194
Single-Family Detached	2500-3999	1980-99	0.314676	0.6536850000000001	0.031639	524.0	4692520.5	0.056160271860755104
Single-Family Detached	4000+	1980-99	0.156823	0.812706	0.030470999999999998	202.0	1758917.75	0.012856680330086582
Single-Family Detached	0-1499	2000-09	0.838622	0.161378	0.0	223.0	1123320.0	0.019429825119300505
Single-Family Detached	1500-2499	2000-09	0.650375	0.345612	0.004012	420.0	1936082.625	0.035133002305119315
Single-Family Detached	2500-3999	2000-09	0.29788200000000004	0.6906770000000001	0.011441	315.0	1471062.0	0.02926393370460676
Single-Family Detached	4000+	2000-09	0.20416800000000002	0.765621	0.030211000000000002	190.0	832789.9375	0.006699345077492237
Single-Family Detached	0-1499	2010s	0.838622	0.161378	0.0	223.0	1123320.0	0.004416721099993322
Single-Family Detached	1500-2499	2010s	0.650375	0.345612	0.004012	420.0	1936082.625	0.007986313393680246
Single-Family Detached	2500-3999	2010s	0.29788200000000004	0.6906770000000001	0.011441	315.0	1471062.0	0.006652176881075067
Single-Family Detached	4000+	2010s	0.20416800000000002	0.765621	0.030211000000000002	190.0	832789.9375	0.0015228721091526533
Single-Family Detached	0-1499	<1940	0.615321	0.3778	0.0068790000000000006	397.0	3776181.5	0.017247735812533197
Single-Family Detached	1500-2499	<1940	0.257659	0.726773	0.015568	333.0	3038089.75	0.031187380447559133
Single-Family Detached	2500-3999	<1940	0.081772	0.847259	0.07097	183.0	1637317.625	0.02597743927235675
Single-Family Detached	4000+	<1940	0.070785	0.752165	0.17705	51.0	486095.1875	0.005946967268315832
