Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.00340586
10 to 19 Unit	1500-2499	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.00218538
10 to 19 Unit	2500-3999	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000946965
10 to 19 Unit	4000+	1940-59	0.100899	0.3665	0.318237	0.083899	0.116526	0.01394	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000226261
10 to 19 Unit	0-1499	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.00567563
10 to 19 Unit	1500-2499	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.00364179
10 to 19 Unit	2500-3999	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.00157805
10 to 19 Unit	4000+	1960-79	0.083122	0.490164	0.348236	0.030431	0.008334	0.017591	0.002378	0.013067	0	0	0	0	0	0	0	0.006677	0	185	451532	0.000377049
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.00599879
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.00384914
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.0016679
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.008795	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.000398517
10 to 19 Unit	0-1499	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00313181
10 to 19 Unit	1500-2499	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00200954
10 to 19 Unit	2500-3999	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000870768
10 to 19 Unit	4000+	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000208055
10 to 19 Unit	0-1499	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000711849
10 to 19 Unit	1500-2499	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00045676
10 to 19 Unit	2500-3999	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000197922
10 to 19 Unit	4000+	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	4.72902e-05
10 to 19 Unit	0-1499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00273706
10 to 19 Unit	1500-2499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00175624
10 to 19 Unit	2500-3999	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000761012
10 to 19 Unit	4000+	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000181831
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00281841
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00180844
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000783629
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000187235
2 Unit	0-1499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00469668
2 Unit	1500-2499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00301364
2 Unit	2500-3999	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00130586
2 Unit	4000+	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000312014
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.0049641
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00318523
