Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.00342801
10 to 19 Unit	1500-2499	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000153009
10 to 19 Unit	2500-3999	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	1.15106e-05
10 to 19 Unit	4000+	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	9.52709e-06
10 to 19 Unit	0-1499	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0.0127997
10 to 19 Unit	1500-2499	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0.000392144
10 to 19 Unit	2500-3999	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	2.71932e-05
10 to 19 Unit	4000+	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	2.99837e-05
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.0142296
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.000805878
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	6.64569e-05
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	5.95063e-05
10 to 19 Unit	0-1499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00533707
10 to 19 Unit	1500-2499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000446887
10 to 19 Unit	2500-3999	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	4.24721e-05
10 to 19 Unit	4000+	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	6.82602e-06
10 to 19 Unit	0-1499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00164059
10 to 19 Unit	1500-2499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000157993
10 to 19 Unit	2500-3999	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	1.32907e-05
10 to 19 Unit	4000+	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	1.91769e-07
10 to 19 Unit	0-1499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00312099
10 to 19 Unit	1500-2499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000168855
10 to 19 Unit	2500-3999	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	4.78592e-05
10 to 19 Unit	4000+	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	1.86689e-05
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00577991
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000687546
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	6.61551e-05
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.72921e-05
2 Unit	0-1499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00769595
2 Unit	1500-2499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000468166
2 Unit	2500-3999	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000115968
2 Unit	4000+	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	5.20758e-05
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00552666
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000488261
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	3.46527e-05
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	4.42758e-05
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00190637
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000414503
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.45565e-05
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.86693e-05
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000480692
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000164251
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.52139e-05
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	2.64955e-06
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00994254
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00128998
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000257454
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	7.22641e-05
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.00343464
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.000150926
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	1.06026e-05
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	5.45881e-06
20 to 49 Unit	0-1499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.0097135
20 to 49 Unit	1500-2499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.000326853
20 to 49 Unit	2500-3999	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	3.10481e-05
20 to 49 Unit	4000+	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	3.28535e-05
20 to 49 Unit	0-1499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00894202
20 to 49 Unit	1500-2499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.000548943
20 to 49 Unit	2500-3999	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.31507e-05
20 to 49 Unit	4000+	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	3.95728e-05
20 to 49 Unit	0-1499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00419472
20 to 49 Unit	1500-2499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000369343
20 to 49 Unit	2500-3999	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.57271e-05
20 to 49 Unit	4000+	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	8.44927e-06
20 to 49 Unit	0-1499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00158559
20 to 49 Unit	1500-2499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000146314
