Dependency=Water Heater Efficiency	Option=Tank	Option=Tankless	Option=Heat Pump
Electric Standard	1.000000	0.000000	0.000000
Electric Premium	1.000000	0.000000	0.000000
Natural Gas Standard	1.000000	0.000000	0.000000
Natural Gas Premium	1.000000	0.000000	0.000000
Fuel Oil Standard	1.000000	0.000000	0.000000
Fuel Oil Premium	1.000000	0.000000	0.000000
FIXME Fuel Oil Indirect	1.000000	0.000000	0.000000
Propane Standard	1.000000	0.000000	0.000000
Propane Premium	1.000000	0.000000	0.000000
Other Fuel	1.000000	0.000000	0.000000
Natural Gas Tankless	0.000000	1.000000	0.000000
Electric Tankless	0.000000	1.000000	0.000000
Propane Tankless	0.000000	1.000000	0.000000
"Electric Heat Pump, 80 gal"	0.000000	0.000000	1.000000
