Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=None	Option=Asphalt Shingles, Medium	Option=Composition Shingles	Option=Metal, Dark	Option=Slate	Option=Tile, Clay or Ceramic	Option=Tile, Concrete	Option=Wood Shingles	sample_count	sample_weight	resstock_probability
Mobile Home	CR02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	246786.515625	0.0032699172473630604
Mobile Home	CR03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	73915.578125	0.002969928264023212
Mobile Home	CR04	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	474033.125	0.00818864480913196
Mobile Home	CR05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	236355.734375	0.0021831219869285316
Mobile Home	CR06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	262711.125	0.0021458092508973956
Mobile Home	CR07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	435344.15625	0.007964710215492353
Mobile Home	CR08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	1239595.875	0.007852783013734656
Mobile Home	CR09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	2915974.0	0.017887069424066027
Mobile Home	CR10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	412606.3125	0.002301907780328654
Mobile Home	CR11	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	371094.5	0.006387277856973319
Single-Family Attached	CR02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	354896.6875	0.00310826859825122
Single-Family Attached	CR03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	278203.5625	0.002823109596906918
Single-Family Attached	CR04	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	690747.125	0.007783838426792982
Single-Family Attached	CR05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	290683.5625	0.002075199157897326
Single-Family Attached	CR06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	171122.0625	0.0020397309802809216
Single-Family Attached	CR07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	1366826.25	0.007570974059649304
Single-Family Attached	CR08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	1147990.625	0.00746457998903662
Single-Family Attached	CR09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	1169114.5	0.017002820560795346
Single-Family Attached	CR10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	166085.03125	0.002188112765066346
Single-Family Attached	CR11	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	844424.1875	0.006071522209666239
Single-Family Detached	CR02	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	687.0	4316425.0	0.033626408643393696
Single-Family Detached	CR03	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	532.0	3075303.75	0.03054145224260502
Single-Family Detached	CR04	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	663.0	10654372.0	0.08420846637924201
