Dependency=HVAC System Cooling	Dependency=HVAC Airflow Is Faulted	Option=154.8 cfm/ton	Option=204.4 cfm/ton	Option=254.0 cfm/ton	Option=303.5 cfm/ton	Option=353.1 cfm/ton	Option=402.7 cfm/ton	Option=452.3 cfm/ton	Option=501.9 cfm/ton	Option=551.5 cfm/ton	Option=601.0 cfm/ton	Option=650.6 cfm/ton	Option=700.2 cfm/ton	Option=400.0 cfm/ton	Option=None
"AC, SEER 8"	Yes	0.02542373	0.08757062	0.1440678	0.21186441	0.18361582	0.15254237	0.09887006	0.05932203	0.01412429	0.00847458	0.01129944	0.00282486	0	0
"AC, SEER 10"	Yes	0.02542373	0.08757062	0.1440678	0.21186441	0.18361582	0.15254237	0.09887006	0.05932203	0.01412429	0.00847458	0.01129944	0.00282486	0	0
"AC, SEER 13"	Yes	0.02542373	0.08757062	0.1440678	0.21186441	0.18361582	0.15254237	0.09887006	0.05932203	0.01412429	0.00847458	0.01129944	0.00282486	0	0
"AC, SEER 15"	Yes	0.02542373	0.08757062	0.1440678	0.21186441	0.18361582	0.15254237	0.09887006	0.05932203	0.01412429	0.00847458	0.01129944	0.00282486	0	0
"FIXME Room AC, EER 8.5, 20% Conditioned"	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"FIXME Room AC, EER 10.7, 20% Conditioned"	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	1
None	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"AC, SEER 8"	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"AC, SEER 10"	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"AC, SEER 13"	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"AC, SEER 15"	No	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"FIXME Room AC, EER 8.5, 20% Conditioned"	No	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"FIXME Room AC, EER 10.7, 20% Conditioned"	No	0	0	0	0	0	0	0	0	0	0	0	0	0	1
None	No	0	0	0	0	0	0	0	0	0	0	0	0	0	1
