Dependency=State	Option=AK	Option=Others	source_count	source_weight	sampling_probability
AK	1	0	1	1	0.0023063
AL	0	1	1	1	0.0164808
AR	0	1	1	1	0.0100063
AZ	0	1	1	1	0.0217339
CA	0	1	1	1	0.103776
CO	0	1	1	1	0.0170442
CT	0	1	1	1	0.0111431
DC	0	1	1	1	0.00228794
DE	0	1	1	1	0.00311757
FL	0	1	1	1	0.0682766
GA	0	1	1	1	0.031006
HI	0	1	1	1	0.00395575
IA	0	1	1	1	0.0101646
ID	0	1	1	1	0.00511739
IL	0	1	1	1	0.039613
IN	0	1	1	1	0.0211157
KS	0	1	1	1	0.00931906
KY	0	1	1	1	0.0145544
LA	0	1	1	1	0.0150065
MA	0	1	1	1	0.0211603
MD	0	1	1	1	0.0180665
ME	0	1	1	1	0.00542408
MI	0	1	1	1	0.0339033
MN	0	1	1	1	0.0177752
MO	0	1	1	1	0.0204302
MS	0	1	1	1	0.00966201
MT	0	1	1	1	0.00366594
NC	0	1	1	1	0.0332234
ND	0	1	1	1	0.00261186
NE	0	1	1	1	0.00607962
NH	0	1	1	1	0.00463039
NJ	0	1	1	1	0.0267535
NM	0	1	1	1	0.00680648
NV	0	1	1	1	0.00895539
NY	0	1	1	1	0.0611059
OH	0	1	1	1	0.0383942
OK	0	1	1	1	0.0126773
OR	0	1	1	1	0.0127283
PA	0	1	1	1	0.0417154
RI	0	1	1	1	0.00345124
SC	0	1	1	1	0.0163518
SD	0	1	1	1	0.00280381
TN	0	1	1	1	0.021435
TX	0	1	1	1	0.0778907
UT	0	1	1	1	0.007639
VA	0	1	1	1	0.025701
VT	0	1	1	1	0.00243789
WA	0	1	1	1	0.0221313
WI	0	1	1	1	0.019765
WV	0	1	1	1	0.00659973
WY	0	1	1	1	0.00199908
# Created by: sources\aris\tsv_maker.py
# Description: A custom selection of states to be able to have more fine tuned probability distributionin states where we have more data
